id,Predictions
17135,0.2719779452126762
17136,0.0037872877189737654
17137,0.9378386029798444
17138,0.008084785707187509
17139,0.003602284963338413
17140,0.2892283292024532
17141,0.026929084715824593
17142,0.0206129803131209
17143,0.0366452587659462
17144,0.008015127316885468
17145,0.01216855892023041
17146,0.9240586062096099
17147,0.12440337903028939
17148,0.03933989578586773
17149,0.9347108792303294
17150,0.10717319061468125
17151,0.015018118542541883
17152,0.16259369699392953
17153,0.0036429820178342986
17154,0.006476900678672921
17155,0.6935239249372007
17156,0.4819930783546985
17157,0.014886339613597028
17158,0.9636947775774904
17159,0.7751901588531703
17160,0.024474117702461808
17161,0.015587862536022505
17162,0.007417896963175224
17163,0.15030399678109166
17164,0.0919545042987642
17165,0.32945728051152
17166,0.05980317386439422
17167,0.0076727547218714805
17168,0.03126559136360789
17169,0.03367179485267837
17170,0.8705463363935475
17171,0.23790691141231818
17172,0.003612335879650407
17173,0.30971126123366877
17174,0.4137539064201041
17175,0.28129796565517
17176,0.01782295283245547
17177,0.38907234894637044
17178,0.061665018127960256
17179,0.01945825459520646
17180,0.004960505052896089
17181,0.20326416076202652
17182,0.02437139587501414
17183,0.018111935621849096
17184,0.1119465961763947
17185,0.005067993548810047
17186,0.007747718672179268
17187,0.11624319969599911
17188,0.11600010369853005
17189,0.0049778178710863825
17190,0.012057690958672505
17191,0.01306281303941012
17192,0.9110138424796888
17193,0.01232409215671167
17194,0.13535968109522317
17195,0.07470793286981828
17196,0.0054683966028725595
17197,0.0842562022082958
17198,0.4708540447837184
17199,0.03291389142805593
17200,0.12232610929662238
17201,0.5283402425990202
17202,0.0036688787149228726
17203,0.05049331850331307
17204,0.01020769354792208
17205,0.21694032378646583
17206,0.07568388980816726
17207,0.004933183428256229
17208,0.004420747536755277
17209,0.006339238273278571
17210,0.9638432665693766
17211,0.11731899996057023
17212,0.03367179485267837
17213,0.6553328313296063
17214,0.008778857358491625
17215,0.18076485756586635
17216,0.9748827106377649
17217,0.12597815992807015
17218,0.08725324602640443
17219,0.15063859260279627
17220,0.010132116884805031
17221,0.00664483263539125
17222,0.004314191180934964
17223,0.016929297055791347
17224,0.10120751149877667
17225,0.005433028729985867
17226,0.007338672767268812
17227,0.860328881383508
17228,0.23469169751452662
17229,0.16136428651466572
17230,0.8970230515714974
17231,0.05003994431759569
17232,0.037502066002129755
17233,0.04686877250356462
17234,0.005209397868877317
17235,0.30338283517539966
17236,0.0049561988343774085
17237,0.1401575449596245
17238,0.010507125567305101
17239,0.21184626002001167
17240,0.01669364079755066
17241,0.7390995117837835
17242,0.03702315519875749
17243,0.10910859274892552
17244,0.9116107732674761
17245,0.9168697655404595
17246,0.17130069507501663
17247,0.0044875378332504025
17248,0.012362625134879308
17249,0.0035868354046594453
17250,0.04197707952537701
17251,0.008231039446537148
17252,0.9179345759926263
17253,0.006262336801150552
17254,0.009962676740811438
17255,0.26016804134362653
17256,0.005998110749624525
17257,0.004876565485005149
17258,0.624151196137517
17259,0.010998110749624524
17260,0.0792624864936384
17261,0.1034894558940018
17262,0.026073068551233994
17263,0.021033666950771107
17264,0.6568557597763709
17265,0.9602803241923099
17266,0.7655962546199111
17267,0.0626783520432288
17268,0.007811941548377536
17269,0.33532422802203277
17270,0.01836124281627241
17271,0.004701345076628946
17272,0.28486691833699873
17273,0.26199988619910153
17274,0.051958162255042725
17275,0.0345940567071245
17276,0.21246046703578114
17277,0.03951013188556232
17278,0.12766803730971601
17279,0.005146990584658857
17280,0.0202839760164469
17281,0.006700947797393591
17282,0.051816418242677395
17283,0.010837046931527483
17284,0.029549276451588724
17285,0.009668779616187681
17286,0.06325879237529408
17287,0.0055108080377231665
17288,0.008435630183295142
17289,0.006624484499292241
17290,0.0045354057002115755
17291,0.15121967881514697
17292,0.6882174214385006
17293,0.03210350773627963
17294,0.008418062218261038
17295,0.10409652516870635
17296,0.11767711566418078
17297,0.9791992407717256
17298,0.04465407558317107
17299,0.0052856933577830004
17300,0.018915300303644453
17301,0.005490343608365309
17302,0.10553160958793162
17303,0.017553792538570135
17304,0.005183641127174539
17305,0.004778181364359409
17306,0.093708523332314
17307,0.014495634885842369
17308,0.009021518182961114
17309,0.02802318502141557
17310,0.11689247405195073
17311,0.5743989084670429
17312,0.023311529808603692
17313,0.08100946139770057
17314,0.503748487216465
17315,0.049144923086381076
17316,0.00966689411655883
17317,0.4401748312358028
17318,0.004561501606766356
17319,0.0046358910631923884
17320,0.006735231250228257
17321,0.03024300498490448
17322,0.9574635229175352
17323,0.032112565733438646
17324,0.9045014313901216
17325,0.838395775800695
17326,0.22792545670886874
17327,0.017760084735891447
17328,0.38831798359628755
17329,0.012120108884490745
17330,0.3468913038940612
17331,0.10974685611045433
17332,0.0046177253098783465
17333,0.004356709355138812
17334,0.424207752874127
17335,0.2901670820210402
17336,0.06579641732026878
17337,0.013766691392246615
17338,0.8808771654222599
17339,0.04935386218303724
17340,0.057799382740661945
17341,0.9193762661043329
17342,0.6788130686802375
17343,0.012666530941500864
17344,0.9208383279059656
17345,0.061944857892011415
17346,0.006626102301417183
17347,0.007296202203598306
17348,0.007734700950633572
17349,0.04520169030542384
17350,0.8948016211556495
17351,0.12540378397588847
17352,0.025726491110767205
17353,0.8881947690823118
17354,0.02585337078371452
17355,0.5824542971429314
17356,0.029634033093744162
17357,0.05949304416108646
17358,0.004903938307598863
17359,0.1651012847944995
17360,0.0962533652224131
17361,0.006843422918980889
17362,0.052317520244767296
17363,0.0813101871441474
17364,0.0999132637469406
17365,0.3144634776359717
17366,0.10936690462056713
17367,0.19532628702383228
17368,0.1332435080767835
17369,0.009730335374432977
17370,0.011531958522833482
17371,0.008612335879650407
17372,0.049999112735414165
17373,0.14075971868180276
17374,0.033443518791287305
17375,0.31116204475297327
17376,0.01489088925899365
17377,0.3874513412172772
17378,0.48103842855122825
17379,0.025341727859285665
17380,0.011944951570757156
17381,0.03620229827535201
17382,0.16674406212670007
17383,0.1340983560783788
17384,0.042718752263418425
17385,0.011701680847598254
17386,0.050253556016866874
17387,0.005507125567305101
17388,0.23880090552441863
17389,0.01436219771574542
17390,0.013837287363678726
17391,0.019382977754318628
17392,0.02362360454317122
17393,0.008595587407103228
17394,0.013183604239126883
17395,0.24026073820203064
17396,0.009676382032167216
17397,0.007234042442854331
17398,0.06867191659489634
17399,0.014495634885842369
17400,0.9601974958299861
17401,0.04111108323799677
17402,0.046802485999285284
17403,0.8597217598161315
17404,0.12221126829305298
17405,0.010026875995990489
17406,0.013388893505789541
17407,0.03811931386520672
17408,0.005502864040258298
17409,0.004356709355138812
17410,0.203707247341921
17411,0.0045519060611928985
17412,0.7757316687955452
17413,0.701415868309804
17414,0.02196320060695564
17415,0.006843422918980889
17416,0.8750212605841787
17417,0.3828444067912722
17418,0.03274437367102305
17419,0.09199364760086669
17420,0.008084785707187509
17421,0.06693817285207451
17422,0.8008990711266863
17423,0.6684740407310223
17424,0.4927707266756308
17425,0.9730481392241802
17426,0.008370912119264485
17427,0.6261494298827516
17428,0.026944126110159932
17429,0.24230900288947044
17430,0.0043207087833596145
17431,0.004522347050839825
17432,0.22955590862664438
17433,0.021630097060313703
17434,0.01955662786402235
17435,0.009499998698468234
17436,0.07877223786546406
17437,0.015544132332842766
17438,0.009342250424665638
17439,0.12453248684993101
17440,0.0943906350110307
17441,0.07810381049286977
17442,0.6615961510583153
17443,0.004418256767392185
17444,0.9546809115909085
17445,0.01228725322861603
17446,0.31223557330300555
17447,0.14242207028821102
17448,0.9607289812229891
17449,0.5210384285512282
17450,0.18552961942883373
17451,0.0419151247790313
17452,0.007124757945329689
17453,0.04888083870102675
17454,0.017605154800188226
17455,0.01857740906274541
17456,0.3876751876401352
17457,0.050694702962338176
17458,0.6021080359666348
17459,0.004185269248305416
17460,0.2756483055160023
17461,0.004459830563239175
17462,0.5956277399935305
17463,0.13257548587120405
17464,0.30476896595444014
17465,0.558599124399866
17466,0.015397083906824111
17467,0.00625813094335576
17468,0.950469281518692
17469,0.004418256767392185
17470,0.015665591187006635
17471,0.04309796149388606
17472,0.04588953253902154
17473,0.0035768549292719
17474,0.6409655215124955
17475,0.010026875995990489
17476,0.8667684263239892
17477,0.11455956460131314
17478,0.007516040971359531
17479,0.005519368685001346
17480,0.1456852747929311
17481,0.00679784944706979
17482,0.19022388456540215
17483,0.047205257020355676
17484,0.16651200442732395
17485,0.33192323674573876
17486,0.07478117549523779
17487,0.00828312717487513
17488,0.2718128508014561
17489,0.016328245260560884
17490,0.012477462346794132
17491,0.021536292522418787
17492,0.31215881278006063
17493,0.03927578424309437
17494,0.00669178075908977
17495,0.20399301425428318
17496,0.38363079727473554
17497,0.004876565485005149
17498,0.3243986464749608
17499,0.00894570285754012
17500,0.02863229534860368
17501,0.07843419830207593
17502,0.007303289084798456
17503,0.16789060831441
17504,0.9740204022680976
17505,0.23430535344478243
17506,0.022459645646329983
17507,0.7851034899861905
17508,0.019497827296553135
17509,0.033466085501157566
17510,0.05024996721235256
17511,0.03231476630218607
17512,0.28894987349030155
17513,0.013572372704909068
17514,0.15256099761475767
17515,0.00931225420093783
17516,0.9650035782538005
17517,0.10349169413024434
17518,0.022051495887195655
17519,0.00862049553968887
17520,0.029875795480999286
17521,0.14949801064436805
17522,0.060892417933208556
17523,0.014236761588722446
17524,0.029758071239576918
17525,0.00815962777722493
17526,0.9776887771361711
17527,0.8971988895981956
17528,0.43897861685628836
17529,0.0900389303904865
17530,0.20093648196059888
17531,0.00577971803660261
17532,0.009666800653898869
17533,0.048862402360378795
17534,0.45983775932954774
17535,0.10082680277551014
17536,0.01179389461521851
17537,0.057123754031081136
17538,0.01687428814390217
17539,0.07591672741739515
17540,0.3441381834790154
17541,0.1681124096101397
17542,0.40715279217003164
17543,0.014281518547992105
17544,0.007495604741548162
17545,0.01814019694911145
17546,0.13236780714389343
17547,0.21914712383887472
17548,0.050617912765324985
17549,0.00679784944706979
17550,0.10319704912132066
17551,0.4673888851577136
17552,0.12787965049016706
17553,0.005459914141333392
17554,0.2606826780776173
17555,0.007149028674044557
17556,0.005691895229238095
17557,0.3892294448952496
17558,0.006529819915570304
17559,0.17165272420439237
17560,0.4782005282512455
17561,0.05671166721974798
17562,0.01817305562015621
17563,0.005722867360994379
17564,0.07330313355595863
17565,0.004891473685297475
17566,0.5301590884285174
17567,0.04919594971908308
17568,0.10152084190500882
17569,0.09355954209177894
17570,0.15364025720962343
17571,0.855349692761092
17572,0.0035042487716665026
17573,0.07448998791547276
17574,0.011748942471593526
17575,0.7697126154583277
17576,0.004316380854712375
17577,0.01023686240173762
17578,0.10754980610813776
17579,0.0043351316093672015
17580,0.6051302553761397
17581,0.9581076372675466
17582,0.1133969517207891
17583,0.013326542604604145
17584,0.16178732446354577
17585,0.015641058319009152
17586,0.009632422657974277
17587,0.007635515562997484
17588,0.11704294099899705
17589,0.01781547265997253
17590,0.004205670460009502
17591,0.10295487823677152
17592,0.00509592048200624
17593,0.005861207797391233
17594,0.006909797532088332
17595,0.009668229282883151
17596,0.03038757787751179
17597,0.29055624492670135
17598,0.047131017182843335
17599,0.07083304497845885
17600,0.5125651682228538
17601,0.43771032938681925
17602,0.0418855772751751
17603,0.006626102301417183
17604,0.00701143894732757
17605,0.7112123211363048
17606,0.0067244507593664255
17607,0.006951861352425011
17608,0.03588690106505473
17609,0.025147609925947206
17610,0.007339051445661126
17611,0.960501898775318
17612,0.02032183262308581
17613,0.31967616345489125
17614,0.006809067312160145
17615,0.5922291795106372
17616,0.11737466165339411
17617,0.05270357998554725
17618,0.054094328711281725
17619,0.0065730641030765525
17620,0.011061764777700857
17621,0.08298664209865345
17622,0.04553590421579
17623,0.8338747999374624
17624,0.1233531826352262
17625,0.01090165857250014
17626,0.017526202583693154
17627,0.7617444467126808
17628,0.161824525601664
17629,0.06908616505540625
17630,0.36878012591771536
17631,0.24558196634894358
17632,0.8620273534184708
17633,0.014528175140007892
17634,0.006867850949435916
17635,0.03686064839303772
17636,0.40187448968673334
17637,0.49326348267516285
17638,0.043964474339290655
17639,0.024190783048102203
17640,0.023091262843533304
17641,0.8693347143661463
17642,0.013510857120821045
17643,0.004750505541724432
17644,0.1946931008560245
17645,0.04951515024960866
17646,0.0340194674178471
17647,0.0036855220504520116
17648,0.01023892957863649
17649,0.5611549075626177
17650,0.4932224627697995
17651,0.01704451575710808
17652,0.8098221705499389
17653,0.23016105987705623
17654,0.6685503141807956
17655,0.016990121840365104
17656,0.7265002146642776
17657,0.02083750487976115
17658,0.24831552226216239
17659,0.8095947606699084
17660,0.003963931123233702
17661,0.9527475110718097
17662,0.017055404706795844
17663,0.00679784944706979
17664,0.6187857210972505
17665,0.0078633996208691
17666,0.010283976016446901
17667,0.006971491006243512
17668,0.03630262182247562
17669,0.02078425354829074
17670,0.32998138747141625
17671,0.050902822771226264
17672,0.1775291397869725
17673,0.006384849325862657
17674,0.007093343064086664
17675,0.9426253990127761
17676,0.011976527393516697
17677,0.06395512533122585
17678,0.004522347050839825
17679,0.03070765905088029
17680,0.0628918249613094
17681,0.04431646653607847
17682,0.03616256653639753
17683,0.3244388208268065
17684,0.23203099325356286
17685,0.7862236455047884
17686,0.031070070955771585
17687,0.05237221989107037
17688,0.9112695841373968
17689,0.0591062858463865
17690,0.004771730145363253
17691,0.02541882826999333
17692,0.005768277756222101
17693,0.022052297350831314
17694,0.06406698216660571
17695,0.09846086676512
17696,0.004995673300892259
17697,0.23974439603420805
17698,0.8644549482837439
17699,0.12069776900938753
17700,0.5089006844155487
17701,0.04983305330368752
17702,0.06723985526071032
17703,0.1255271393873748
17704,0.006671603976762047
17705,0.02534988808986666
17706,0.0569381728520745
17707,0.12618147627353293
17708,0.015368632174895952
17709,0.4514547476365972
17710,0.872369786894011
17711,0.035676928972725716
17712,0.009162765618326605
17713,0.0062187973363896035
17714,0.1327111748484898
17715,0.027981261360559777
17716,0.4183378159227715
17717,0.0078633996208691
17718,0.04107908671857196
17719,0.021704434877568922
17720,0.1663437571127715
17721,0.16845883061120326
17722,0.003612335879650407
17723,0.05924781168038328
17724,0.14589549106341593
17725,0.012053339649745361
17726,0.03467912010918005
17727,0.012976453637759282
17728,0.7101993899892856
17729,0.021671603976762047
17730,0.008964808091684512
17731,0.10089168697906238
17732,0.011536037948380607
17733,0.5132749248627213
17734,0.3220026733411653
17735,0.005547679946813503
17736,0.2025180538718887
17737,0.006571256893534553
17738,0.8268026362802652
17739,0.12519171845775823
17740,0.006843422918980889
17741,0.9158689524497616
17742,0.1380288576196027
17743,0.27618227631431425
17744,0.019277039257127232
17745,0.004780058144851725
17746,0.005209397868877317
17747,0.9194277257412831
17748,0.26358015167590415
17749,0.005143456745739709
17750,0.04864030779333109
17751,0.006969319021984497
17752,0.005396059994198314
17753,0.2518428303186656
17754,0.597677718882597
17755,0.08323221584157382
17756,0.02903592587224265
17757,0.041621063778498536
17758,0.44283914966041027
17759,0.15157940317318824
17760,0.006803599495931378
17761,0.007513885026913729
17762,0.004903938307598863
17763,0.8099836682342199
17764,0.6995728030301307
17765,0.023208116104290154
17766,0.06738592071930616
17767,0.8559928844193361
17768,0.2606907619715824
17769,0.8114625996445792
17770,0.04574377727966953
17771,0.014931090682128386
17772,0.14068864158262456
17773,0.008418062218261038
17774,0.005448841445014471
17775,0.007751890971518797
17776,0.5508357352695952
17777,0.8289375977419902
17778,0.01174605823528425
17779,0.010996503622618801
17780,0.015407246534310703
17781,0.004778181364359409
17782,0.009526402732546034
17783,0.08267812241276827
17784,0.0045997878380684394
17785,0.9405710644636285
17786,0.5726349808563321
17787,0.004855981351908868
17788,0.02898911787181866
17789,0.13200916310057834
17790,0.014426295173781786
17791,0.012263959356754053
17792,0.5091178281618407
17793,0.6206757767290709
17794,0.3681793914681692
17795,0.13893544538918254
17796,0.015094070152185338
17797,0.056654490657711803
17798,0.06372077594568511
17799,0.015819167813963413
17800,0.2747059056041613
17801,0.9122236513650199
17802,0.38399428373192956
17803,0.031412514901761085
17804,0.03895655172656373
17805,0.0037032027164068905
17806,0.6697552120629824
17807,0.45680745688054847
17808,0.13330149563850044
17809,0.3084974461301194
17810,0.12320882773204872
17811,0.06609275688421515
17812,0.02425789085337564
17813,0.004881982726701199
17814,0.9638337289904678
17815,0.03321474946762802
17816,0.022290318902660276
17817,0.0077332463813301715
17818,0.03016577590992075
17819,0.9283123832982947
17820,0.7903169340219799
17821,0.1429465750463998
17822,0.005356696909419956
17823,0.01164483263539125
17824,0.009745562821222662
17825,0.7357704726498173
17826,0.027344795420336743
17827,0.01710267953378721
17828,0.25185863590017565
17829,0.006147427321249348
17830,0.3806829746914659
17831,0.0156467221079076
17832,0.009663860677191072
17833,0.013629164083447397
17834,0.05783738035917259
17835,0.06732636542154145
17836,0.16460990166890832
17837,0.0772720962343181
17838,0.0627947562056935
17839,0.06210678020648053
17840,0.0052562613903288456
17841,0.023956968221691643
17842,0.6755513291364852
17843,0.3485846981884687
17844,0.11804402972630366
17845,0.051152095312710685
17846,0.8103460321746582
17847,0.03212526666918157
17848,0.04601072762703125
17849,0.4721632282891245
17850,0.05435386218303724
17851,0.004631876570178473
17852,0.3293637574003701
17853,0.8186680992176711
17854,0.021845863687625873
17855,0.09050062338116975
17856,0.0383962116544348
17857,0.005519368685001346
17858,0.0036148920291729685
17859,0.0333969517207891
17860,0.04981761859627891
17861,0.9653064352934223
17862,0.02467210509526339
17863,0.0076383842945652895
17864,0.3970130060079895
17865,0.8505032385169752
17866,0.005433028729985867
17867,0.005752670241983515
17868,0.38725763742680064
17869,0.3041329840022545
17870,0.9515020674118677
17871,0.015323194833254457
17872,0.26152752560679265
17873,0.010360580393979144
17874,0.9824705687618187
17875,0.27973251559390544
17876,0.01734590385685124
17877,0.28020229940980024
17878,0.28821049985222247
17879,0.06757187084265545
17880,0.03615065010286792
17881,0.012105252572051847
17882,0.6028508607441981
17883,0.09434462667101609
17884,0.13477158497335
17885,0.02478503121762403
17886,0.8374215781888853
17887,0.008156712897724556
17888,0.01569640188051762
17889,0.030742255047301832
17890,0.22633001176334727
17891,0.9528097998921061
17892,0.5067758540705649
17893,0.4324491984645762
17894,0.1815734547009128
17895,0.16410859274892553
17896,0.028130579003488122
17897,0.011685347526650456
17898,0.6167627915196391
17899,0.006565045089835835
17900,0.11973266646107364
17901,0.004841457432781257
17902,0.004703245649199026
17903,0.03568320790101934
17904,0.015174659759433752
17905,0.020174025567720875
17906,0.7533337404688975
17907,0.01935386218303724
17908,0.010053017855321006
17909,0.14667281730865167
17910,0.47372429578368797
17911,0.7438427343810599
17912,0.029542909587628924
17913,0.12856828009871216
17914,0.006448322524071913
17915,0.7877421762484931
17916,0.1832778703712007
17917,0.00868383889294404
17918,0.01210477997680795
17919,0.0033594185550221384
17920,0.05113512581174865
17921,0.1804716126191482
17922,0.010793174577536818
17923,0.09240994803918455
17924,0.023636436048300243
17925,0.06414310087788327
17926,0.05649497399679869
17927,0.47196914591398775
17928,0.8172753619479896
17929,0.00509592048200624
17930,0.008418062218261038
17931,0.01669224026745136
17932,0.008218394440737783
17933,0.42505103792945564
17934,0.029886339613597025
17935,0.031172202169064668
17936,0.07254796781659317
17937,0.003574223069796373
17938,0.005209397868877317
17939,0.004557736209361428
17940,0.14305747845654887
17941,0.011196155271872602
17942,0.07141736575605787
17943,0.008550270190512712
17944,0.12235717907343431
17945,0.12198938508592408
17946,0.05434688467918885
17947,0.005459914141333392
17948,0.17897257806428407
17949,0.5500987038671293
17950,0.13716862910068756
17951,0.6256415373088775
17952,0.5537689317311795
17953,0.01179784944706979
17954,0.006868432386292057
17955,0.23822592270929493
17956,0.011752801383195196
17957,0.010722792965639636
17958,0.11817423956249748
17959,0.1332371684140792
17960,0.4282608049345621
17961,0.021451037384430233
17962,0.0654169140725579
17963,0.055300778069882886
17964,0.0057715135392468015
17965,0.007775186587851404
17966,0.015368612785000426
17967,0.6129855678488032
17968,0.8534255912946329
17969,0.9075713034251133
17970,0.012589252986956533
17971,0.02165013469668549
17972,0.018056605111131337
17973,0.7179727302949109
17974,0.098171298249273
17975,0.005106890218024922
17976,0.22030345724310685
17977,0.9726803852598791
17978,0.7480869515531843
17979,0.009620511630454416
17980,0.05404039449100291
17981,0.9776663155136156
17982,0.031968099626797884
17983,0.006853681134090882
17984,0.09839727612408722
17985,0.16923784122267743
17986,0.7531770642188846
17987,0.0047336411365001
17988,0.0069449515707571555
17989,0.2543420921983044
17990,0.0070549757760224735
17991,0.02059588241564082
17992,0.17593455845014033
17993,0.047793229188510186
17994,0.6902566484623788
17995,0.174287889049264
17996,0.46815005701451073
17997,0.008142906976254579
17998,0.08166354687885488
17999,0.37547131832604
18000,0.04765313865733235
18001,0.24646035964943425
18002,0.05753001629477347
18003,0.009668779616187681
18004,0.8360903553527854
18005,0.025074036048338917
18006,0.629000863920136
18007,0.01231569331581163
18008,0.005077420539340988
18009,0.05940721499093986
18010,0.05865685846200176
18011,0.965265566624212
18012,0.07049276994670411
18013,0.13703953479736236
18014,0.3759249379666401
18015,0.01695687370670714
18016,0.07078097466505408
18017,0.3040177105323772
18018,0.3074442493707504
18019,0.015559374383419596
18020,0.014932344670272678
18021,0.02230203091705952
18022,0.18614798533681837
18023,0.9088321526147833
18024,0.014426963919405782
18025,0.07965562259847496
18026,0.013085123467529686
18027,0.040470430908882984
18028,0.6616112136511236
18029,0.006811678656441219
18030,0.0035340473708686737
18031,0.008109386195335218
18032,0.05485464282899912
18033,0.01607582287875376
18034,0.07447970333976321
18035,0.015172672194892118
18036,0.01038284532853099
18037,0.9172424708903307
18038,0.013767355925577856
18039,0.0118962520844631
18040,0.23299323081728807
18041,0.009040103839743813
18042,0.17046786417760065
18043,0.9477221956380177
18044,0.028252255541380056
18045,0.1703595643007137
18046,0.7422534775512146
18047,0.01962317004416981
18048,0.12742685322092562
18049,0.4185928221546295
18050,0.26087356488693714
18051,0.004415166477151703
18052,0.02983479329910207
18053,0.583712915463892
18054,0.01867721870440541
18055,0.006599365870713048
18056,0.010820749580802928
18057,0.16414712383887473
18058,0.016984948929303974
18059,0.007160165140148902
18060,0.10297762094654131
18061,0.05432476539551838
18062,0.11437980540654771
18063,0.5719744682992389
18064,0.8271493945610877
18065,0.014831471770293696
18066,0.004631876570178473
18067,0.014514692359510327
18068,0.04457176262045607
18069,0.004864656159097679
18070,0.43023418314976075
18071,0.006745775276260936
18072,0.008341936761887856
18073,0.04726580181294347
18074,0.01697985305655719
18075,0.10249495319922941
18076,0.6119831558259616
18077,0.08222455919862753
18078,0.010142034164914254
18079,0.16426148550482608
18080,0.011885655798275697
18081,0.12877253371756645
18082,0.06022026915232724
18083,0.04169668202186397
18084,0.22414712383887472
18085,0.19214823448320356
18086,0.7695899802516131
18087,0.056107951790139624
18088,0.034212684473301724
18089,0.861081527170253
18090,0.03160625651024837
18091,0.45250992148297514
18092,0.12445248113606047
18093,0.9287279343654611
18094,0.06751281522753422
18095,0.04140802501214726
18096,0.34439385956957386
18097,0.04682758294127233
18098,0.06002838325076309
18099,0.010375047089886496
18100,0.11791220551948889
18101,0.0056462939635452255
18102,0.12455705507077452
18103,0.01401774883405188
18104,0.05140487395656469
18105,0.00786074372038253
18106,0.87135370507025
18107,0.013320233814072237
18108,0.009713706531821928
18109,0.014055966095284929
18110,0.20916934075008747
18111,0.02087777601466674
18112,0.9475487896128589
18113,0.48450680589274775
18114,0.005394815168003438
18115,0.1380613402335748
18116,0.023097279369771212
18117,0.952255288587771
18118,0.25386570127642194
18119,0.21123621838655443
18120,0.12404001054393696
18121,0.11502104018512503
18122,0.006623751720331075
18123,0.009466163112894235
18124,0.0047965669248720005
18125,0.025401232488918856
18126,0.7089818318687902
18127,0.055482357216163375
18128,0.8222420398962623
18129,0.0033594185550221384
18130,0.8202801135868939
18131,0.805815384058646
18132,0.4899887913241058
18133,0.006442790302280627
18134,0.9882836167853614
18135,0.02094624820146271
18136,0.014191505313862051
18137,0.039141446936531786
18138,0.6706183516148537
18139,0.03274968438746925
18140,0.03757158183532769
18141,0.7983057404937024
18142,0.30872301995198304
18143,0.005876824548332273
18144,0.03411963484049136
18145,0.030196932108672025
18146,0.015616172948267615
18147,0.1297233899919014
18148,0.042584827114737
18149,0.5316499054423048
18150,0.06000849446593991
18151,0.006489461599693078
18152,0.08203345927117488
18153,0.03395696822169164
18154,0.16157070322751163
18155,0.1655347804197667
18156,0.7434793484291651
18157,0.24821274797316095
18158,0.008857455886311134
18159,0.048129581973554214
18160,0.022703110219339632
18161,0.03680304086817991
18162,0.009356709355138812
18163,0.4481838531064075
18164,0.5949241686982025
18165,0.03212988800616258
18166,0.006327594287116507
18167,0.7030780778362897
18168,0.01320076090548404
18169,0.254651330226346
18170,0.6178469417451022
18171,0.04118966782777999
18172,0.4318178675994622
18173,0.005324401801023637
18174,0.011027708673967056
18175,0.9444462958584171
18176,0.027919764677911577
18177,0.005433028729985867
18178,0.0034615258834464727
18179,0.02302437129686838
18180,0.07514366762646922
18181,0.014685337773007442
18182,0.3635161380447872
18183,0.01296405151064724
18184,0.2990983560783788
18185,0.08007123738389718
18186,0.940972953057867
18187,0.8060855236941223
18188,0.14378379284541626
18189,0.005310970252707821
18190,0.6369890815776998
18191,0.012991337033171187
18192,0.014640169727328362
18193,0.01604519342853415
18194,0.011404458931234195
18195,0.044859867541647766
18196,0.054456797652763914
18197,0.4775103731530952
18198,0.19466582538717786
18199,0.0049778178710863825
18200,0.033465610821263
18201,0.8871593673141553
18202,0.00523686240173762
18203,0.0896213713778097
18204,0.16722184792839984
18205,0.16926015377353473
18206,0.008814202352500343
18207,0.010771513539246802
18208,0.010952529447119564
18209,0.006951861352425011
18210,0.009717469074453675
18211,0.19400732129396914
18212,0.8349930129291816
18213,0.0035788480253790412
18214,0.004888235029306761
18215,0.04600010369853004
18216,0.03286360306496855
18217,0.09779670334926721
18218,0.006476900678672921
18219,0.0036688787149228726
18220,0.9706506975303699
18221,0.02760622538077795
18222,0.5165974874473065
18223,0.515033508469455
18224,0.003390867197480726
18225,0.8803485159867501
18226,0.007424571043852842
18227,0.19736320900407422
18228,0.014835132328355226
18229,0.03601622547525083
18230,0.2896713102422333
18231,0.007603024910253324
18232,0.08554923851431082
18233,0.05300326409394243
18234,0.005087162742490579
18235,0.4151605665454172
18236,0.20782514817855513
18237,0.06497688951162989
18238,0.005320417526371192
18239,0.13459912187172873
18240,0.015667832005048826
18241,0.008145570013177002
18242,0.1535418711988144
18243,0.01734590385685124
18244,0.008110630401256874
18245,0.12969926157828726
18246,0.007177418589699482
18247,0.45466255314130366
18248,0.00565519534693784
18249,0.008190120790729689
18250,0.09683149520447476
18251,0.4460087743117036
18252,0.07216975905071261
18253,0.006414915926252983
18254,0.02669224026745136
18255,0.019195313175040443
18256,0.03596009154328258
18257,0.10912674450716896
18258,0.014474117702461806
18259,0.02653469889685809
18260,0.42035512043547674
18261,0.010633286430276691
18262,0.012145545525736655
18263,0.10293119094645609
18264,0.2765149416585939
18265,0.9578870755914366
18266,0.02258945120769776
18267,0.0662087863320869
18268,0.021368865233192147
18269,0.01554975500874789
18270,0.0052897304407023005
18271,0.10097596442728934
18272,0.007803487832610834
18273,0.013071879936492226
18274,0.8620526007231619
18275,0.0601896700579749
18276,0.008382761574136602
18277,0.9083398905828683
18278,0.6277445005993615
18279,0.4357837939019502
18280,0.09892237485018368
18281,0.030965195658339918
18282,0.1128279584331938
18283,0.2779490036187897
18284,0.03950381265454697
18285,0.00538284532853099
18286,0.006951861352425011
18287,0.027711941194671116
18288,0.8186996010129693
18289,0.018023185021415568
18290,0.02511320818245373
18291,0.015953947268850025
18292,0.8206755753044125
18293,0.008109386195335218
18294,0.1607249431998583
18295,0.02797900418237479
18296,0.2795943769891286
18297,0.00658360513343913
18298,0.10317697438374876
18299,0.049458865657977615
