id,Predictions
17564,0.3272993602209836
17565,0.0038841874158215364
17566,0.3983580106971599
17567,0.07452144998652663
17568,0.25477732949967685
17569,0.7291669511238704
17570,0.16538592779290173
17571,0.6540384631942818
17572,0.006875827905815859
17573,0.03416287400324441
17574,0.03239390109183096
17575,0.9201448494203233
17576,0.004044329433573436
17577,0.025592171321259915
17578,0.1538056552802268
17579,0.005965488242048907
17580,0.7464775134529084
17581,0.8543906077121509
17582,0.23173175556646056
17583,0.06666613884683936
17584,0.17510085734760947
17585,0.006303557026524833
17586,0.009444655076797167
17587,0.030058267373423615
17588,0.047416540116086044
17589,0.06878426647515334
17590,0.007990032055316615
17591,0.15406385686231105
17592,0.017106793644233686
17593,0.014413489289665732
17594,0.0637093929428748
17595,0.011422314459423077
17596,0.04208770531853407
17597,0.4992931061357245
17598,0.028408174550452414
17599,0.12641372194747566
17600,0.48957883272326946
17601,0.21007615018615375
17602,0.04648999164479074
17603,0.061876536369754605
17604,0.04607576044322575
17605,0.835425620841484
17606,0.06117043713805351
17607,0.040931275106667935
17608,0.022822003700337268
17609,0.26879910042466715
17610,0.0454297562012232
17611,0.8281528913476188
17612,0.01529032150523739
17613,0.2640187806692873
17614,0.02827351982409523
17615,0.5100857071175524
17616,0.15071219654828075
17617,0.021321113260267203
17618,0.1573322149250732
17619,0.06693415357026737
17620,0.1657573159092473
17621,0.30766788118036953
17622,0.08092342645841029
17623,0.5116975574759681
17624,0.28345369733183295
17625,0.01575747747610447
17626,0.11007058611823131
17627,0.6956896973310884
17628,0.11705010140536178
17629,0.14048660590785184
17630,0.22337925520430735
17631,0.24235858175085734
17632,0.8654868383517034
17633,0.007076441896620792
17634,0.01336503902103926
17635,0.10145760066818864
17636,0.16421498682102298
17637,0.5698247126711398
17638,0.06184389626302565
17639,0.05365746647816893
17640,0.04585956080130027
17641,0.657228623222707
17642,0.014002251408895527
17643,0.013729758222792737
17644,0.03190632984428131
17645,0.04964814331913316
17646,0.24782458043659925
17647,0.009712385773803397
17648,0.01659178022814435
17649,0.4975922228409032
17650,0.563424488803279
17651,0.06347097171810795
17652,0.6703518629560413
17653,0.2068574892198486
17654,0.4898551288238731
17655,0.032741455924857665
17656,0.729377872976805
17657,0.030953449677200144
17658,0.18262013099694227
17659,0.6069728440496761
17660,0.00368583039961898
17661,0.9124055589996893
17662,0.005391345603329999
17663,0.03517337689288838
17664,0.4105198329470539
17665,0.045073122057070536
17666,0.05543723035214722
17667,0.02066597456490062
17668,0.032844966064911246
17669,0.10460825444373095
17670,0.1224131645336442
17671,0.10260901776020023
17672,0.2188151493589341
17673,0.03800596369835686
17674,0.0272838839564711
17675,0.2609273039102691
17676,0.024575271454864912
17677,0.10029241936940844
17678,0.011935204386807483
17679,0.10049597564915155
17680,0.18593749297055942
17681,0.03762883487148199
17682,0.07175176934411448
17683,0.204930184491725
17684,0.2895078489857033
17685,0.6856850708530905
17686,0.03417952393637135
17687,0.16401900024670443
17688,0.8754088916750107
17689,0.0802958965383922
17690,0.008058269786045034
17691,0.016096289790030756
17692,0.01479554465823996
17693,0.07181738839839799
17694,0.05449956919586615
17695,0.10277562307140148
17696,0.0140242914750091
17697,0.48200788269083517
17698,0.9353392735189748
17699,0.17354598798485835
17700,0.2447551741742218
17701,0.009825978620155381
17702,0.045894295605909026
17703,0.09048416856788571
17704,0.029224611353942102
17705,0.07393503455855863
17706,0.023449611063937618
17707,0.031062306338843482
17708,0.025178442764627253
17709,0.3640718591560664
17710,0.7989667837308638
17711,0.14355694261258106
17712,0.036585917907007104
17713,0.025684744434704757
17714,0.05467727356762556
17715,0.05303143827939751
17716,0.19206338286987612
17717,0.05848872883141559
17718,0.016060568326468846
17719,0.024552748061509966
17720,0.22849975298235461
17721,0.0768055423034175
17722,0.006536069942356107
17723,0.039503048205815794
17724,0.06902721216701686
17725,0.16784332445871042
17726,0.08420950831670844
17727,0.0698208953728972
17728,0.8862551126577006
17729,0.03056011310126162
17730,0.07014188774081913
17731,0.15536252634141645
17732,0.016683119422240187
17733,0.7219051662297797
17734,0.48428469851552675
17735,0.015097322877992292
17736,0.2681089137204135
17737,0.011868451409694933
17738,0.8589535714539474
17739,0.10316455961392243
17740,0.03357547578270837
17741,0.758010823212691
17742,0.048923720816582396
17743,0.8716417766209476
17744,0.04058239610587474
17745,0.0035204440346496444
17746,0.022606522778325852
17747,0.6502254350597899
17748,0.0997368597424966
17749,0.020579216768534043
17750,0.11690734855409142
17751,0.025062164067273865
17752,0.011349719871383808
17753,0.322150367613456
17754,0.7325028668796663
17755,0.08610037234687505
17756,0.01697363481284283
17757,0.1615761352287709
17758,0.001238542830673647
17759,0.3015398225134878
17760,0.02642963191974746
17761,0.04055335436218351
17762,0.011185872952925344
17763,0.4709803100114355
17764,0.4392107756955832
17765,0.0670724160474674
17766,0.012861376257255523
17767,0.7193171651196603
17768,0.2120107749272765
17769,0.7103310515507011
17770,0.04355673907573813
17771,0.0628069836453484
17772,0.10863373538771402
17773,0.07050414922935518
17774,0.01237443075474711
17775,0.052428933150072604
17776,0.33900391378978484
17777,0.06536964785369352
17778,0.03240402804462713
17779,0.1468951586054109
17780,0.13074050188099542
17781,0.01425764699205425
17782,0.006489555836636772
17783,0.04138781845495039
17784,0.006203387034697102
17785,0.3248970731809549
17786,0.36863486732424783
17787,0.014293627923548933
17788,0.12627892617446662
17789,0.14752430140298411
17790,0.03572912842311096
17791,0.04570324570611472
17792,0.47512179196398274
17793,0.597383294088883
17794,0.3471918039574684
17795,0.10941472744062586
17796,0.010088989352904658
17797,0.04852809072545746
17798,0.16805498237576252
17799,0.00730720748773933
17800,0.3104876679130964
17801,0.8128292892855259
17802,0.5364419444526816
17803,0.040448835496509274
17804,0.03439132834718095
17805,0.0058531153461485255
17806,0.4491620671236622
17807,0.46206564459765126
17808,0.08376975152635228
17809,0.16028479785380637
17810,0.20437751276797422
17811,0.04215642883855024
17812,0.02846243329712986
17813,0.013793071642728126
17814,0.9722683706784098
17815,0.04501131115364921
17816,0.16826735362133627
17817,0.03467567178654842
17818,0.031419878509971556
17819,0.7734410775230576
17820,0.6665048533965018
17821,0.10458148418080546
17822,0.013210635879987444
17823,0.03448273356389367
17824,0.01660937985243378
17825,0.008424937080455941
17826,0.025266774991796952
17827,0.015571269427153134
17828,0.6121033355970825
17829,0.008271086579666086
17830,0.329139055954167
17831,0.017521986114041162
17832,0.0998186737442888
17833,0.0653705885455835
17834,0.0475791106550126
17835,0.046078894992815186
17836,0.19237172854336226
17837,0.0534482018763221
17838,0.10864232022451385
17839,0.0394891535219216
17840,0.017852760503585075
17841,0.09122188990477859
17842,0.4978344851056356
17843,0.5348737263367693
17844,0.07924419803812083
17845,0.23342625659904154
17846,0.8348168257716101
17847,0.021090206984890347
17848,0.15707192748704227
17849,0.48429344668988766
17850,0.11013095485525741
17851,0.009480173894658295
17852,0.6006809426390742
17853,0.767358870742141
17854,0.021775379717581908
17855,0.0698725166903453
17856,0.04968096071585977
17857,0.025080422034873557
17858,0.0031573739319847027
17859,0.2528539356147997
17860,0.04420008401018421
17861,0.991607935878836
17862,0.0646435956290346
17863,0.04663007783534558
17864,0.2713373584173324
17865,0.1009540331373306
17866,0.02616984951116397
17867,0.018715633035208453
17868,0.3944730396293772
17869,0.263989903029358
17870,0.9382938293912318
17871,0.017052882776750575
17872,0.13694485022523928
17873,0.06398651204221147
17874,0.93002366756847
17875,0.42499874300678137
17876,0.047996318521391426
17877,0.08834989049950903
17878,0.41892661283595034
17879,0.10585287164705257
17880,0.024660405777535695
17881,0.18115872633197944
17882,0.404403453509165
17883,0.14098134965066922
17884,0.13608619965433078
17885,0.12766896485430063
17886,0.7481215253594578
17887,0.06283943269009303
17888,0.0032304767152275646
17889,0.08436828248124445
17890,0.0950254243958512
17891,0.9350533175368707
17892,0.20564021505359187
17893,0.34081322066930486
17894,0.17551081505322363
17895,0.07266399714811077
17896,0.793022245010385
17897,0.016733533895733923
17898,0.6377141622061854
17899,0.03943523935871247
17900,0.2225313662763427
17901,0.01331375264252076
17902,0.016487342216278057
17903,0.11982523930919081
17904,0.1265652996517691
17905,0.010385972101546062
17906,0.9293443231534062
17907,0.1085416467374719
17908,0.0937307758944993
17909,0.1182751935557004
17910,0.3675302007100226
17911,0.651940684666281
17912,0.12959012960939006
17913,0.3316906332570239
17914,0.022777947853577736
17915,0.742416820686144
17916,0.13421734729937226
17917,0.07979983512341833
17918,0.031043328448796256
17919,0.0035263710321740372
17920,0.1658285136244789
17921,0.08331219482307652
17922,0.023467089161798245
17923,0.23383642406732924
17924,0.05490108333420372
17925,0.09848532397223797
17926,0.02862219025172224
17927,0.5287732826313473
17928,0.8571015868231416
17929,0.01750280636985447
17930,0.06590972267027134
17931,0.023718899552635897
17932,0.0373229873828537
17933,0.5589053248024355
17934,0.0802084834637146
17935,0.0069479367966628755
17936,0.03139969198273504
17937,0.003066253230785198
17938,0.020419447266883214
17939,0.007740758338861359
17940,0.15424685158545978
17941,0.020399390717357427
17942,0.13586108568812671
17943,0.03343506833796901
17944,0.06757401799562873
17945,0.07323173427760286
17946,0.06335683390521815
17947,0.021180542284487312
17948,0.23560435631068957
17949,0.5228619588247623
17950,0.06602932310368237
17951,0.38307776690811685
17952,0.5357961837882527
17953,0.018002166755795496
17954,0.021740531474207413
17955,0.4506497627317217
17956,0.05782202452377242
17957,0.07619867308245742
17958,0.019504647417230545
17959,0.105765651017453
17960,0.3905898059579747
17961,0.030136777508482787
17962,0.020534982705098466
17963,0.04311275941534959
17964,0.01310468703862102
17965,0.03712487864391682
17966,0.04726740196860159
17967,0.5489241360608881
17968,0.5180001510851644
17969,0.6368505074306149
17970,0.028492555789225604
17971,0.014531776756827016
17972,0.598567589281219
17973,0.3770025664098384
17974,0.10485866971159002
17975,0.011674279900644338
17976,0.19552621365362338
17977,0.9137000505348308
17978,0.9045773111592809
17979,0.08008595795950478
17980,0.10357386320023144
17981,0.7676881048018013
17982,0.048731755179602376
17983,0.0500367110170166
17984,0.35259248943560395
17985,0.15042792967715873
17986,0.4801205793417362
17987,0.016591475534209178
17988,0.0403547248992953
17989,0.384485008491784
17990,0.04366851457123481
17991,0.007352073744532434
17992,0.118894794591641
17993,0.1229525458609571
17994,0.6314208202678966
17995,0.29517428766620263
17996,0.5921700288545084
17997,0.009563321171273995
17998,0.1396727620044437
17999,0.5620170005775521
18000,0.04126971474071286
18001,0.5156271441440802
18002,0.04739647294381372
18003,0.007474796541563822
18004,0.8302931730888395
18005,0.1137976013881633
18006,0.6197694431257427
18007,0.035254452484392504
18008,0.01663510300514237
18009,0.06226161704761788
18010,0.11233287824005944
18011,0.9087381460958472
18012,0.14575490524340634
18013,0.04752073369299901
18014,0.31693558457467297
18015,0.051683516315370326
18016,0.07180763524547279
18017,0.12023081739538428
18018,0.2547233700937205
18019,0.02089543135329863
18020,0.01179120601722203
18021,0.015783772967527483
18022,0.05664974136381997
18023,0.08250973968006776
18024,0.11854121704685608
18025,0.2524694449309008
18026,0.030112292389669754
18027,0.07420343298481014
18028,0.7493055953609481
18029,0.03819239554332526
18030,0.007134163432479769
18031,0.05464012178949823
18032,0.06416744072224081
18033,0.025491221229486972
18034,0.12815894837001512
18035,0.07901651921467455
18036,0.007058381493403067
18037,0.9224055642052948
18038,0.0792269960567471
18039,0.04817690458672878
18040,0.21333546745589643
18041,0.014596486794638961
18042,0.20626723951980755
18043,0.08062505795009903
18044,0.06855053836258924
18045,0.15597474614299928
18046,0.5710864643975189
18047,0.031379759967419985
18048,0.1557214072670484
18049,0.5665078212443968
18050,0.28443009403816927
18051,0.011104958400112908
18052,0.20765817888022167
18053,0.5334067432595733
18054,0.05587712255750277
18055,0.029456007353739776
18056,0.020302829796849903
18057,0.18913358683612244
18058,0.030923923624371324
18059,0.05354976771919053
18060,0.07446106824116101
18061,0.2386440959415074
18062,0.11804197598755947
18063,0.5336243252734368
18064,0.7407424998842199
18065,0.008571472989452635
18066,0.00834314461670284
18067,0.047299822238886874
18068,0.029488861273792202
18069,0.01465247879451699
18070,0.34287198672192537
18071,0.02421289293439645
18072,0.04431678889498062
18073,0.09161979073996254
18074,0.027188468220513434
18075,0.22681011730270442
18076,0.740913107268072
18077,0.04777187767963914
18078,0.05293598111982923
18079,0.18532615508528127
18080,0.026256489834675212
18081,0.14571677904965566
18082,0.11997859554697604
18083,0.02527505003000402
18084,0.14602391969897427
18085,0.3477738179932124
18086,0.8575545915871787
18087,0.042691010766456594
18088,0.07099333983271218
18089,0.9303009380196178
18090,0.011345325750366127
18091,0.46038427851313257
18092,0.08546198209778706
18093,0.701175353762243
18094,0.09471018147808533
18095,0.19184180992346153
18096,0.32652207359360175
18097,0.10914547220363897
18098,0.05890718113672312
18099,0.019431395143663086
18100,0.17854587266898306
18101,0.02155720210985359
18102,0.07031380886007528
18103,0.07359065247340067
18104,0.0797612266357498
18105,0.04395202093895861
18106,0.8544615878125023
18107,0.07657182152896932
18108,0.020453715074898116
18109,0.07413582268413137
18110,0.23128013833703814
18111,0.06056215580029507
18112,0.06113434507634801
18113,0.20169414186365936
18114,0.033441246969862816
18115,0.2381707847943324
18116,0.04175893444894494
18117,0.9049859231418484
18118,0.35920082203792003
18119,0.09142411645183803
18120,0.021851207822671352
18121,0.04600248082690809
18122,0.011005254764986346
18123,0.0015326572930772235
18124,0.00881080563414963
18125,0.06813605076974784
18126,0.6292612691360393
18127,0.005717515814614085
18128,0.8578293013346203
18129,0.004744829967032092
18130,0.025235520395440792
18131,0.5943339746049576
18132,0.4746792709023318
18133,0.014524427112875786
18134,0.9824053330687256
18135,0.19621984366221648
18136,0.013255438153003103
18137,0.1661105693293488
18138,0.4630780185391327
18139,0.12764461408797842
18140,0.23298142730625274
18141,0.6860847165199788
18142,0.2630776583324183
18143,0.02317223049930496
18144,0.06672520110687521
18145,0.014290644313601972
18146,0.16833506607389687
18147,0.13699644213104556
18148,0.060859580243804154
18149,0.4272275417030875
18150,0.26009421394193677
18151,0.04409433920981186
18152,0.024195323086181275
18153,0.09964162214262828
18154,0.07133817886481021
18155,0.358767876265065
18156,0.6164941845180859
18157,0.211878724995346
18158,0.005329867935381087
18159,0.044510933447858475
18160,0.06587131258436632
18161,0.051560965109138344
18162,0.008716509754464275
18163,0.35376257523791704
18164,0.5231211266968943
18165,0.09180910614809429
18166,0.01666331571599132
18167,0.5350887238221648
18168,0.028503310137407308
18169,0.2657007738158119
18170,0.7369170333331819
18171,0.0884773654274567
18172,0.36404931717927924
18173,0.02036103678957809
18174,0.009843697320693397
18175,0.40652592927332104
18176,0.0016644004198325235
18177,0.02712417771944483
18178,0.00869954253833392
18179,0.052135449060815034
18180,0.09888821691226174
18181,0.10703651274391449
18182,0.13434548448270295
18183,0.003750167160896253
18184,0.09990514252841415
18185,0.10302815070038635
18186,0.7957610547562485
18187,0.7767265155788903
18188,0.08928451230657894
18189,0.018060470445049395
18190,0.6712901693073201
18191,0.054146792938683054
18192,0.08366350883329479
18193,0.04319636062191322
18194,0.08578975382751407
18195,0.041592099218890156
18196,0.09327978504983343
18197,0.3254274701176735
18198,0.41389500913806954
18199,0.01163863640509186
18200,0.050561814992848335
18201,0.7344691443954128
18202,0.027310978353175325
18203,0.017874398400991535
18204,0.06066165264401313
18205,0.32140636013871143
18206,0.0061660075906394465
18207,0.014690608687425406
18208,0.006812678947265079
18209,0.0396670081308876
18210,0.06647482532696561
18211,0.3838183341766076
18212,0.06402066512195552
18213,0.004406024367701539
18214,0.01747261056022513
18215,0.015073239995587615
18216,0.09506362498642096
18217,0.08959103792176663
18218,0.05764397344304581
18219,0.0028987047975650585
18220,0.4085789742871647
18221,0.07390789885129569
18222,0.5372995816391053
18223,0.37881913490245417
18224,0.005503660377980084
18225,0.8671350457243642
18226,0.07095437822540894
18227,0.2635160837263389
18228,0.10445221840051581
18229,0.028861154310684426
18230,0.06479580518472021
18231,0.024956315071981556
18232,0.05420415452773759
18233,0.09497219849605254
18234,0.015704814927968845
18235,0.7558920289323546
18236,0.08724318022329451
18237,0.20583107105737314
18238,0.02107756960634668
18239,0.11616821689383104
18240,0.1661831292163636
18241,0.04153750566528781
18242,0.09536923408434701
18243,0.07870819361979443
18244,0.031984967522945905
18245,0.12352147968825014
18246,0.049667793194334404
18247,0.23554726014334104
18248,0.02600438534037029
18249,0.0732330932345786
18250,0.19386970235693984
18251,0.6301025771711879
18252,0.11095923005139323
18253,0.004856544751829485
18254,0.0241191405846642
18255,0.031065445673781895
18256,0.0718442382235278
18257,0.26466903340717496
18258,0.0824057024099433
18259,0.07670608514409973
18260,0.2830763043844088
18261,0.014888185368024606
18262,0.08113213101017887
18263,0.1200904091056151
18264,0.3608135554349576
18265,0.9678541863294385
18266,0.0496097360891749
18267,0.17273193839429027
18268,0.04592064007092128
18269,0.010838127971362079
18270,0.021416088450931833
18271,0.1259421625365708
18272,0.04676944097006646
18273,0.031145443655723054
18274,0.8813685842618052
18275,0.1202845416044735
18276,0.05479122497788323
18277,0.7044733045279917
18278,0.8474957650790772
18279,0.48901282009903146
18280,0.08634130651293678
18281,0.0289051090068232
18282,0.22776578155834457
18283,0.4078007207219672
18284,0.04813338458234438
18285,0.010729390838380655
18286,0.038119001704140336
18287,0.02180026272966135
18288,0.015418607990151992
18289,0.0396691831669348
18290,0.03471181089118111
18291,0.0890777095108577
18292,0.750303188349538
18293,0.05327971476257827
18294,0.1319832054343934
18295,0.0617094240899496
18296,0.5123899134839962
18297,0.017114047244238026
18298,0.10521776900873256
18299,0.16337634282267494
18300,0.17979588152752346
18301,0.017498751880425503
18302,0.4300469698998212
18303,0.029583404194924237
18304,0.9666421991446286
18305,0.20940364927132862
18306,0.3672455145494383
18307,0.03048407269626857
18308,0.4560998657797012
18309,0.016770027940530414
18310,0.3430081361950495
18311,0.028828970719676147
18312,0.7881468044898647
18313,0.589980888830787
18314,0.014750035128308067
18315,0.07868945411372344
18316,0.4503573603984039
18317,0.6335143537911996
18318,0.02444489057067115
18319,0.08335746301335716
18320,0.2793327611036625
18321,0.0191433220353455
18322,0.014592193156383127
18323,0.5469649971680373
18324,0.18952775867331956
18325,0.04097554168598794
18326,0.008570816845963208
18327,0.008216671809286067
18328,0.017829397125747142
18329,0.11129058465653748
18330,0.8359497372010684
18331,0.8604302759573726
18332,0.017477078146775564
18333,0.0704533447604862
18334,0.07294899961516818
18335,0.0672315735230814
18336,0.3527703914566882
18337,0.02988091839116321
18338,0.01509329247636611
18339,0.04838590040971457
18340,0.3560220511848889
18341,0.06100360543584978
18342,0.5471164378594073
18343,0.1352930120863287
18344,0.6197408368496499
18345,0.01120180204230731
18346,0.02266311720965958
18347,0.14769743314423886
18348,0.5654909226452851
18349,0.05990007619948127
18350,0.10672789364786729
18351,0.04924805066625998
18352,0.2932415424955338
18353,0.10162686020143738
18354,0.6969893718617959
18355,0.002983472401029609
18356,0.026179301587039683
18357,0.8162759226263402
18358,0.10431744499491542
18359,0.020515829432880564
18360,0.14206833277426067
18361,0.052482067202197606
18362,0.025325013740347253
18363,0.11284842635112055
18364,0.024027030702563516
18365,0.029539734694595976
18366,0.08264636374309517
18367,0.027521615816611552
18368,0.008342612134445924
18369,0.021192812511472484
18370,0.7869788645764149
18371,0.07157299595002
18372,0.37920796672453944
18373,0.12342676477063286
18374,0.06655107308139169
18375,0.10465974345887953
18376,0.03498156613770879
18377,0.015295993481054168
18378,0.06751211419516104
18379,0.6634087312529829
18380,0.49354766826107915
18381,0.2685611334550623
18382,0.3277611580583298
18383,0.1032232148870598
18384,0.010427806712169582
18385,0.3478342277499264
18386,0.05903844871936751
18387,0.007816099803454466
18388,0.07554102017362023
18389,0.7371643072754797
18390,0.0596344831929508
18391,0.5778607543157945
18392,0.10155753039417309
18393,0.8853712960277518
18394,0.09175757674553922
18395,0.026328375183054732
18396,0.6754704957733819
18397,0.05759677064394417
18398,0.12845261954245438
18399,0.014338416196493816
18400,0.20937155161065205
18401,0.027879066455335208
18402,0.05405581520416531
18403,0.08324090578647322
18404,0.7723290617449349
18405,0.016219675480845033
18406,0.02088321580702847
18407,0.02027202905346554
18408,0.02478128709106159
18409,0.730540315718678
18410,0.9747922396589646
18411,0.19260731138212853
18412,0.19339824640843295
18413,0.43137389712288593
18414,0.14740036788861993
18415,0.026771126702466227
18416,0.7604974681843043
18417,0.021783033798085737
18418,0.0333099570039513
18419,0.042598763098433926
18420,0.9164263578747271
18421,0.1103557299943189
18422,0.2653744463758485
18423,0.4527569292912503
18424,0.017699716664650877
18425,0.011290437050876937
18426,0.5698965843925003
18427,0.02530537608625299
18428,0.32259899343382276
18429,0.8083477787740672
18430,0.030622760227124075
18431,0.019024842023428634
18432,0.05481541947255601
18433,0.5701476393979783
18434,0.033565668465092964
18435,0.6908820821581443
18436,0.10539145129881752
18437,0.02662967620005172
18438,0.019285212775027434
18439,0.00998435125731465
18440,0.027573193902177814
18441,0.03927654530197905
18442,0.09358438839729619
18443,0.26874655898602456
18444,0.051704359663362114
18445,0.4831317538492107
18446,0.09925035929921547
18447,0.01512151676762377
18448,0.03780987483455591
18449,0.030833752003469536
18450,0.02346904991174474
18451,0.24975121098528075
18452,0.010698309869439884
18453,0.09118417878000046
18454,0.9358983553711947
18455,0.05547835828621213
18456,0.6376621463362734
18457,0.06066612024801475
18458,0.053984694384846835
18459,0.01658303000974719
18460,0.8327490657463983
18461,0.29577969314205776
18462,0.7367369501508776
18463,0.04257958365967847
18464,0.6532893799740568
18465,0.1367536713921645
18466,0.021363606416879982
18467,0.2951933473926453
18468,0.11480058656793174
18469,0.020456470880903674
18470,0.06659247352728445
18471,0.37249800824768026
18472,0.7506986312597874
18473,0.0036559984932865355
18474,0.43767505508815757
18475,0.07160021221876867
18476,0.051155612747729
18477,0.01755730964029852
18478,0.8492186518576627
18479,0.9350546633129849
18480,0.1179971570020056
18481,0.1418559688235158
18482,0.24779640910766562
18483,0.017844134041345674
18484,0.11442315743724958
18485,0.28094376586281333
18486,0.14872949398047458
18487,0.516079034555145
18488,0.026171932806840853
18489,0.34591861200243157
18490,0.02283919992410053
18491,0.07614383125344933
18492,0.017964748285849867
18493,0.03766330965561718
18494,0.1376379788262219
18495,0.5227920331181239
18496,0.8753171963314572
18497,0.013647553021063826
18498,0.030828880573459012
18499,0.8609526149269413
18500,0.017369433501734474
18501,0.23265914180480604
18502,0.15211450045221708
18503,0.025815234166587465
18504,0.34931422290069525
18505,0.0015516019156827624
18506,0.20274212988577703
18507,0.5898935535235885
18508,0.7079494581652575
18509,0.0417912133008281
18510,0.058014732608202745
18511,0.007979166699803367
18512,0.036179026064396665
18513,0.012608034369883142
18514,0.005933067856279362
18515,0.7869166982593311
18516,0.023517617683889738
18517,0.4321446132457291
18518,0.013114660569611457
18519,0.18301541851659017
18520,0.03040328862035307
18521,0.01678290478786074
18522,0.013998071840540504
18523,0.09394018086785096
18524,0.08577912649468708
18525,0.9437071857013097
18526,0.3758284676827022
18527,0.6285946691580026
18528,0.03891349877132068
18529,0.4528525044718354
18530,0.10779043338028615
18531,0.009577357569064379
18532,0.05088515900786703
18533,0.058266485258111775
18534,0.0884691461839735
18535,0.00817770379584668
18536,0.591081550408727
18537,0.015391331531339923
18538,0.003677968391078496
18539,0.04254460507275659
18540,0.014334516790643678
18541,0.6262326162314769
18542,0.41140671820256797
18543,0.2033624389702123
18544,0.010020492043748098
18545,0.033502043957002056
18546,0.10120543935120911
18547,0.45409017840548654
18548,0.5302776537598238
18549,0.018745354049345728
18550,0.029394935631698507
18551,0.27318160460146934
18552,0.6243037750902478
18553,0.591685121318407
18554,0.022988373107013245
18555,0.0036895937874410942
18556,0.5622292356826073
18557,0.0056246896868059676
18558,0.00872581907261668
18559,0.8880292647600675
18560,0.013224263078201211
18561,0.03316903314859095
18562,0.04174493474038193
18563,0.055676680911294324
18564,0.07961804773283943
18565,0.8275163801322727
18566,0.12136111987780433
18567,0.10525858059019827
18568,0.08246297040162531
18569,0.007127683155722631
18570,0.04649866078513146
18571,0.23338251842332397
18572,0.40770360259916405
18573,0.36060862611713196
18574,0.9364972153779199
18575,0.1757880605252623
18576,0.3106864032018488
18577,0.12691979591944264
18578,0.030396585177337822
18579,0.006609821486600499
18580,0.017567460254907113
18581,0.003093540277231818
18582,0.08072428734171685
18583,0.057702113785947626
18584,0.021903180957114535
18585,0.04266062886039143
18586,0.8841358327806802
18587,0.08367634254642582
18588,0.033884969705338865
18589,0.24993020304364588
18590,0.04473024912410716
18591,0.10038458298769296
18592,0.021555593140836056
18593,0.016828950606406132
18594,0.08733114839845106
18595,0.6085676291344727
18596,0.18642405057569003
18597,0.03693295463389868
18598,0.03285136116250541
18599,0.02040052239937823
18600,0.050609954650096246
18601,0.1329583073992359
18602,0.020483512706274312
18603,0.7346422487296813
18604,0.01808741822238738
18605,0.031887537925391805
18606,0.3714917651317071
18607,0.03493466348533644
18608,0.07474555187486358
18609,0.3320957044458735
18610,0.008528344948157239
18611,0.3312294734424058
18612,0.9763949320078235
18613,0.7045776760518629
18614,0.26143835277660143
18615,0.17812620023197911
18616,0.02325552642072674
18617,0.01893808331744051
18618,0.1288954418874677
18619,0.02457154275969453
18620,0.547983406639082
18621,0.044005007243281775
18622,0.24777115071597378
18623,0.013769636767133065
18624,0.005300722629377471
18625,0.724988229655823
18626,0.13391546614929772
18627,0.051730201178511424
18628,0.03212353707741035
18629,0.03220646768731994
18630,0.22175731326701315
18631,0.026081910421298603
18632,0.28915981504556476
18633,0.7873537440142422
18634,0.44615103325399774
18635,0.082266830812073
18636,0.5841700200611755
18637,0.07625073534387092
18638,0.025057374363624277
18639,0.040699511490733184
18640,0.05160269208586958
18641,0.7451378091553685
18642,0.7830595684447225
18643,0.022668586063470067
18644,0.8542421626590903
18645,0.24033351153107396
18646,0.008478053295693686
18647,0.5695742478774168
18648,0.018406717413622542
18649,0.25523944422530204
18650,0.02129733423713759
18651,0.3241701637936678
18652,0.014489209785001187
18653,0.30691365511337976
18654,0.049046669655752204
18655,0.22408441721882205
18656,0.5068298353552717
18657,0.2913487348154864
18658,0.7936217115115248
18659,0.0014247380758437096
18660,0.04373505209263989
18661,0.08185605648896963
18662,0.060346541407159476
18663,0.14934852826119002
18664,0.08097541865330625
18665,0.012248607412467255
18666,0.011467339824987498
18667,0.014339025603544282
18668,0.8051801143211377
18669,0.8497460721148177
18670,0.08394129413073788
18671,0.079347608441071
18672,0.5015221409167201
18673,0.08182748385008212
18674,0.08749340534262154
18675,0.3950942756067952
18676,0.14699552796307305
18677,0.16869688358450352
18678,0.1663810576883325
18679,0.011851372899456387
18680,0.012647938358683745
18681,0.037494037803045756
18682,0.033903911535388666
18683,0.10935270814278912
18684,0.06382801481247066
18685,0.6237638304763141
18686,0.7954790586838322
18687,0.0258993165401514
18688,0.04797357128320694
18689,0.6990016902374769
18690,0.5459300357216387
18691,0.02418306863289488
18692,0.16673546480721158
18693,0.10598153322279528
18694,0.009683000398860797
18695,0.14435066370085345
18696,0.1697547240491705
18697,0.019916750781194953
18698,0.17535141560683826
18699,0.027305950812428818
18700,0.8513592097150353
18701,0.04911126503380778
18702,0.04777032576357651
18703,0.028568921040273657
18704,0.12015362490158354
18705,0.040328750480909795
18706,0.041364462542988506
18707,0.03270648569209889
18708,0.0925031411724408
18709,0.1034593910300603
18710,0.31413408950110827
18711,0.5762097294878509
18712,0.8767804051448139
18713,0.09806361380645
18714,0.013468369134573829
18715,0.007402953328391697
18716,0.05397757886994826
18717,0.020264051447905194
18718,0.16788482276801964
18719,0.5886993517472002
18720,0.01820668776976778
18721,0.024896464897604498
18722,0.09602732095539683
18723,0.03464680246360367
18724,0.05019677054448291
18725,0.09771433546613321
18726,0.005334892687194976
18727,0.05506605844623473
18728,0.8844916087974666
18729,0.582652667297165
18730,0.6454451782781045
18731,0.012975549480733987
