id,Predictions
17362,0.1307649931469934
17363,0.06280903981209382
17364,0.15118644790159214
17365,0.3711807106093799
17366,0.046667230741575264
17367,0.1526622013871709
17368,0.13644334020771684
17369,0.006820602286246993
17370,0.01224780796796983
17371,0.007247032440555226
17372,0.04771485636479828
17373,0.08916424129165948
17374,0.041451235135772146
17375,0.6530988262940232
17376,0.043746870695937586
17377,0.40776716683379616
17378,0.5570173576537749
17379,0.07626646402307181
17380,0.015049612893893437
17381,0.023504485798737717
17382,0.1490672924528563
17383,0.08697495064948574
17384,0.018739393399456294
17385,0.022791676781965194
17386,0.09093575505946785
17387,0.011711413137649092
17388,0.12934691354911299
17389,0.008339802630358667
17390,0.01728893515467678
17391,0.01977469932712439
17392,0.02881864212014832
17393,0.01789754705342742
17394,0.01809391265261876
17395,0.17809889247331703
17396,0.019012376480556998
17397,0.015748592045295173
17398,0.03821647340243929
17399,0.021615387522808734
17400,0.9243869159900858
17401,0.034143035079567216
17402,0.13181805206448607
17403,0.8699356187978788
17404,0.2779380130422597
17405,0.020408776812880867
17406,0.033490117203815215
17407,0.019980670880421762
17408,0.009800263573952799
17409,0.007896684139773062
17410,0.12189155411537479
17411,0.007826947536254226
17412,0.6902213804665183
17413,0.6957440999880029
17414,0.013566393149569247
17415,0.01385554334878497
17416,0.8644757134252744
17417,0.2113717286600861
17418,0.019036932488341422
17419,0.08881714768308559
17420,0.01689670449558755
17421,0.03611446832121156
17422,0.9020134810137829
17423,0.6343897283155148
17424,0.49381055886019426
17425,0.9681469040795435
17426,0.016458466550672277
17427,0.5451618099095227
17428,0.023196689070837388
17429,0.29864411302198574
17430,0.00793018820907299
17431,0.00806515925165762
17432,0.4261965659877591
17433,0.014842596495120942
17434,0.031290456042772766
17435,0.019687738849049303
17436,0.039926617747677785
17437,0.021778878200350984
17438,0.019525544126900572
17439,0.1416369231295582
17440,0.1935107856240145
17441,0.13245812883309563
17442,0.4566529231064189
17443,0.008962881404723873
17444,0.9610149680175962
17445,0.015930445107806127
17446,0.19749411155254498
17447,0.058660247046394456
17448,0.9631245487650336
17449,0.5570173576537749
17450,0.12158082099116509
17451,0.07052481332803831
17452,0.012595255696613133
17453,0.06550465833153606
17454,0.03222638408488914
17455,0.023931936658309956
17456,0.3610375477776788
17457,0.01629229810308806
17458,0.6768756032749013
17459,0.008509720206297667
17460,0.5960439355623698
17461,0.008217796213853783
17462,0.7251081624866421
17463,0.1178999755008733
17464,0.17040662608478796
17465,0.5020228305652182
17466,0.05759132827327993
17467,0.012557409742417565
17468,0.9404242014400966
17469,0.008962881404723873
17470,0.0839358609143315
17471,0.12114615862379713
17472,0.09043770872183342
17473,0.006737097190883797
17474,0.5430124301577558
17475,0.020727673855970595
17476,0.9370253090160661
17477,0.05961529785689485
17478,0.015643950266856756
17479,0.01217927999796565
17480,0.05611846575361274
17481,0.014429796949535749
17482,0.06749681327831084
17483,0.13699323107219288
17484,0.0876306353100913
17485,0.3329474044557235
17486,0.19762144356950556
17487,0.006681240252244194
17488,0.23598608791647516
17489,0.012051803388456444
17490,0.022384518662199662
17491,0.019204960206605736
17492,0.17973538258204666
17493,0.043212835117238495
17494,0.014019768796111434
17495,0.11379714478781204
17496,0.22970774825267873
17497,0.010296982189548177
17498,0.06313201343794596
17499,0.01694896958799815
17500,0.019564699466471575
17501,0.15368024828696566
17502,0.011883946744607033
17503,0.07326385138916097
17504,0.9726288186868243
17505,0.06024438999200348
17506,0.09375061866190064
17507,0.5884772738420809
17508,0.008304315452461197
17509,0.019874477302922862
17510,0.06946086212804456
17511,0.09011860752203772
17512,0.416268745391114
17513,0.02500971402004387
17514,0.055641960801696595
17515,0.020539998594341653
17516,0.9770760944379506
17517,0.08369029035375951
17518,0.03868863055236098
17519,0.018231605983747273
17520,0.04057097904652536
17521,0.08656671990386211
17522,0.054073045508315834
17523,0.021430476526466593
17524,0.02185600589484626
17525,0.01730414033187269
17526,0.9651024570421405
17527,0.9701412544279205
17528,0.6917304611976933
17529,0.0912102104291777
17530,0.2829449170696382
17531,0.012572638213621146
17532,0.021929004918124485
17533,0.139425103075032
17534,0.6693978534276718
17535,0.0661354509250062
17536,0.024229566705989875
17537,0.04118026932844909
17538,0.02539509716091414
17539,0.1363192562281052
17540,0.22536929359414615
17541,0.14864640933780102
17542,0.30625154966648716
17543,0.02883253111546215
17544,0.014651703671823616
17545,0.014850398004785123
17546,0.32313997801540617
17547,0.14266137487180208
17548,0.0837825697766165
17549,0.014429796949535749
17550,0.09503736353965374
17551,0.46124267726024326
17552,0.2575416058164477
17553,0.011469359468907616
17554,0.1912636964049283
17555,0.016807646669850854
17556,0.011046998741107143
17557,0.3219995611390845
17558,0.012869321723610673
17559,0.07586676331293016
17560,0.3762414129389298
17561,0.09714785729496365
17562,0.01684645132336206
17563,0.012151849938143574
17564,0.08946642875580556
17565,0.00820343328709872
17566,0.572761212341281
17567,0.042183775739398834
17568,0.07994051874650712
17569,0.1367902327379061
17570,0.13819593717562806
17571,0.8589572341989584
17572,0.006669003462055202
17573,0.02366824198184107
17574,0.012889799950018896
17575,0.7632465740322173
17576,0.00793931707548575
17577,0.011278031856052952
17578,0.19957799865248912
17579,0.007684748963896174
17580,0.5842844615047027
17581,0.9601605415562232
17582,0.05355635021650687
17583,0.01932979956219425
17584,0.2807848587747986
17585,0.006588758037842031
17586,0.008569371829032899
17587,0.015802052046204343
17588,0.04485974120656742
17589,0.018541337579445216
17590,0.008304315452461197
17591,0.0590476904897781
17592,0.012265873007984263
17593,0.011559319059665505
17594,0.017730551656109674
17595,0.008966672803483426
17596,0.040573117604173
17597,0.5645483324935195
17598,0.012610324491423826
17599,0.09011658936458775
17600,0.44971063755361695
17601,0.23680658008584451
17602,0.12150575077154428
17603,0.016715515047750765
17604,0.015264896599126635
17605,0.8573034318472104
17606,0.01700043381331457
17607,0.012957320513724859
17608,0.04785260103754762
17609,0.057962142455476096
17610,0.01339357518108657
17611,0.9261336371163297
17612,0.013396751267676383
17613,0.4969749215050942
17614,0.014073736914200488
17615,0.43642657724689427
17616,0.17135742530694792
17617,0.0167823258141467
17618,0.05932239626447231
17619,0.016512561133672627
17620,0.019411612618274666
17621,0.06361084800688235
17622,0.11535690785087274
17623,0.7211106834581141
17624,0.0653169808887299
17625,0.016320841321355705
17626,0.026957245146501083
17627,0.7350625362368319
17628,0.0979674255362125
17629,0.16281248300465018
17630,0.1741473226311419
17631,0.21831605343738414
17632,0.9316357210837364
17633,0.007423936939463409
17634,0.013354766530729261
17635,0.049954344145670265
17636,0.2559060282836788
17637,0.47227100122441973
17638,0.11760687008551705
17639,0.017912197390311167
17640,0.014459721534634094
17641,0.7302490071523063
17642,0.013468438147749996
17643,0.009065761550469068
17644,0.032643472530246756
17645,0.10002979076338808
17646,0.05024266703492384
17647,0.006737097190883797
17648,0.010403547852010142
17649,0.46539518426493437
17650,0.7961135592427729
17651,0.025303093580303755
17652,0.8313133309512446
17653,0.42607263198911355
17654,0.46616937909776757
17655,0.013716645243927761
17656,0.7237617255840271
17657,0.05057828398232866
17658,0.19905862062401572
17659,0.6484924143456974
17660,0.00804998925103842
17661,0.9647742044659383
17662,0.04443382891648541
17663,0.014137530092178104
17664,0.7333687519719898
17665,0.016923266775538074
17666,0.020090347196462417
17667,0.012070295662002356
17668,0.07335039844863098
17669,0.023651956759071738
17670,0.4387469320008014
17671,0.11896660590901144
17672,0.4593509877960821
17673,0.01108125888019924
17674,0.015977479236324272
17675,0.9940754452291121
17676,0.012855827451201212
17677,0.025763365500745188
17678,0.008067368033832985
17679,0.02251836996026509
17680,0.09152651637493284
17681,0.04105216652014165
17682,0.09958889108185787
17683,0.1813092529934513
17684,0.13858492152841403
17685,0.7496165242375256
17686,0.022415602887760937
17687,0.056872294287753256
17688,0.9709254660734823
17689,0.11377594737998839
17690,0.00820343328709872
17691,0.010311732707636308
17692,0.013186045466457642
17693,0.024595593674369608
17694,0.03510174936171333
17695,0.14966159057494335
17696,0.009184398353403461
17697,0.20811934118596848
17698,0.9740841747711435
17699,0.13523414057528002
17700,0.646118810747415
17701,0.011129991972060542
17702,0.05257016459378152
17703,0.06387430415895014
17704,0.011438609316665285
17705,0.021155419828531703
17706,0.035275136234648875
17707,0.028079190224630058
17708,0.051116475836721645
17709,0.4683149364178643
17710,0.8318659197017637
17711,0.06310939814031295
17712,0.01713252465143194
17713,0.013035071633274338
17714,0.05890195994574228
17715,0.05338777433846088
17716,0.23166637614475313
17717,0.019625778460853734
17718,0.03908484918505818
17719,0.013352031712637123
17720,0.123358343785347
17721,0.23225579691855866
17722,0.007463227390654912
17723,0.06075725084605688
17724,0.055641960801696595
17725,0.0184363689326345
17726,0.03466827840653948
17727,0.017271431086787577
17728,0.7869880876255911
17729,0.011859833070336145
17730,0.018945004393388927
17731,0.12106505784120644
17732,0.02948599449327879
17733,0.6267438633611258
17734,0.24471402226597044
17735,0.010726506994800865
17736,0.2082676436559158
17737,0.010080164142768081
17738,0.9086469608347716
17739,0.15002256610581918
17740,0.013923124535139482
17741,0.845566649228773
17742,0.053013436689923144
17743,0.11854835165700751
17744,0.016551302922805534
17745,0.008770985123831511
17746,0.01024673617738533
17747,0.8302303022797987
17748,0.25247464467999475
17749,0.01109762263721529
17750,0.047478105191768386
17751,0.015359809730806872
17752,0.009406490132340996
17753,0.21362626813629904
17754,0.6465433056963864
17755,0.1330720445193337
17756,0.0160600882068083
17757,0.024180574153460227
17758,0.7580163044611672
17759,0.07954368764661388
17760,0.01525848311040669
17761,0.012742010005034856
17762,0.009794990429637017
17763,0.6694960531387318
17764,0.8997915679674806
17765,0.028073506211880633
17766,0.015286356254399478
17767,0.8834079488215693
17768,0.14840094622140337
17769,0.7928266935217742
17770,0.026138434312613697
17771,0.02911890758209876
17772,0.08651446165021988
17773,0.01818449795883664
17774,0.007750721013943454
17775,0.015228193843094068
17776,0.6771589124393512
17777,0.957505704501081
17778,0.013954387047345366
17779,0.02195489738229305
17780,0.021878546753284343
17781,0.008106399108254227
17782,0.008962881404723873
17783,0.021584629758367536
17784,0.008391707037653606
17785,0.9907443383425206
17786,0.5112449562017821
17787,0.009421016278426946
17788,0.02597965229787547
17789,0.1731667189116926
17790,0.022470620552797745
17791,0.025708509156903467
17792,0.3406235473267292
17793,0.6694262547372198
17794,0.2992908459138877
17795,0.10724365752047083
17796,0.010226200008315142
17797,0.0978506733487694
17798,0.09544614314198918
17799,0.036031044891018243
17800,0.19029166833950936
17801,0.8341969297166616
17802,0.5157792417187753
17803,0.017730551656109674
17804,0.03781853479920787
17805,0.007930373830744573
17806,0.47878716684654526
17807,0.7527590412016086
17808,0.05430824650600036
17809,0.1339903825036853
17810,0.24853738490947638
17811,0.04440285757106628
17812,0.06235904167449979
17813,0.008219062516178436
17814,0.9799251647496523
17815,0.06381708831640845
17816,0.023873213239918332
17817,0.016041667225853363
17818,0.05796476079392786
17819,0.8806910909549985
17820,0.6677517934480546
17821,0.09156795012417684
17822,0.010792629371347172
17823,0.013730668449076408
17824,0.010745705388632941
17825,0.8998108985916637
17826,0.014560387588651049
17827,0.05010708231906608
17828,0.20262488567083745
17829,0.012094965793489574
17830,0.21437178471194643
17831,0.04316312931488092
17832,0.02137218523370045
17833,0.017987899899939104
17834,0.019998646115589006
17835,0.012659751586169011
17836,0.2628594802349502
17837,0.15277500283794065
17838,0.07797758230621908
17839,0.12342636466676618
17840,0.010678284252157664
17841,0.030027514971455633
17842,0.6570142446154326
17843,0.4574173726024321
17844,0.16014743101155732
17845,0.058508106852474165
17846,0.6708775121845315
17847,0.07707115324201
17848,0.08545640322906922
17849,0.26255411317282196
17850,0.031960921062559336
17851,0.0090571402014447
17852,0.36334744008023206
17853,0.782838440378992
17854,0.01564843188370072
17855,0.0531772535358922
17856,0.038283612456818786
17857,0.01174684537626784
17858,0.006716673251259177
17859,0.04729529707503296
17860,0.04063728141411491
17861,0.9786421994932323
17862,0.023900868956735936
17863,0.017624019193951852
17864,0.28816487085138387
17865,0.9644809385594303
17866,0.012562224038685484
17867,0.013011200760835184
17868,0.4816432388824005
17869,0.16953815582891588
17870,0.9426469866037808
17871,0.010317759755675988
17872,0.14343943501535225
17873,0.020578227626655576
17874,0.9646379484065952
17875,0.4246559753241801
17876,0.014794766678722392
17877,0.2878251955618519
17878,0.49593140641811045
17879,0.13325586744703122
17880,0.018456513774056674
17881,0.027182386901903263
17882,0.6332192865593936
17883,0.029644621523990795
17884,0.10116741557991311
17885,0.019573588766153557
17886,0.8081761205616754
17887,0.01889588006834403
17888,0.008063953796061724
17889,0.032376629643726895
17890,0.12279964933581265
17891,0.9647960350400281
17892,0.2878251955618519
17893,0.21102918356327344
17894,0.33371250753590503
17895,0.061972497148063625
17896,0.029660093162997163
17897,0.01331068085443558
17898,0.4578163631483077
17899,0.015143346250012665
17900,0.17340801015171545
17901,0.009606295075190254
17902,0.008370483981102322
17903,0.022189996267449618
17904,0.021083813117797834
17905,0.009605431261835074
17906,0.8093962718924974
17907,0.031960921062559336
17908,0.021654239697952698
17909,0.10674145416085702
17910,0.22051260456276034
17911,0.6612983742175998
17912,0.02537076293265276
17913,0.21724202840344092
17914,0.014019768796111434
17915,0.7724952580223129
17916,0.13627257435899903
17917,0.014260834550166614
17918,0.015049612893893437
17919,0.0056196123401607845
17920,0.0542258711475675
17921,0.07760902142577834
17922,0.012151849938143574
17923,0.05141863751209879
17924,0.020192599669745705
17925,0.1426562302344282
17926,0.04982233801688399
17927,0.3181166487960796
17928,0.8163725450538935
17929,0.00895379051796778
17930,0.01818449795883664
17931,0.07236109030189834
17932,0.017004506043639296
17933,0.45306213650027777
17934,0.0342264819971649
17935,0.011667702617984367
17936,0.10991174626219066
17937,0.006890157211523818
17938,0.01024673617738533
17939,0.00793018820907299
17940,0.24162194406435436
17941,0.01596517424325511
17942,0.23044477129084567
17943,0.018372341405400842
17944,0.06638352748633525
17945,0.12424531562366545
17946,0.026672202356840723
17947,0.012302804556761323
17948,0.13985355285063328
17949,0.3882448168459094
17950,0.16667210636619306
17951,0.8075182897845259
17952,0.686303327041993
17953,0.015326269070946927
17954,0.011734239093321688
17955,0.35052019703018766
17956,0.020095983732565655
17957,0.02106105674769492
17958,0.041477425641051516
17959,0.09846538692727569
17960,0.559633402516619
17961,0.0736585085866615
17962,0.038695444755158966
17963,0.036991480249574556
17964,0.011295838581373346
17965,0.015474243856616977
17966,0.0198951750433745
17967,0.3551395187144814
17968,0.738103124013131
17969,0.7888421405376247
17970,0.015090501183992121
17971,0.010481147126022198
17972,0.016869196936322696
17973,0.5375324730922971
17974,0.04248755086687188
17975,0.008874993238355973
17976,0.21745597143842638
17977,0.9498149630230918
17978,0.7819468672220612
17979,0.018928075866919924
17980,0.029596524056221075
17981,0.9200465118657822
17982,0.024571790906330847
17983,0.014826078581192424
17984,0.13804817893139038
17985,0.08890558307162859
17986,0.6421330937179897
17987,0.00973170727820134
17988,0.015049612893893437
17989,0.42751373612655086
17990,0.01473959369311205
17991,0.018007041369615458
17992,0.0960370053811419
17993,0.04529557917413314
17994,0.8978332763951533
17995,0.2291907933498783
17996,0.38071368395288113
17997,0.01690870889932598
17998,0.0996625046684192
17999,0.6712062754879852
18000,0.09996128907020324
18001,0.281636067022569
18002,0.11307797262378377
18003,0.00823596796690248
18004,0.9170250490145142
18005,0.03501467515569212
18006,0.7490573940893008
18007,0.012597636996659384
18008,0.010790682287889606
18009,0.054170916721965445
18010,0.05078096772779724
18011,0.9465261706336514
18012,0.17395654832056187
18013,0.08200193112168123
18014,0.6396050204045686
18015,0.026956060653178182
18016,0.11205438934719032
18017,0.3882969046933744
18018,0.14645277724564132
18019,0.04898298837586953
18020,0.008420652261042999
18021,0.08049722363253993
18022,0.06597050861364047
18023,0.9675827295882057
18024,0.01929921788223277
18025,0.1899711828584922
18026,0.01643888869233164
18027,0.024383490219799814
18028,0.7011427131965561
18029,0.013424996892583875
18030,0.007057646379350855
18031,0.019383000693253667
18032,0.08474661917683714
18033,0.01298095657643916
18034,0.11721998016821299
18035,0.0240159592706024
18036,0.011711413137649092
18037,0.9558347657383188
18038,0.01908668169829945
18039,0.014311762129014041
18040,0.11510560565722974
18041,0.005850213359383433
18042,0.15368024828696566
18043,0.980602896309181
18044,0.03660871243943941
18045,0.4362945720951944
18046,0.6572976043608857
18047,0.0661469724826028
18048,0.0871058276293634
18049,0.5016799148363134
18050,0.5256842202521617
18051,0.007025930158894208
18052,0.06551937471046308
18053,0.74778790447943
18054,0.019482284532735074
18055,0.014488942597017414
18056,0.013670582749497038
18057,0.14266137487180208
18058,0.055439582035532765
18059,0.01778915101770345
18060,0.07807673149120566
18061,0.05897436485612053
18062,0.13646373920035454
18063,0.5462857403585478
18064,0.7856244676661074
18065,0.00929117806263362
18066,0.0090571402014447
18067,0.017197611895520847
18068,0.09395736706199627
18069,0.010363636911697819
18070,0.37583708565039153
18071,0.013230092516561957
18072,0.013911790765418226
18073,0.0896604836276233
18074,0.011862274383890236
18075,0.10420185041463406
18076,0.8470024614604109
18077,0.05005431371105013
18078,0.01958658782463724
18079,0.18263819481869645
18080,0.012131093072207692
18081,0.12577815921815996
18082,0.04781927495545183
18083,0.044796244331219585
18084,0.11924402560108809
18085,0.41040124016042084
18086,0.8378436253674215
18087,0.023409876925592543
18088,0.03962484905991879
18089,0.9473666226660135
18090,0.03790624390538735
18091,0.7285745048256272
18092,0.03781564790083591
18093,0.8598394483630676
18094,0.0353980656665507
18095,0.08230091134919403
18096,0.2018395461622381
18097,0.06350629667244018
18098,0.158953219694306
18099,0.013058262500678076
18100,0.07441206895168176
18101,0.01052068034004237
18102,0.10239298895912351
18103,0.020518216884378083
18104,0.0360043155744252
18105,0.014684258686917171
18106,0.93591350023131
18107,0.01789754705342742
18108,0.00973170727820134
18109,0.020098311156777675
18110,0.13698177406034115
18111,0.02567247044280635
18112,0.9801925363651539
18113,0.294459229619873
18114,0.01217927999796565
18115,0.2955633684330059
18116,0.017943646525219716
18117,0.9453863000521155
18118,0.27366354612783456
18119,0.10243553400705585
18120,0.09135825807847256
18121,0.08130512228268544
18122,0.012325088389615014
18123,0.006965238119815627
18124,0.00894361044567496
18125,0.029404504981041222
18126,0.7667558194469718
18127,0.06935163089697526
18128,0.8837421804933282
18129,0.00596963684261994
18130,0.9429458664313664
18131,0.7659466608418788
18132,0.3197294715127002
18133,0.01360485751692398
18134,0.9694827508214854
18135,0.033822300616739194
18136,0.03620947847457862
18137,0.03113007553853791
18138,0.8120083316644078
18139,0.042348045023934744
18140,0.056786885510911225
18141,0.7043187550289901
18142,0.21670485084879434
18143,0.01239638858149844
18144,0.018934963176213657
18145,0.012077685097525758
18146,0.035432938901515595
18147,0.10357547943928622
18148,0.03228703127146613
18149,0.27193434361087576
18150,0.0573337697792332
18151,0.01097446902904402
18152,0.08843135682198563
18153,0.029428759042987966
18154,0.026004158510887377
18155,0.15220954092503963
18156,0.5832088514491077
18157,0.1495428788650143
18158,0.007366180823359094
18159,0.043436493633199916
18160,0.01617980290996502
18161,0.11742594927467963
18162,0.008132100876861715
18163,0.24873122352252985
18164,0.41167465460337754
18165,0.028975543224765518
18166,0.012452678193511287
18167,0.8256800099247289
18168,0.058424001005007414
18169,0.21679000840530818
18170,0.7444735818017674
18171,0.07539999439776139
18172,0.235384006109499
18173,0.011346817026672572
18174,0.00943339347833871
18175,0.9912436679728257
18176,0.008962881404723873
18177,0.012307311387873592
18178,0.006030566511376565
18179,0.02777211645323155
18180,0.15972394845572732
18181,0.020539529073427706
18182,0.4129778664756996
18183,0.03478155397587816
18184,0.0872731596257637
18185,0.12436180628568115
18186,0.9199937850076176
18187,0.7336433249237463
18188,0.13991547066460094
18189,0.010065699829013895
18190,0.6229279735136709
18191,0.01596689987516037
18192,0.021399150936210146
18193,0.02372934973868284
18194,0.026355835487455934
18195,0.020336602354844673
18196,0.06764545230931883
18197,0.3788331069237035
18198,0.16820964652233367
18199,0.010009470944017862
18200,0.06905735541783563
18201,0.7721919386587872
18202,0.010877244378864373
18203,0.07899702394165435
18204,0.08707402390890193
18205,0.19159490181638672
18206,0.007701646483845071
18207,0.010966852851150836
18208,0.011098688747792435
18209,0.014121663123848207
18210,0.02009240737295181
18211,0.07751602650652051
18212,0.9244731089688544
18213,0.007463227390654912
18214,0.00853230919647407
18215,0.03611886017742548
18216,0.02932624426662233
18217,0.055097656223243974
18218,0.016712091806514374
18219,0.007242685950874573
18220,0.9901861948665022
18221,0.017776555657581808
18222,0.5701862235140405
18223,0.7057380891426647
18224,0.006030566511376565
18225,0.8483472481358654
18226,0.02567247044280635
18227,0.24136846100574996
18228,0.019260980363834296
18229,0.023557354734013942
18230,0.11287482863732501
18231,0.015474243856616977
18232,0.04930424035740181
18233,0.16554379438315578
18234,0.01052719189115264
18235,0.30238794975964606
18236,0.09521837860905834
18237,0.033383377445081956
18238,0.010065699829013895
18239,0.12810145357307887
18240,0.031692520790189346
18241,0.014845989835360581
18242,0.27617156042773783
18243,0.017529632529794552
18244,0.018632218135175512
18245,0.1833978498359403
18246,0.012090289076064782
18247,0.3991568785465833
18248,0.0119450583279601
18249,0.016664073760091887
18250,0.056870608054769234
18251,0.5200373234177899
18252,0.15042107343323097
18253,0.01188106292145066
18254,0.06994315191633782
18255,0.020933390363807095
18256,0.040964282722911
18257,0.08601701112621911
18258,0.0315440474290776
18259,0.03675854614013703
18260,0.2186164171480717
18261,0.012313134141105776
18262,0.016910485015120904
18263,0.04246021670858912
18264,0.577278918200366
18265,0.9877601615520827
18266,0.01629953788461356
18267,0.17376184120383362
18268,0.05987626567563591
18269,0.012670259612341327
18270,0.010134959889372906
18271,0.18142451448846597
18272,0.012790634546976834
18273,0.018632218135175512
18274,0.9236857092126036
18275,0.022386206442764824
18276,0.017048704935366296
18277,0.8286397401595748
18278,0.6637916527491418
18279,0.3310950035790891
18280,0.0753283324566158
18281,0.057734760699916746
18282,0.20839296756536116
18283,0.2541323696605302
18284,0.020077338340953228
18285,0.011711413137649092
18286,0.012957320513724859
18287,0.016358207846228438
18288,0.9335921371228838
18289,0.027558756194937518
18290,0.02250683832614599
18291,0.020997871924464315
18292,0.7536308300254669
18293,0.019383000693253667
18294,0.07314563757372312
18295,0.015858161602008702
18296,0.19199427722315845
18297,0.013804359880549308
18298,0.047478105191768386
18299,0.13661267716156167
18300,0.08624619787990685
18301,0.014353133461517231
18302,0.24928315287899577
18303,0.017368448591274944
18304,0.9754160420555221
18305,0.22054761880578752
18306,0.483124708065267
18307,0.8712906476118396
18308,0.32891490134990575
18309,0.009361865661583807
18310,0.2291163542102171
18311,0.013899832479634795
18312,0.829847406696575
18313,0.761041027353138
18314,0.009657089868473728
18315,0.20990775032148165
18316,0.31440611726504697
18317,0.6652998230342865
18318,0.054328383313242835
18319,0.018450500654456962
18320,0.2585165615064116
18321,0.010420626721295793
18322,0.009961050334308096
18323,0.6771319847091413
18324,0.31737468762933774
18325,0.016954346320576717
18326,0.008294591736954661
18327,0.008143527316459235
18328,0.01473959369311205
18329,0.024191402591583012
18330,0.4843921341796388
18331,0.651001132865957
18332,0.00973170727820134
18333,0.018945004393388927
18334,0.01620669606824152
18335,0.05929917043485078
18336,0.14509154776423708
18337,0.012700696495390683
18338,0.009512999617914254
18339,0.02863564107516602
18340,0.29556461402327994
18341,0.050620252988616866
18342,0.020765719705534525
18343,0.10457193602977743
18344,0.57113977848168
18345,0.010313960607540765
18346,0.019432292102398725
18347,0.41584993378002466
18348,0.7913151270268369
18349,0.016918792294892987
18350,0.03164634596696613
18351,0.0808411419179709
18352,0.20035166234039345
18353,0.17563080799296787
18354,0.787924862723722
18355,0.006096673393967621
18356,0.012625212956193264
18357,0.8526243430043637
18358,0.019260980363834296
18359,0.01050266027630236
18360,0.9683880400043242
18361,0.0708147895605541
18362,0.025397820248364487
18363,0.1681313579487278
18364,0.0445881011005147
18365,0.022332520919540282
18366,0.04403074211516417
18367,0.014418719683252486
18368,0.008132100876861715
18369,0.013078294668734594
18370,0.8737242738458701
18371,0.040626265024623895
18372,0.4615166456431788
18373,0.28192556479280045
18374,0.049586162804493406
18375,0.027788061554596327
18376,0.012597636996659384
18377,0.013458910703182957
18378,0.11535690785087274
18379,0.6911675305447521
18380,0.3971185719579962
18381,0.08043028300897564
18382,0.4555176200924382
18383,0.026957245146501083
18384,0.0092695360008331
18385,0.2709028435913339
18386,0.018327438105448273
18387,0.006030566511376565
18388,0.1603718671430083
18389,0.8472216580708145
18390,0.08545074006789363
18391,0.7154568844955637
18392,0.0836248644181557
18393,0.9538780430578051
18394,0.03164634596696613
18395,0.011102870026018265
18396,0.6506998965912333
18397,0.017242594536268765
18398,0.041624188240142745
18399,0.008893909546707634
18400,0.07701513159322534
18401,0.010791995572092023
18402,0.01450655442517585
18403,0.06004091654493654
18404,0.7539840720432449
18405,0.009326152699011953
18406,0.012351267631225613
18407,0.016265098102334716
18408,0.011641685008483017
18409,0.5538733195621233
18410,0.9782310961054886
18411,0.21712762184121562
18412,0.03530654536105434
18413,0.25406690582296687
18414,0.06021168630424581
18415,0.01136793902429437
18416,0.7078957489266585
18417,0.014429796949535749
18418,0.017304440722181267
18419,0.012296750938100778
18420,0.8150280366776324
18421,0.03164634596696613
18422,0.39798116456068605
18423,0.6767190003312606
18424,0.01050266027630236
18425,0.014944226505184354
18426,0.7561020157357317
18427,0.011112214169449873
18428,0.2824443353130708
18429,0.8909110704649996
18430,0.0646794885226896
18431,0.01286730142917494
18432,0.014030529564165997
18433,0.5442834545331738
18434,0.05524531983377698
18435,0.7673705812814569
18436,0.22236000857441107
18437,0.052084409989143494
18438,0.01090129108077285
18439,0.006497584361882591
18440,0.014681707290134204
18441,0.04004779434041274
18442,0.0691894968455383
18443,0.3361038272359667
18444,0.09023207398007758
18445,0.4864615286919925
18446,0.07632206346223044
18447,0.008322646324407275
18448,0.02337046382112017
18449,0.07030449547134492
18450,0.012072174657019997
18451,0.5271995425039502
18452,0.013429994935247167
18453,0.050190461911664125
18454,0.7725624652464391
18455,0.02584286662391502
18456,0.6521801499652717
18457,0.014542281140515218
18458,0.02146924290900171
18459,0.012599012332690833
18460,0.7752278355637873
18461,0.4659513885032184
18462,0.6712062754879852
18463,0.014031517212230168
18464,0.6443834494769065
18465,0.16437618832126194
18466,0.01407406429767315
18467,0.26550477456328037
18468,0.020004048991228124
18469,0.011511874243414133
18470,0.016888174905892207
18471,0.2678718992509801
18472,0.9109208096867951
18473,0.006577164775809458
18474,0.6420530712970053
18475,0.020628691164788316
18476,0.0225620139588124
18477,0.010065699829013895
18478,0.9294585943830044
18479,0.9667110030010285
18480,0.09091402182902272
18481,0.052623585464585204
18482,0.31648494179385006
18483,0.011346817026672572
18484,0.1559154619719941
18485,0.22970774825267873
18486,0.026717364239878763
18487,0.44799483683401675
18488,0.07037499498481042
18489,0.633824876592527
18490,0.06410200514882217
18491,0.017992926523177966
18492,0.008128222827942372
18493,0.10245895046827407
18494,0.2753789440409661
18495,0.45162125838431416
18496,0.9400991661180297
18497,0.036985833704798105
18498,0.015474243856616977
18499,0.9348763250270926
18500,0.009457089037654997
18501,0.07003482917397347
18502,0.3486687153154102
18503,0.06369190502067211
18504,0.33052356642365
18505,0.008272364698942008
18506,0.10535700403509228
18507,0.5300920763835972
18508,0.6584224229887907
18509,0.014189468231357232
18510,0.022748447569534747
18511,0.007025930158894208
18512,0.012957320513724859
18513,0.007025930158894208
18514,0.009858065474846932
18515,0.6638065662453063
18516,0.01347874542640553
18517,0.5481589531220122
18518,0.0111839603056532
18519,0.12150332690353625
18520,0.016431086981192822
18521,0.009457089037654997
18522,0.010363902728747152
18523,0.019525544126900572
18524,0.048312068255737965
18525,0.9727715931708208
18526,0.37315690311522076
18527,0.5491869888990745
18528,0.09060441340437156
18529,0.5597369543835519
