id,Predictions
17716,0.19125496198258526
17717,0.057790344975189756
17718,0.01616848911587932
17719,0.024319590275519797
17720,0.22852403623249196
17721,0.07738747285929934
17722,0.0065107255272276576
17723,0.03904284038174209
17724,0.06946315215249088
17725,0.16628516964650347
17726,0.0834991738272567
17727,0.0691871652963681
17728,0.884845164234087
17729,0.03036675526265053
17730,0.07008257511573367
17731,0.15706202789922838
17732,0.016831114855404266
17733,0.718055936657455
17734,0.4830087739466387
17735,0.015009064418420207
17736,0.2716150181201977
17737,0.011888919763133278
17738,0.8602692212073859
17739,0.10344190111772504
17740,0.033658776909867405
17741,0.7577822819311539
17742,0.049112535977346085
17743,0.8703344229192218
17744,0.04067553532423773
17745,0.003528220851327919
17746,0.022393825418620478
17747,0.6502372380770582
17748,0.10034970082195824
17749,0.02055913398530916
17750,0.11531506601151159
17751,0.024995918670471382
17752,0.011295698433527006
17753,0.32579297593364887
17754,0.7352422916758123
17755,0.08632387416414819
17756,0.017158782402875758
17757,0.1617882703585539
17758,0.0012250221814001227
17759,0.2994633111240344
17760,0.026410403656607486
17761,0.040328702496797576
17762,0.011095802109686293
17763,0.4725755063157541
17764,0.4416491479381022
17765,0.06602590406952935
17766,0.012971569878891566
17767,0.7182247335301268
17768,0.21287157530293696
17769,0.7132950098579869
17770,0.04341304782614195
17771,0.0624095245446476
17772,0.1085837091616383
17773,0.07076244848944846
17774,0.01232957632605427
17775,0.05258866637154111
17776,0.3410894517517504
17777,0.0642201553124302
17778,0.032315657184929056
17779,0.1463495171788651
17780,0.12985693626136605
17781,0.014241284479264621
17782,0.006449944591320106
17783,0.04125374456320611
17784,0.006199616828428749
17785,0.31983118628735263
17786,0.36739445027408213
17787,0.014253810408984238
17788,0.12477083656091957
17789,0.14926065018705323
17790,0.03550617301200611
17791,0.04529004019861828
17792,0.47439604840086547
17793,0.6005000445333069
17794,0.34817598089564117
17795,0.10917192999307265
17796,0.009948383858890174
17797,0.04918643371511357
17798,0.16665437916146453
17799,0.007362020549166521
17800,0.3107382976673113
17801,0.8142508200015148
17802,0.5413775619876532
17803,0.04026624246308853
17804,0.03399539178790906
17805,0.005819809285034242
17806,0.4517083508089125
17807,0.4614435067408705
17808,0.08482273704169165
17809,0.1589593567445578
17810,0.2046110056705794
17811,0.04235862845690408
17812,0.028732414865435048
17813,0.013661433616738263
17814,0.9723718560020072
17815,0.0457490191026579
17816,0.1676222551520895
17817,0.034190473283540045
17818,0.03149366378175783
17819,0.7723192794235931
17820,0.6672378641610458
17821,0.10491997783944693
17822,0.012964151874117235
17823,0.034269829020476386
17824,0.016454635478032713
17825,0.008398476884078538
17826,0.02503161017997391
17827,0.015778421248533413
17828,0.6082041575316801
17829,0.008254973067379805
17830,0.33058882773179393
17831,0.017726413169702557
17832,0.09959710969163857
17833,0.064903827036003
17834,0.04745716849748463
17835,0.04572711697824993
17836,0.19367150366045038
17837,0.05411775956684027
17838,0.10739801055959508
17839,0.039867181325871984
17840,0.017731998593944656
17841,0.09091763218367165
17842,0.49639436909798484
17843,0.5384771184478531
17844,0.07924305002918414
17845,0.2327626163995858
17846,0.833003525963964
17847,0.021399758817250973
17848,0.1559215142706769
17849,0.4843446044708932
17850,0.10924807896983682
17851,0.009486334339956017
17852,0.6009688750241644
17853,0.7683443013601098
17854,0.021790754022598936
17855,0.07113302284602348
17856,0.049490126735454165
17857,0.025022361705126124
17858,0.003158778949263093
17859,0.2521651578616955
17860,0.04427525957968298
17861,0.9916157618885993
17862,0.06477204688728605
17863,0.0464644411427303
17864,0.27063505868814425
17865,0.09933275859689089
17866,0.02625754983661514
17867,0.018728581909802224
17868,0.3954966647166547
17869,0.2642455464438126
17870,0.9385966643431385
17871,0.017014031954945254
17872,0.13730437530175227
17873,0.06372072826594324
17874,0.9309292009320129
17875,0.4263541472797617
17876,0.047903778358340865
17877,0.08871132715064146
17878,0.4172574100560246
17879,0.10680730295149987
17880,0.02454995993185046
17881,0.18009963736452114
17882,0.4037830258701871
17883,0.14090308538749943
17884,0.13694360278450338
17885,0.1266240824343056
17886,0.7514633533220828
17887,0.06278330426202318
17888,0.003245513040510301
17889,0.08425118119288663
17890,0.0954427801848943
17891,0.935707368369415
17892,0.20548930241909955
17893,0.3408993098422837
17894,0.17846864585474106
17895,0.0727081681293496
17896,0.7898757467931348
17897,0.016697117068792816
17898,0.6383889675086383
17899,0.03891571322379926
17900,0.2249226690059887
17901,0.013245144097601228
17902,0.01638296850446575
17903,0.11914994043223685
17904,0.1251754608266068
17905,0.010354425479527602
17906,0.9294758266385547
17907,0.10781489950591847
17908,0.09302632688327622
17909,0.11864227703806843
17910,0.36673287943290733
17911,0.6503128296177846
17912,0.12897801221075395
17913,0.3294493848550425
17914,0.022741493106098958
17915,0.7450576472378638
17916,0.13553973643846837
17917,0.07937774666858526
17918,0.03096801433712499
17919,0.003542508359186541
17920,0.16508988618940337
17921,0.08414034039653119
17922,0.023370200446981987
17923,0.232471942909233
17924,0.054954586896185965
17925,0.09933196939025758
17926,0.028619786241432427
17927,0.5302003785045711
17928,0.8579889327623632
17929,0.01741520224413358
17930,0.06607514816774213
17931,0.023855018488019006
17932,0.0372479102397897
17933,0.5623790858492433
17934,0.07955270675150887
17935,0.006890457501361193
17936,0.03157851711025967
17937,0.0030367578372856195
17938,0.0203694927175292
17939,0.007738900344728632
17940,0.15433671397843432
17941,0.02031672504935647
17942,0.1369229961394313
17943,0.033260560120204924
17944,0.06833396772002795
17945,0.07449916299434907
17946,0.06368078273789798
17947,0.02116205235296689
17948,0.23361239110718174
17949,0.5220148663043578
17950,0.0666418699680946
17951,0.3822924516535716
17952,0.5339017946118005
17953,0.01801111484560395
17954,0.02167935091148476
17955,0.4543737853071806
17956,0.0573697314628174
17957,0.07570386139061201
17958,0.019564346687296515
17959,0.1062024381899997
17960,0.38803068326937407
17961,0.03042951416692275
17962,0.020711121463318074
17963,0.04348556562625666
17964,0.01307729095269773
17965,0.03682945526137791
17966,0.046734343567944675
17967,0.5472461440735711
17968,0.5189992563587825
17969,0.6372063221987455
17970,0.02828848543557587
17971,0.014450063695382539
17972,0.5928549202580238
17973,0.3752876664042668
17974,0.10588276590811335
17975,0.011591786743273913
17976,0.1977363359420253
17977,0.914403992183274
17978,0.904516513962945
17979,0.079469625201531
17980,0.10303731717591129
17981,0.7674802996073941
17982,0.04846585053645058
17983,0.05023361402739822
17984,0.35141345188531425
17985,0.15172292795426012
17986,0.48055984147457953
17987,0.016410820987170553
17988,0.04024943239577547
17989,0.3861914983047877
17990,0.04351039392235492
17991,0.00745645294746284
17992,0.11998949207470204
17993,0.12210909091840308
17994,0.631663763104617
17995,0.2975547876909591
17996,0.5891439057868434
17997,0.009578423943629509
17998,0.14045946238911575
17999,0.561110429322764
18000,0.041641097181561726
18001,0.517101339558701
18002,0.04817515454727197
18003,0.00747437818858319
18004,0.8311711355736919
18005,0.11223514359855355
18006,0.6235525746134047
18007,0.034744461234134064
18008,0.016608292631987563
18009,0.0625816003405141
18010,0.11109166115633558
18011,0.9080014437026053
18012,0.1474841706092316
18013,0.04820480407448251
18014,0.3161029967142974
18015,0.05136602146647499
18016,0.07214104730044285
18017,0.12096125931413965
18018,0.2554675248966564
18019,0.02089393335667808
18020,0.011668474733374783
18021,0.015863753213109403
18022,0.057325475931578274
18023,0.08143362150808534
18024,0.11758789824505515
18025,0.25534831064650426
18026,0.02996954667890392
18027,0.07436646551638873
18028,0.7463477216486487
18029,0.0380367125956046
18030,0.0071347845410406315
18031,0.054607590368267116
18032,0.0651240321720766
18033,0.025443238259840663
18034,0.12902616053089785
18035,0.07882508405173265
18036,0.007068961284598112
18037,0.9223798826386458
18038,0.07931584801795774
18039,0.048166092606210034
18040,0.2113609099306695
18041,0.01459432987599578
18042,0.20761005722685497
18043,0.07935207969529151
18044,0.06780068628206784
18045,0.15644709652948655
18046,0.573525186430461
18047,0.03151466056556656
18048,0.15539226292445532
18049,0.5697403856747952
18050,0.28457281022155323
18051,0.010967975916190335
18052,0.20941073105504027
18053,0.5379024589054283
18054,0.05550235042586062
18055,0.02933041860315084
18056,0.020330459004666127
18057,0.19024602163982554
18058,0.03135848266319819
18059,0.05314802496191429
18060,0.07394358079475595
18061,0.23683306487994674
18062,0.11953689096495568
18063,0.532063481596644
18064,0.7414688093938676
18065,0.008496939924753102
18066,0.008347435294362883
18067,0.04705889285870448
18068,0.02983809251609269
18069,0.0145227920975455
18070,0.3446570193608576
18071,0.024089274407120616
18072,0.04369602766486978
18073,0.09283175315568178
18074,0.026865000644139013
18075,0.228221957341705
18076,0.7415337941018765
18077,0.048230106634257336
18078,0.05229439085634305
18079,0.18755981706574468
18080,0.026070537866374248
18081,0.14672406352929251
18082,0.11885521224479124
18083,0.02571025987630492
18084,0.14599465304562778
18085,0.3462234666704711
18086,0.8582757062400513
18087,0.04288581581772852
18088,0.0714480928858228
18089,0.9295534573002873
18090,0.011565209047824888
18091,0.45794273454192513
18092,0.08536379331939165
18093,0.7005387550231739
18094,0.0940563449086502
18095,0.1895000818646577
18096,0.3254408288428257
18097,0.10821213999654039
18098,0.0597117559098349
18099,0.019202179498704362
18100,0.17696033527674127
18101,0.021474613810146828
18102,0.07087783271418446
18103,0.07314674457662843
18104,0.07877968238148324
18105,0.04373361066937822
18106,0.8540147086080406
18107,0.07665969888998228
18108,0.020163693023528037
18109,0.07350807293287108
18110,0.2318107118060327
18111,0.06093449487775651
18112,0.06007758631557177
18113,0.20124810859947787
18114,0.03321912449077899
18115,0.239006693234383
18116,0.041603253436740484
18117,0.9056569522624659
18118,0.36335223484153467
18119,0.0916506295405488
18120,0.021892406587847982
18121,0.04624848185944546
18122,0.010997367834502654
18123,0.0015469269984905464
18124,0.008733865220222946
18125,0.06852888338192127
18126,0.6304159806513746
18127,0.00573099831958501
18128,0.8586021936308672
18129,0.004735581008437788
18130,0.02499133799151523
18131,0.5965216758116186
18132,0.47400017948962164
18133,0.014459604525119237
18134,0.9824782487419826
18135,0.19436531647620392
18136,0.013326765697150396
18137,0.16653693680283044
18138,0.4648858535192663
18139,0.12657131802375868
18140,0.23200026338451576
18141,0.6860947827913906
18142,0.26238283787951744
18143,0.02313591364222775
18144,0.06609467872864531
18145,0.014094690513084969
18146,0.1670133512771925
18147,0.13889715522935184
18148,0.06115274269356456
18149,0.4277498527339832
18150,0.2566778477157954
18151,0.04399314472578336
18152,0.02424301351481346
18153,0.09934734531299626
18154,0.07160689316536084
18155,0.3549739521544068
18156,0.6164110046158651
18157,0.21286643387038245
18158,0.005335006237398158
18159,0.044655451342322024
18160,0.06609114702365709
18161,0.05183336636832234
18162,0.008719644134221941
18163,0.3567241983319121
18164,0.523029453438426
18165,0.09081705067031469
18166,0.01654334869874573
18167,0.5354023449751968
18168,0.02871257983216319
18169,0.26832885718607025
18170,0.7385018610973353
18171,0.08748461107737945
18172,0.36396653626524805
18173,0.02027823886136987
18174,0.009772864230793628
18175,0.4008794099148315
18176,0.001681587762745157
18177,0.02694067934220446
18178,0.008640885850739988
18179,0.051822648829085646
18180,0.09990533473559418
18181,0.10621417863472421
18182,0.13538954073618856
18183,0.003809915573947698
18184,0.1007078478989073
18185,0.10368585412370672
18186,0.7966326114713507
18187,0.7784441558096298
18188,0.08954687242408498
18189,0.01792406122204919
18190,0.671720637767788
18191,0.05368755540015812
18192,0.08328477122186524
18193,0.04300029784864991
18194,0.08543823811383328
18195,0.041944111098512746
18196,0.09354015622838192
18197,0.32865581040736275
18198,0.41486680207442517
18199,0.011580685203471166
18200,0.05099524909512249
18201,0.7334114465898314
18202,0.027173648510966753
18203,0.017988701383853608
18204,0.06077810471821045
18205,0.31933646735849475
18206,0.006199266901982743
18207,0.01472260096795105
18208,0.006770076546083016
18209,0.0391282651401723
18210,0.06583970074051083
18211,0.3845587513331167
18212,0.06331294308880889
18213,0.0043991097291226095
18214,0.01724366630107693
18215,0.015128068508950649
18216,0.09543002145735627
18217,0.09043849057054422
18218,0.057170933390579055
18219,0.0028916152949964784
18220,0.4030152569064165
18221,0.07355260132256823
18222,0.5337838206218118
18223,0.3792229303800591
18224,0.005522778230295946
18225,0.8666908225689199
18226,0.07105625488020265
18227,0.26467626716352827
18228,0.10372255274589848
18229,0.02877679344329248
18230,0.06482008835604183
18231,0.02467829114436981
18232,0.054608045986776495
18233,0.09563105810312315
18234,0.015622019497495799
18235,0.7545021157819338
18236,0.08787635294921312
18237,0.20566808137425172
18238,0.020991863198886
18239,0.11654402121495608
18240,0.16512676230819212
18241,0.041161602295391835
18242,0.09629460007034615
18243,0.07797553271053469
18244,0.03173695446903889
18245,0.12365181346344412
18246,0.0490671941285831
18247,0.2387913299802921
18248,0.025894189599232124
18249,0.07262264570092195
18250,0.19178613882911452
18251,0.6346218128293272
18252,0.11206912205205714
18253,0.004824034844416212
18254,0.02432691545682361
18255,0.030975570091895492
18256,0.07199600229214555
18257,0.26188753239147755
18258,0.08212147670445687
18259,0.07620509885623952
18260,0.28436168757176106
18261,0.01494766374467178
18262,0.08060670457327418
18263,0.12049351263876064
18264,0.36312202816678024
18265,0.9682703950750097
18266,0.04956465028163647
18267,0.17419301285616287
18268,0.04603399661859202
18269,0.010862589407410665
18270,0.02137431421333995
18271,0.12626595466460547
18272,0.04651420738790762
18273,0.030890049241662915
18274,0.8829643983844643
18275,0.11951971122741352
18276,0.054611633712334906
18277,0.7047309882327859
18278,0.845103859065591
18279,0.49017119156382627
18280,0.08763187326921525
18281,0.029315768562649832
18282,0.225183438582609
18283,0.4029141916619481
18284,0.048260054309143256
18285,0.010788109689413839
18286,0.037788437641115405
18287,0.02164567939731783
18288,0.015017144276589645
18289,0.03910327429301735
18290,0.03510078636626569
18291,0.08913317321170289
18292,0.7499549032623882
18293,0.052987254303957086
18294,0.13384201083247863
18295,0.06160857810870693
18296,0.5136081870367267
18297,0.017027174853684712
18298,0.10422689087783575
18299,0.1651967365225333
18300,0.1785123210046382
18301,0.017505679978162113
18302,0.42633221889434497
18303,0.029530005773859776
18304,0.9664700528927851
18305,0.20837176358566825
18306,0.36715092129008625
18307,0.029706129026135817
18308,0.4531112652756569
18309,0.016621107518339742
18310,0.3435844673244668
18311,0.028756418170067594
18312,0.7901021188655986
18313,0.5891717740084033
18314,0.01464096843423537
18315,0.07882718296894933
18316,0.44940512476346506
18317,0.6335321216880326
18318,0.024640603277377573
18319,0.08289519836874142
18320,0.2833906494316335
18321,0.01903603450643283
18322,0.01444884877823473
18323,0.5488429666445037
18324,0.19169658038195228
18325,0.040822901316047475
18326,0.008551346618657373
18327,0.008214888825715399
18328,0.017860358073048584
18329,0.11049388553254424
18330,0.8336955212925126
18331,0.8605861628503478
18332,0.017383707866141587
18333,0.07034746528566473
18334,0.07308223001350724
18335,0.06806387423900084
18336,0.35431736207023407
18337,0.029738118450011248
18338,0.01514800567132708
18339,0.0479636786330461
18340,0.35711023772791267
18341,0.06053269338902376
18342,0.5423838204232945
18343,0.13746833111518267
18344,0.6233115907532967
18345,0.011096663147091382
18346,0.02294169757613379
18347,0.14781591903723443
18348,0.5649623118689893
18349,0.05933616768738121
18350,0.1056635730413799
18351,0.04993285458578238
18352,0.29464299938439753
18353,0.10219312712606214
18354,0.6947989131320885
18355,0.0029742008024267693
18356,0.025980260918580092
18357,0.8172184570767665
18358,0.103623473851458
18359,0.02051284342734753
18360,0.1394651518433885
18361,0.052575963806225014
18362,0.025629084385923567
18363,0.11438795797056772
18364,0.024234505574407834
18365,0.029111100843540055
18366,0.08191372064028833
18367,0.02743816335870234
18368,0.00826429809026278
18369,0.02118135284528799
18370,0.7865280598996638
18371,0.07222133248874257
18372,0.3851150417749544
18373,0.12360112749342435
18374,0.06550042229548897
18375,0.10414440406925703
18376,0.03467943426913871
18377,0.01521162129155969
18378,0.06794918359050744
18379,0.6625577763362034
18380,0.4963228604991414
18381,0.26669657838624783
18382,0.3276041597056838
18383,0.10284412103806286
18384,0.010393232457167924
18385,0.3487651068620916
18386,0.059015026785937445
18387,0.007750314648724132
18388,0.07616993319402939
18389,0.7342209290783354
18390,0.0603100350133947
18391,0.5763137231192634
18392,0.10320484117657486
18393,0.8852595470856751
18394,0.09088323537792173
18395,0.026148289609677806
18396,0.6708533754905275
18397,0.05728396966603873
18398,0.1275082972193792
18399,0.01420971115093596
18400,0.20754212040169503
18401,0.027833714544906064
18402,0.05303951171468546
18403,0.0836144777376783
18404,0.7747391103677089
18405,0.01605437471001274
18406,0.020760296265410642
18407,0.020353239840927597
18408,0.024492300347271748
18409,0.7288592270191028
18410,0.9748984302503892
18411,0.19346032085555476
18412,0.19172425941639737
18413,0.4312363817525088
18414,0.14872319720259694
18415,0.026509330017236415
18416,0.7623190514956019
18417,0.02174887295711449
18418,0.033162594376518674
18419,0.04207858031313144
18420,0.9172877886284534
18421,0.10948855481666778
18422,0.2652751257804785
18423,0.45343730223889206
18424,0.017645005650582093
18425,0.011310123614194003
18426,0.5709494513995707
18427,0.02500485990046758
18428,0.3266391452577356
18429,0.8084898517532192
18430,0.031046846821870335
18431,0.019039508964569234
18432,0.05434437607236214
18433,0.5753325038878834
18434,0.033828098019392024
18435,0.6893332802503354
18436,0.1049871437416171
18437,0.026867444440772065
18438,0.018916040322870066
18439,0.010026361131587483
18440,0.027487492633129232
18441,0.039378711203286496
18442,0.09366875814743707
18443,0.2689974503690389
18444,0.05249806315577158
18445,0.4884486769907751
18446,0.09965695356537752
18447,0.01513671051780595
18448,0.03821063340378764
18449,0.031117460141883116
18450,0.023169651104510924
18451,0.25184921469326743
18452,0.010625231997398666
18453,0.08999306067677468
18454,0.9360087945899276
18455,0.055005796109356644
18456,0.639210715026904
18457,0.06022906868429334
18458,0.05326999569488172
18459,0.016607578936550037
18460,0.8315189130498941
18461,0.2949711738358199
18462,0.7360754819752929
18463,0.042449919514461615
18464,0.6562730073605536
18465,0.13914449439247908
18466,0.021288079812261343
18467,0.29502806833336803
18468,0.11373511800854734
18469,0.020345023028039082
18470,0.06614205030928015
18471,0.37313610817781423
18472,0.7509938652442324
18473,0.003631591677728202
18474,0.441834294192029
18475,0.07127402817387181
18476,0.05145337123434894
18477,0.01758913095299604
18478,0.8497662068272145
18479,0.9348703399754243
18480,0.11816592104027362
18481,0.1409885214994717
18482,0.24986644388727597
18483,0.017755814835846886
18484,0.11511632782006204
18485,0.2838290662066485
18486,0.14790761486339155
18487,0.5194240143350985
18488,0.02639184991433838
18489,0.3468103951794267
18490,0.023214474868998615
18491,0.07568034498205962
18492,0.01788328498989176
18493,0.03831428073616701
18494,0.13768793127096943
18495,0.5214825021558327
18496,0.876490901102867
18497,0.01382846026796315
18498,0.030750600102239064
18499,0.8601958247233512
18500,0.01728464009775516
18501,0.23442641257201857
18502,0.15356776643973846
18503,0.026005630489065144
18504,0.35125727668086826
18505,0.001549142331419434
18506,0.20109743879910907
18507,0.590420837666579
18508,0.7120648371602911
18509,0.041738906378017
18510,0.057224034461352616
18511,0.007909114781409479
18512,0.03599497622198292
18513,0.012476997311408007
18514,0.005895759496400148
18515,0.7877721876453618
18516,0.023339930166495576
18517,0.43338295892065554
18518,0.013024411956384756
18519,0.18555460870057577
18520,0.030217262387926266
18521,0.01660463253246567
18522,0.013882075958650306
18523,0.09369243195369227
18524,0.08532078186193016
18525,0.9442005700707189
18526,0.37952301503876246
18527,0.6319372464348283
18528,0.039309582399324625
18529,0.45550506484571046
18530,0.10891334039436446
18531,0.009608341431424569
18532,0.05060324651403848
18533,0.05828009393058085
18534,0.08884205656205597
18535,0.008158654263695088
18536,0.5923509837050772
18537,0.015317273366377416
18538,0.0036694838855695026
18539,0.04218633092997688
18540,0.014191528425585187
18541,0.6247936417938039
18542,0.4086222945337606
18543,0.20525700489648746
18544,0.009917327486520097
18545,0.0331586154543281
18546,0.09969027121081428
18547,0.4525618178672074
18548,0.5321369416619828
18549,0.018642246876203087
18550,0.029032300875343763
18551,0.27741136172651354
18552,0.6252921157227768
18553,0.5917045987352527
18554,0.02289987281245598
18555,0.0036694226244676957
18556,0.5645527595955381
18557,0.005674609529596369
18558,0.008756109109297534
18559,0.8874021719126317
18560,0.013059082857526109
18561,0.033042175052584666
18562,0.04223836785761764
18563,0.05558103169302179
18564,0.07851730450133747
18565,0.8289707262307844
18566,0.12081686678612487
18567,0.10582523023188285
18568,0.0829973252145723
18569,0.007086858540507948
18570,0.04622926951404806
18571,0.23345233250896058
18572,0.40477662271556636
18573,0.36240709201143645
18574,0.9367535017914472
18575,0.17576810724753758
18576,0.3121894813756131
18577,0.12832022137676757
18578,0.030428187312610502
18579,0.006642763203693281
18580,0.017473144948954054
18581,0.0031038041805720976
18582,0.08055167880580018
18583,0.05763276026695339
18584,0.022084210612906788
18585,0.04258865314824943
18586,0.8841840857750465
18587,0.0844594383470344
18588,0.03350770218341582
18589,0.25017626346317967
18590,0.04423030516396642
18591,0.09944416043768553
18592,0.021440205038045602
18593,0.016810295903474985
18594,0.08746933961757336
18595,0.6116528677341185
18596,0.18659871664329514
18597,0.03765402826420113
18598,0.03242989832060048
18599,0.020456128309231086
18600,0.05082378614922105
18601,0.1346654124201754
18602,0.020232458160547712
18603,0.7379744472028885
18604,0.017913790553063885
18605,0.031666196633998146
18606,0.3763298234881642
18607,0.034556401333651135
18608,0.07405998138531883
18609,0.3312393005613528
18610,0.008550341792545624
18611,0.3334040387608136
18612,0.9765653739626169
18613,0.7073905326147502
18614,0.25995107659118044
18615,0.1784165739187883
18616,0.023040767832256823
18617,0.018699982044177853
18618,0.127088276059429
18619,0.024318611693148702
18620,0.5506657416490971
18621,0.043713837138456633
18622,0.24560473674066466
18623,0.013617278518828409
18624,0.005278572485733826
18625,0.7260518547882233
18626,0.13255694882415864
18627,0.05124846901758123
18628,0.03165459538018953
18629,0.03206090216305773
18630,0.22470274491000997
18631,0.02579106264381297
18632,0.29111526680897415
18633,0.7898846550018875
18634,0.44601910981886017
18635,0.08135292856021005
18636,0.590646604518981
18637,0.07517584008070616
18638,0.02482929262324784
18639,0.04041363235284428
18640,0.05170054791067719
18641,0.7421198479436967
18642,0.7864515375806738
18643,0.022477811641133032
18644,0.8520653500127652
18645,0.24083256333803602
18646,0.00846554604601962
18647,0.5706379262395063
18648,0.01869249371020055
18649,0.252140881939138
18650,0.02128955828344329
18651,0.3251976242082813
18652,0.014283759820086396
18653,0.3078064188493276
18654,0.04884215241086637
18655,0.226402019053091
18656,0.5061187270586436
18657,0.290698488231836
18658,0.7913441265524036
18659,0.001432559269022064
18660,0.04348049010211504
18661,0.08097922591634608
18662,0.059755435708176645
18663,0.1509767517848807
18664,0.08032662901308739
18665,0.012423195735006005
18666,0.011406733518904071
18667,0.014439136698200659
18668,0.8068885856585737
18669,0.8502052339107748
18670,0.08316613218605869
18671,0.07896979323861411
18672,0.5035817935712484
18673,0.08089831973984499
18674,0.08697338199081117
18675,0.39555808219164584
18676,0.1486600722888125
18677,0.16625968492457321
18678,0.16863248744347087
18679,0.011728125215070407
18680,0.012571077170172931
18681,0.03708242795004432
18682,0.03423485080910623
18683,0.1078840070911155
18684,0.06316068341985648
18685,0.6280105965583824
18686,0.798162225876739
18687,0.025720519677984163
18688,0.048168634904855144
18689,0.7021196899747709
18690,0.5449277584972764
18691,0.02397725162489664
18692,0.16674536004177687
18693,0.10552593614437757
18694,0.009608998889769781
18695,0.14465785774015696
18696,0.17118685189482985
18697,0.01998823365437668
18698,0.1766510041028658
18699,0.027431190861616182
18700,0.8526944803722692
18701,0.048417141945133815
18702,0.04743732852942778
18703,0.02887179815280228
18704,0.12192444992037332
18705,0.04001533857957884
18706,0.04197164513306146
18707,0.032850069464613066
18708,0.09243896327727825
18709,0.10563596146132727
18710,0.3143506314381482
18711,0.5806807645654256
18712,0.8767576640573733
18713,0.09877718895037466
18714,0.013551908107761993
18715,0.00732186112295916
18716,0.05447166036872489
18717,0.020388104970774378
18718,0.16978658312325037
18719,0.5920152467784096
18720,0.01801955634761183
18721,0.024676449021214557
18722,0.0949917570640679
18723,0.034489630125235315
18724,0.04935702597099074
18725,0.09696521142663041
18726,0.005309283549448809
18727,0.05596934479881078
18728,0.8829365723631849
18729,0.5840767084607114
18730,0.6447052923696318
18731,0.01295805032030985
18732,0.03987946277371782
18733,0.21363184742907732
18734,0.04221528812991481
18735,0.018228102048008024
18736,0.05865183653611164
18737,0.060381153529677066
18738,0.009602775505044873
18739,0.046667820035318885
18740,0.08026932555355401
18741,0.05036810200986319
18742,0.03556158472394954
18743,0.15006976962482985
18744,0.04285706689471459
18745,0.020232901259459205
18746,0.007796240790930251
18747,0.27504194404507404
18748,0.09426818896537394
18749,0.1812049284178909
18750,0.09046557687607405
18751,0.1997276327665834
18752,0.09180840995838802
18753,0.006358290830848229
18754,0.35447452577189037
18755,0.01715224505271199
18756,0.0066818944239936135
18757,0.6910766619881729
18758,0.11972296459917685
18759,0.1260796789985638
18760,0.009952960900313968
18761,0.06908695621300272
18762,0.04721342568602409
18763,0.09131461680535218
18764,0.09696695943250312
18765,0.01891248032837436
18766,0.04101737978392627
18767,0.006958957609624414
18768,0.20874662951056636
18769,0.043960393067040554
18770,0.5888705340804243
18771,0.1453913182401865
18772,0.38581867456473606
18773,0.8433204605432317
18774,0.025400694530552905
18775,0.33194399588243656
18776,0.8356651659770509
18777,0.04693995873328884
18778,0.2925643523639286
18779,0.18016230917703027
18780,0.004063973928440523
18781,0.6009300413267498
18782,0.07372755733084971
18783,0.006956029337961559
18784,0.06212078846174627
18785,0.024622981468808175
18786,0.022327829577852707
18787,0.04193042088981923
18788,0.015108062586464556
18789,0.015915293270005376
18790,0.03345988364978535
18791,0.016149669191458143
18792,0.0071133093375247945
18793,0.8709936150576356
18794,0.1464607103149999
18795,0.5354816983414088
18796,0.04314516740187865
18797,0.037165058248098654
18798,0.955960353550906
18799,0.04277144604858653
18800,0.3214981524610023
18801,0.04777083578478956
18802,0.02824927922973616
18803,0.494135745410591
18804,0.06739348799232268
18805,0.0035240450731780244
18806,0.006695213719354427
18807,0.31706356281495446
18808,0.003338603144144321
18809,0.22200969800278353
18810,0.9568812871733403
18811,0.03924468277519683
18812,0.7306076171296731
18813,0.1148095850149601
18814,0.041185632466865234
18815,0.40119150040423923
18816,0.8974340691050602
18817,0.15520634555685622
18818,0.5138748380985312
18819,0.3530933222137354
18820,0.18978415759461423
18821,0.04381321426449198
18822,0.5777271428109158
18823,0.027067093890085415
18824,0.16869271511853615
18825,0.009312310449429815
18826,0.1018912533753454
18827,0.033798052585119816
18828,0.054591195784009186
18829,0.2515619766593627
18830,0.0554765777013292
18831,0.1194474286728584
18832,0.5538328750125604
18833,0.18311224970910994
18834,0.17683737212796172
18835,0.6593342930127059
18836,0.03585355999613426
18837,0.006837149690255076
18838,0.004769694473956339
18839,0.740194229294762
18840,0.026248317856741674
18841,0.12809926139874803
18842,0.026805148816237207
18843,0.010382086591854545
18844,0.027135577510146076
18845,0.005353857848423358
18846,0.13868600414897397
18847,0.28122840795932014
18848,0.12287295875205621
18849,0.18321010155258963
18850,0.09643914975370353
18851,0.9187701742170093
18852,0.13469798208955508
18853,0.036133271087115386
18854,0.03265741550812788
18855,0.06412607681704915
18856,0.5122374051539732
18857,0.17011699959855794
18858,0.3090580765652116
18859,0.15268243238361573
18860,0.12646204081002188
18861,0.666426612345763
18862,0.07539776668230007
18863,0.03331434577308681
18864,0.8690753900631443
18865,0.015371662102342252
18866,0.03287051171678562
18867,0.29951808485385356
18868,0.19558493064913082
18869,0.8562035300936508
18870,0.30960019897145524
18871,0.23135190271721476
18872,0.01836811270156101
18873,0.09128959744251634
18874,0.21917613198232264
18875,0.05307831595465148
18876,0.7543217696207375
18877,0.24440854199480846
18878,0.015034203365299297
18879,0.03382699619541255
18880,0.034825006730476525
18881,0.052576341645199996
18882,0.08737514106175763
18883,0.02176411277553007
