id,Predictions
16868,0.037483946167402464
16869,0.11362839952143566
16870,0.009192212389071362
16871,0.8771372646250319
16872,0.6455843540195805
16873,0.2792885414567874
16874,0.016240313984403502
16875,0.004062165087856535
16876,0.11832386624900938
16877,0.011793265866415657
16878,0.004862016960240314
16879,0.015605017121392596
16880,0.9293002778682581
16881,0.006139917138805906
16882,0.2341626837700027
16883,0.04267790274274118
16884,0.025215439941105627
16885,0.14958508427543254
16886,0.4125116946826393
16887,0.06884035012925593
16888,0.049483155240029546
16889,0.15963799905205844
16890,0.01989426923220966
16891,0.09235523108103867
16892,0.030325352292502637
16893,0.047148573314573616
16894,0.07964933763091908
16895,0.11480491997263506
16896,0.05562224082958009
16897,0.9689400749510737
16898,0.2524592158635541
16899,0.10573603039040645
16900,0.0908088397365791
16901,0.2774444811690804
16902,0.6932737032598162
16903,0.5812344109505415
16904,0.8165439631868869
16905,0.13751361398176332
16906,0.05292080987625173
16907,0.008675579745404099
16908,0.5499723635526692
16909,0.007452311210223237
16910,0.01971614821253423
16911,0.0526391974047761
16912,0.7174882357507366
16913,0.3222250357116431
16914,0.3713334030029874
16915,0.0340442640348542
16916,0.7277279456440313
16917,0.02065746974185865
16918,0.4795542884398341
16919,0.03920801254934399
16920,0.648062626757317
16921,0.34382529367202413
16922,0.42466455343390536
16923,0.12538117832862217
16924,0.01727957093608727
16925,0.08219914291479151
16926,0.05135808664791735
16927,0.07223712932323335
16928,0.5651362167425933
16929,0.3461708232596454
16930,0.026618505154643483
16931,0.09601581893739024
16932,0.08575286675708106
16933,0.3543538045166068
16934,0.3296284967387211
16935,0.09216387235026585
16936,0.09995597673919857
16937,0.1771593874364374
16938,0.1126183860458237
16939,0.05310594204835434
16940,0.015456896023546373
16941,0.601808095501317
16942,0.3803266301039197
16943,0.0011123931291497377
16944,0.020299062651476567
16945,0.1545009685117059
16946,0.16366369351700313
16947,0.19249262092092984
16948,0.014488435441729324
16949,0.7758034687882288
16950,0.15163920283312843
16951,0.5647789496589436
16952,0.19429480818175224
16953,0.10718596102410724
16954,0.4658555973130548
16955,0.159637180067395
16956,0.8216915943185084
16957,0.024911212690555865
16958,0.018684056955561707
16959,0.005283674290751052
16960,0.23616132434087794
16961,0.0388046531832607
16962,0.10195044999089355
16963,0.03258671084979459
16964,0.05409595482100867
16965,0.007002286517498579
16966,0.02061288107841785
16967,0.6918158861382843
16968,0.6575862955826737
16969,0.02056154335219816
16970,0.05148805412482414
16971,0.0029937704751454427
16972,0.06528070062572414
16973,0.5745662158477406
16974,0.3783465889295474
16975,0.845483716442762
16976,0.00877584625833519
16977,0.07671416842123047
16978,0.2556065386809443
16979,0.3394206516036641
16980,0.04692562223085806
16981,0.07857740730047953
16982,0.060427962092725655
16983,0.02889759734127861
16984,0.757226215987417
16985,0.001233999832977829
16986,0.9079546036045747
16987,0.027529894629741678
16988,0.01462512226928712
16989,0.7226135200526941
16990,0.00658719970331187
16991,0.010428977455335903
16992,0.02429041287163294
16993,0.6256282121717183
16994,0.7569608975232898
16995,0.1273706122560309
16996,0.0037473247389964728
16997,0.036026824485098766
16998,0.8258306039815727
16999,0.3649091726492332
17000,0.4747606155628632
17001,0.14954013547631248
17002,0.11416129930225133
17003,0.06604158986112148
17004,0.10956218158363393
17005,0.22303390668276882
17006,0.021915292478379887
17007,0.027548410617762364
17008,0.2799017607603785
17009,0.894093001755642
17010,0.04262296488091885
17011,0.02949439793373307
17012,0.12508457463938585
17013,0.06298545158229565
17014,0.2395605194294801
17015,0.04939585418840837
17016,0.014552907135419171
17017,0.12518673417355844
17018,0.6187714779832606
17019,0.0816993510559733
17020,0.1577453252020958
17021,0.0618900017058536
17022,0.004764636337208127
17023,0.1809977832207323
17024,0.9264671562015009
17025,0.008231966132517646
17026,0.03528759539310314
17027,0.03764196763064982
17028,0.4819632488340824
17029,0.01476812790065923
17030,0.3672933583923785
17031,0.6264534706310785
17032,0.12493330372689623
17033,0.09980256430061807
17034,0.018098039236021792
17035,0.0700294125266493
17036,0.030806566760570375
17037,0.005302853404791557
17038,0.687334140685188
17039,0.2323192501904436
17040,0.03914819372700147
17041,0.13482081681985555
17042,0.2040666127210979
17043,0.01848918615220446
17044,0.19228119334503826
17045,0.02937250530577888
17046,0.021975395578425896
17047,0.0065164555261866845
17048,0.005361280068043553
17049,0.25975751587342655
17050,0.01640857136833982
17051,0.9049234059646051
17052,0.033230945442279114
17053,0.051406748373907955
17054,0.03721113435176257
17055,0.009530491059911562
17056,0.8547248423065138
17057,0.077680311393444
17058,0.011327700466006257
17059,0.04194607098948032
17060,0.5750339996536551
17061,0.3058962770449738
17062,0.006992083332566754
17063,0.00770778927416291
17064,0.10390470572730351
17065,0.006209421947064009
17066,0.6203161696567582
17067,0.9331274629202662
17068,0.045283527180155915
17069,0.002500235608302516
17070,0.19533609222445866
17071,0.01610159106223397
17072,0.030157163100805538
17073,0.06238684983167691
17074,0.049282863141783456
17075,0.02457791778216224
17076,0.7122332745335439
17077,0.7767347802411091
17078,0.5585107716114716
17079,0.012873720457398334
17080,0.013022831132063468
17081,0.11322706051498337
17082,0.3326807891802373
17083,0.17532922430699385
17084,0.7323659641380084
17085,0.3455046941839995
17086,0.22471221125171745
17087,0.014376048020155241
17088,0.10141794004718939
17089,0.4090174979812117
17090,0.4201719669702021
17091,0.3986602147803267
17092,0.7257742089949903
17093,0.012509641175705286
17094,0.11391803668356915
17095,0.08170108501596382
17096,0.0891219187477025
17097,0.03610124195957473
17098,0.10507010786628826
17099,0.40076157035587817
17100,0.13375988703924702
17101,0.07793321183016062
17102,0.06878057526643792
17103,0.29198680862169263
17104,0.5438568903751385
17105,0.21949291748662392
17106,0.24860484437478683
17107,0.1609566047746649
17108,0.010751280745695157
17109,0.017991971891054562
17110,0.683941789299582
17111,0.3180067535090584
17112,0.02724723886832782
17113,0.7329123433434256
17114,0.7333861988712919
17115,0.8836793770871566
17116,0.0804471671632063
17117,0.04322579138196852
17118,0.013050185937634748
17119,0.006201420715903414
17120,0.005445986351044114
17121,0.5819226488995178
17122,0.37528877345313655
17123,0.18984912970807435
17124,0.20179569080847545
17125,0.1097695493275251
17126,0.20087784601565226
17127,0.14748050949163616
17128,0.018824903257671933
17129,0.04684785482727256
17130,0.0036960458771509233
17131,0.6087563758113852
17132,0.8990647626472782
17133,0.04095068677602771
17134,0.0278369421683961
17135,0.4039363371646347
17136,0.008210541318798014
17137,0.8010653418858106
17138,0.04347613467690752
17139,0.004166230913930229
17140,0.5521115081442519
17141,0.00841860292570467
17142,0.05579252850557871
17143,0.0701236623728726
17144,0.026473397337191805
17145,0.0265076070852148
17146,0.801882659780922
17147,0.2200811972418954
17148,0.053835339255233025
17149,0.8761184049844669
17150,0.13209778133506112
17151,0.03811233749540445
17152,0.13777085489428248
17153,0.0026306221266221745
17154,0.06875765252827676
17155,0.5402149789474073
17156,0.7429387609003573
17157,0.08171407841880293
17158,0.9290507780845452
17159,0.8042419070889123
17160,0.08440431719516034
17161,0.02154264474375554
17162,0.023726457074727345
17163,0.4167561928339346
17164,0.07393002128196434
17165,0.15758468269042902
17166,0.058685269014681435
17167,0.012235659108353659
17168,0.07455765314259329
17169,0.09164225419194254
17170,0.6013495271494614
17171,0.1389214205650471
17172,0.006081171282788685
17173,0.3264738302089912
17174,0.6025566418412425
17175,0.20758170727163597
17176,0.14701101553476625
17177,0.3700618190548143
17178,0.12659929912049842
17179,0.06796735937840269
17180,0.013267639373611148
17181,0.8031568333476
17182,0.04348041502075461
17183,0.04712818906076741
17184,0.17445304490742936
17185,0.01738505541585408
17186,0.024095635825880812
17187,0.242485194163864
17188,0.00520312036935645
17189,0.011767760669393402
17190,0.020992658743827382
17191,0.04552444038494942
17192,0.8157992008980705
17193,0.019906817429099565
17194,0.05506399173385022
17195,0.04036486514516643
17196,0.011369757760828507
17197,0.011560259695036594
17198,0.505250172752315
17199,0.022089427195924174
17200,0.2712553468728277
17201,0.5744154143550999
17202,0.003514980454806491
17203,0.12173772374823937
17204,0.005569780772872354
17205,0.3047434886989265
17206,0.13392498545542267
17207,0.01362189275384448
17208,0.008034350236539317
17209,0.018181823994388596
17210,0.9795421262485141
17211,0.15481276128668583
17212,0.08502424453423543
17213,0.4756853178578544
17214,0.0036910710221692523
17215,0.1703029138269051
17216,0.9570403089192216
17217,0.07946351343655894
17218,0.4123993849534297
17219,0.3645497788138804
17220,0.018488620322498612
17221,0.03442746258819646
17222,0.007975495874252008
17223,0.04009637411293701
17224,0.22707053497049834
17225,0.017704030781467258
17226,0.018253219322600028
17227,0.7696209853748107
17228,0.3726832326340899
17229,0.3837653296456803
17230,0.6714757827556878
17231,0.06391136689150377
17232,0.10633407980118416
17233,0.07296201764191235
17234,0.016847133006971007
17235,0.23892481087129716
17236,0.009253849315398365
17237,0.21623418690112517
17238,0.012686914913398883
17239,0.1661356216284313
17240,0.015407147053363334
17241,0.7499022281291688
17242,0.017412637092144596
17243,0.06385240712946177
17244,0.8760956861476871
17245,0.7339116092464468
17246,0.11950080350042526
17247,0.008781502423908629
17248,0.03320514656587165
17249,0.008757477919844638
17250,0.03864643051832283
17251,0.03129081534652294
17252,0.8030643028166673
17253,0.02225743883248486
17254,0.016436778209458103
17255,0.24036160629744868
17256,0.015815132531519838
17257,0.010149604978110934
17258,0.5039549731425763
17259,0.01684944652463574
17260,0.019270339884107885
17261,0.08233458466939399
17262,0.05815431109537057
17263,0.03680313471469637
17264,0.7900648540040859
17265,0.8997248934005632
17266,0.7116068040585064
17267,0.035874659541073654
17268,0.03704023574889726
17269,0.28402971428680573
17270,0.058521194300463694
17271,0.008027407503248048
17272,0.2072821018290129
17273,0.15185268994301881
17274,0.12166100093867607
17275,0.06726054212026653
17276,0.26161844552358565
17277,0.1225609434061476
17278,0.4160321462834631
17279,0.016229641765665766
17280,0.053819256075929425
17281,0.025063884555532927
17282,0.25648310793626566
17283,0.12970701672937845
17284,0.07316928422456126
17285,0.008869526929020254
17286,0.19807258665950092
17287,0.030312316949537222
17288,0.062226434976901175
17289,0.017656662024125976
17290,0.0027907403756901035
17291,0.17271413060313462
17292,0.5633947924462158
17293,0.17778605035588002
17294,0.057517621505826115
17295,0.1525504102200237
17296,0.10753359417241312
17297,0.843617516188589
17298,0.12767043258529165
17299,0.018240940621700737
17300,0.06308827834750112
17301,0.010433227972950215
17302,0.40985439066612883
17303,0.14496347851098598
17304,0.016475073354708474
17305,0.01106811644726771
17306,0.077188409339666
17307,0.0864352245818637
17308,0.07404584448082839
17309,0.04097590296193622
17310,0.3359226882898544
17311,0.5127604165720923
17312,0.08180429876800221
17313,0.07064612733951478
17314,0.4805344384893534
17315,0.11015474747344085
17316,0.0026008990164390873
17317,0.5302568296151311
17318,0.01029067037584278
17319,0.011208599019038517
17320,0.011057074375536581
17321,0.04346516578757474
17322,0.9308262719097229
17323,0.12252208621097008
17324,0.737991813101043
17325,0.7548940792836432
17326,0.22407794942612305
17327,0.02349626422955062
17328,0.39832248168662343
17329,0.029594167093890737
17330,0.18604438703116224
17331,0.16474625215705965
17332,0.01611623937795902
17333,0.007033688881985882
17334,0.41077206059003407
17335,0.07628882077786078
17336,0.15557685649806008
17337,0.032569948360122176
17338,0.6951423713715704
17339,0.09439527266195619
17340,0.01262533406061083
17341,0.9184618074121432
17342,0.7562343163576575
17343,0.04786590943576278
17344,0.9803910500431191
17345,0.12230797170602853
17346,0.05872510187324299
17347,0.03426768056148308
17348,0.04371607364807651
17349,0.0925910788424426
17350,0.9789078594973261
17351,0.10415059770042034
17352,0.015892653603004948
17353,0.725414264462793
17354,0.04198618903740083
17355,0.4285914398448248
17356,0.06592981479705602
17357,0.1335858852308007
17358,0.01306725444228968
17359,0.11243122629152615
17360,0.029192424500272336
17361,0.037263241201061045
17362,0.120052728988213
17363,0.025469217694653653
17364,0.14448491572000474
17365,0.2393289553382099
17366,0.05449963398489365
17367,0.37751336490657394
17368,0.16432266454609376
17369,0.0026230665532455434
17370,0.028530018172817088
17371,0.006389932376854013
17372,0.19848324539850207
17373,0.08453224153139477
17374,0.08505450769832647
17375,0.5450102296234811
17376,0.039796627230002234
17377,0.4761168897192095
17378,0.41519205887325505
17379,0.05391746284677932
17380,0.03434558025675476
17381,0.03213164566667757
17382,0.2850646431232951
17383,0.06742139829304863
17384,0.05543329656582184
17385,0.13528427845192698
17386,0.10558911482628723
17387,0.008889375008445572
17388,0.08680855364376132
17389,0.0013759970870563
17390,0.05437211058049818
17391,0.076901383273293
17392,0.0450515868139432
17393,0.07087130383915112
17394,0.025117293814636416
17395,0.16431853654043313
17396,0.0499184779112788
17397,0.046959837509109786
17398,0.12961827962954156
17399,0.08321222706950879
17400,0.7177857307795337
17401,0.04238040694583319
17402,0.1707294523878542
17403,0.7274582406564687
17404,0.2948587017941083
17405,0.11500984570686106
17406,0.020090593475857583
17407,0.06814788285847122
17408,0.012647498666400319
17409,0.007740094320481183
17410,0.13467450989362367
17411,0.01040918706269079
17412,0.6320108593903514
17413,0.656375447326539
17414,0.0406533945457881
17415,0.03305004855680036
17416,0.7346552421372412
17417,0.16628351855519727
17418,0.091641946790492
17419,0.06410409745635201
17420,0.042115718428383964
17421,0.018548301749262985
17422,0.0127347935924576
17423,0.6855826560144607
17424,0.6119314868834547
17425,0.9374381294399327
17426,0.016284510725705265
17427,0.6833239652325858
17428,0.06373562627430661
17429,0.47534770033009055
17430,0.008658313192391935
17431,0.00942843542501234
17432,0.2984372381928189
17433,0.013656627139229795
17434,0.10247771354253334
17435,0.0693424822457262
17436,0.15775688152562503
17437,0.044802137735036184
17438,0.08555606780731909
17439,0.35352794956006184
17440,0.1906390934993338
17441,0.18399876336185172
17442,0.4680661188268848
17443,0.005242289507287423
17444,0.9493183276721944
17445,0.02222019270791136
17446,0.5154682897107898
17447,0.22616389673761597
17448,0.9430431962890136
17449,0.4491579386807822
17450,0.13034617524843356
17451,0.1263306032334331
17452,0.03981093893818207
17453,0.15892472415335998
17454,0.0838759687375694
17455,0.12565782461221325
17456,0.4292398583406267
17457,0.033627647682890276
17458,0.08253083694880532
17459,0.0027469092790999203
17460,0.5112605805512414
17461,0.004119021516665365
17462,0.829246090783809
17463,0.10995620341224469
17464,0.13601246004533496
17465,0.5845236550712536
17466,0.05625226596625097
17467,0.009065322572714649
17468,0.8728863698875156
17469,0.0056526494507204905
17470,0.03615294098501042
17471,0.14194901439412494
17472,0.2828751752759747
17473,0.004473770769554036
17474,0.4297461660880241
17475,0.1110026637771148
17476,0.889916903068562
17477,0.14744430210267248
17478,0.024570527281304926
17479,0.019989759296284205
17480,0.16654450132194806
17481,0.03204669996113425
17482,0.06934774753324932
17483,0.12206167417775789
17484,0.0449488159738296
17485,0.4700034958444915
17486,0.24884183228702503
17487,0.001982913722930155
17488,0.7403590018777713
17489,0.005459523733995556
17490,0.5196960840830102
17491,0.03465529172811476
17492,0.10546961710449955
17493,0.08020183083017149
17494,0.019939575116103826
17495,0.13528220499375793
17496,0.25291995114658455
17497,0.013872317289085882
17498,0.05349266430667178
17499,0.017056552508741156
17500,0.05790238862141102
17501,0.15577553947187794
17502,0.033187673046806705
17503,0.12241343761486473
17504,0.9536425960863419
17505,0.12948367581709114
17506,0.076235903404557
17507,0.5376189444483293
17508,0.005375113955339269
17509,0.02903709994383633
17510,0.1950965478365863
17511,0.16595590117510445
17512,0.333930056753006
17513,0.02841573941749677
17514,0.05078407050777383
17515,0.04396076781521168
17516,0.9665822721264101
17517,0.10724848827852214
17518,0.13061263063427836
17519,0.04887239709052648
17520,0.005281200962787632
17521,0.2857300760255389
17522,0.033536886292622935
17523,0.06795864235921771
17524,0.0174604044377488
17525,0.04451763240382046
17526,0.9493325367863115
17527,0.9470841082022898
17528,0.4519164435349594
17529,0.2894648583873772
17530,0.38120102558042007
17531,0.02231600320524072
17532,0.04522254420647377
17533,0.13584997604022161
17534,0.6531858426327333
17535,0.24770176985742143
17536,0.08486825042389609
17537,0.017740661138768907
17538,0.09482936506095431
17539,0.15257720170398575
17540,0.2911224683641229
17541,0.28810037815232
17542,0.2361468518568679
17543,0.08868271538634609
17544,0.055840214184003
17545,0.03066545675210574
17546,0.4171846813038953
17547,0.1467544909822976
17548,0.2629209699832248
17549,0.018715624056487058
17550,0.14494547045799086
17551,0.3727063265515763
17552,0.14045332966502172
17553,0.013231294316475852
17554,0.22365578596615268
17555,0.06274891431876492
17556,0.015080666144559225
17557,0.3722606006595752
17558,0.019511405312394186
17559,0.19933053197596592
17560,0.40077517805593965
17561,0.07599589918827979
17562,0.06366909953437573
17563,0.022409413385988404
17564,0.31127333560381737
17565,0.003472310100610123
17566,0.4173068202367568
17567,0.06864539778720666
17568,0.31655716409789253
17569,0.8327500067160059
17570,0.18033461312423515
17571,0.6578128276021944
17572,0.006087023556101071
17573,0.040109268266227474
17574,0.029183047544617147
17575,0.9085740688802064
17576,0.0035957015402128894
17577,0.022843482296235437
17578,0.17696285121722521
17579,0.005299852660493821
17580,0.7530153329641147
17581,0.818014164769597
17582,0.21768506213369906
17583,0.0614189100414698
17584,0.2576647545622555
17585,0.011246432406852778
17586,0.008396673250802067
17587,0.02686503022485244
17588,0.035685709517291817
17589,0.0626446603269603
17590,0.007121953074741538
17591,0.18109215258557848
17592,0.015243840631793558
17593,0.013005987301695079
17594,0.057809630056639236
17595,0.010319818997770557
17596,0.056250720896683364
17597,0.5438874173788849
17598,0.02630695937771126
17599,0.1180514143796048
17600,0.47321486402964336
17601,0.16830862686770223
17602,0.07906874280605916
17603,0.056839241208308446
17604,0.041589858014409835
17605,0.8480236405944442
17606,0.056017612341907275
17607,0.037265792576478676
17608,0.034917081871510235
17609,0.25546087568039316
17610,0.04164657368204848
17611,0.7885371109131395
17612,0.01382462238031423
17613,0.371944560935893
17614,0.025229267961735045
17615,0.4893333997924006
17616,0.18878926984817376
17617,0.019573415414486383
17618,0.1442595422084236
17619,0.061221123385528764
17620,0.154539221255712
17621,0.29053902099465784
17622,0.12103505585279008
17623,0.4452254479033647
17624,0.30684479303814094
17625,0.013990071630412925
17626,0.10037694733023765
17627,0.6818006031163237
17628,0.08972561753406948
17629,0.1969663292909579
17630,0.17863912830169756
17631,0.21173983929197576
17632,0.8753455108314564
17633,0.006253570565050456
17634,0.011979442374171229
17635,0.09457790241806838
17636,0.12890074775120036
17637,0.5680168124788192
17638,0.08226132687855378
17639,0.04925791807355928
17640,0.04181049005261106
17641,0.5959096341483423
17642,0.01240853857730786
17643,0.012368611383312845
17644,0.029320663479420157
17645,0.06981047583020991
17646,0.23494795235586963
17647,0.008602472089786319
17648,0.0147971093966231
17649,0.431697248194995
17650,0.6731525214663316
17651,0.058999168726986156
17652,0.6796742718336067
17653,0.303384866620924
17654,0.4225092410463501
17655,0.029710856160561492
17656,0.6954680833074234
17657,0.051369637335967375
17658,0.16056443264239412
17659,0.5409683038045136
17660,0.003241788596067075
17661,0.8896244278033956
17662,0.007867259296717923
17663,0.031299535069620174
17664,0.6361155617241155
17665,0.041072784360920295
17666,0.05073375559241322
17667,0.018807721032803575
17668,0.04261542256281561
17669,0.09644667232943693
17670,0.2305026448120695
17671,0.12632910605315784
17672,0.31905235781021796
17673,0.03427262468538314
17674,0.02440361014703258
17675,0.35769679032696816
17676,0.02234842085457772
17677,0.09153819547714402
17678,0.01062812745861932
17679,0.09431553249592725
17680,0.17471998443521863
17681,0.02812029192464696
17682,0.11390999904397574
17683,0.16219289414776847
17684,0.2318488775097979
17685,0.6279160932257484
17686,0.03104918436747632
17687,0.15156985240127696
17688,0.91424072340665
17689,0.13285470951947062
17690,0.007237289215868809
17691,0.014532540255324116
17692,0.013008480755805327
17693,0.06227468095296727
17694,0.059660214262773514
17695,0.16852878864093954
17696,0.012693022179749375
17697,0.4812414781969328
17698,0.949749057866938
17699,0.16089799477722475
17700,0.38338411831306807
17701,0.00870825231021014
17702,0.03432608494174398
17703,0.06827439590005531
17704,0.02669550075214382
17705,0.14127585958704744
17706,0.01740129914370089
17707,0.06128797806218502
17708,0.045660104783064794
17709,0.39309933190349416
17710,0.791094140365913
17711,0.13882534053279572
17712,0.03331589668487388
17713,0.022830265175411115
17714,0.06765900463125235
17715,0.04804941153776462
17716,0.1536568847385824
17717,0.053499015634846436
17718,0.011743157705571076
17719,0.021907588084401977
17720,0.18155060551828534
17721,0.12878542889808214
17722,0.005815459894530768
17723,0.03554680091496297
17724,0.052792450828950586
17725,0.15678190168937198
17726,0.07771425194239819
17727,0.06263481043494253
17728,0.8811926064299137
17729,0.028241404204372655
17730,0.06364618236475099
17731,0.1533366408083717
17732,0.02304101831649068
17733,0.7100073760746466
17734,0.47822718914258744
17735,0.013690746743417082
17736,0.258947815424032
17737,0.010652502919442627
17738,0.8356488384717161
17739,0.1767041308803067
17740,0.030500252405829275
17741,0.7077308328141328
17742,0.03725748207138677
17743,0.8416487517561823
17744,0.03665610774150907
17745,0.0030798022350038475
17746,0.02031401944760006
17747,0.5852259496817298
17748,0.20939238330937576
17749,0.018362102593447935
17750,0.10732446502533995
17751,0.022616198402057246
17752,0.010127824138252129
17753,0.27226889623889367
17754,0.7510246102154059
17755,0.13107083069601513
17756,0.01784809297274772
17757,0.15110398791334378
17758,0.0013333939789059073
17759,0.2862827432149542
17760,0.023715634517075264
17761,0.03704242241750426
17762,0.010039990388386941
17763,0.4065935212364886
17764,0.6204282797079155
17765,0.0612565400127184
17766,0.026287358086652928
17767,0.7528272028761013
17768,0.16648440739382667
17769,0.6880208969162119
17770,0.08359990836616413
17771,0.057129261783746416
17772,0.08391354149277455
17773,0.06436526577286047
17774,0.01103718487878488
17775,0.04774128323888101
17776,0.4911825790752263
17777,0.07104331218860473
17778,0.029802245417487366
17779,0.13776465229912258
17780,0.12133266496318629
17781,0.012837468314805112
17782,0.0057095370247853315
17783,0.08855629571856886
17784,0.005485411949922076
17785,0.3542897671007226
17786,0.3099146130965976
17787,0.012906772701737445
17788,0.11558162347582977
17789,0.16120775222828646
17790,0.03191156956515065
17791,0.04205043205386721
17792,0.4018675611222473
17793,0.6575575188969657
17794,0.39826405713622176
17795,0.08500812986047855
17796,0.009154773393889721
17797,0.07856782878719974
17798,0.15899735213969177
17799,0.011897602253120521
17800,0.25347894332829446
17801,0.8033689835034131
17802,0.5407856414409418
17803,0.06734618930972798
17804,0.058832999771223096
17805,0.005219008065611553
17806,0.3826442260224274
17807,0.6244527449998073
17808,0.09091656696516383
17809,0.12483145712599178
17810,0.30083920533254144
17811,0.031516724763393456
17812,0.04928770033710441
17813,0.012419900483679787
17814,0.966335681805822
17815,0.061508580855596275
17816,0.15835757844381912
17817,0.030936973557452355
17818,0.044417948946414765
17819,0.7247357283907535
17820,0.6094019932130151
17821,0.0795484110114631
17822,0.011854109124923436
17823,0.03055704930790946
17824,0.015090349352431592
17825,0.009128700556191633
17826,0.022883126776682267
17827,0.02770316803340541
17828,0.5960213943595863
17829,0.007215664514530143
17830,0.32119965765080705
17831,0.03322740842396362
17832,0.0920461808043329
17833,0.05941302462217636
17834,0.0432715965266315
17835,0.04211148027086267
17836,0.27783777026109263
17837,0.07719884884169526
17838,0.10157521522612525
17839,0.075990649388846
17840,0.016331988392334386
17841,0.08306954710186855
17842,0.4368817371247877
17843,0.553457715508331
17844,0.14470707505041522
17845,0.21915770801115161
17846,0.7958391943691643
17847,0.02769864814415294
17848,0.14709142391966434
17849,0.5089069868312761
17850,0.10102898304531191
17851,0.00840561476511121
17852,0.7091720134471482
17853,0.7684556316123475
17854,0.01976455627994687
17855,0.06894376754936693
17856,0.04590124801918665
17857,0.022707081606519165
17858,0.0028218097295028364
17859,0.23970991241297115
17860,0.033093233084892947
17861,0.9914969930340776
17862,0.06402105037692245
17863,0.04288897220458339
17864,0.22148132923394911
17865,0.11100029862562455
17866,0.023659168839956272
17867,0.01669519862238756
17868,0.3422031068452007
17869,0.21001451577567912
17870,0.9311360514963591
17871,0.015316228936079005
17872,0.10660379713855173
17873,0.05772649651500797
17874,0.9265751248624888
17875,0.4460875020682888
17876,0.04365557346539414
17877,0.14659108413797714
17878,0.562108487635397
17879,0.19364248363360564
17880,0.022425226845293522
17881,0.16917049526087735
17882,0.34242227099935113
17883,0.1319106047847211
17884,0.11417270976235619
17885,0.118411229738795
17886,0.7113297480604175
17887,0.058096105959455385
17888,0.006289115237893586
17889,0.07872460013701843
17890,0.10228059678851031
17891,0.9341557229529934
17892,0.16305865894964355
17893,0.2823338600135698
17894,0.29733993902626793
17895,0.05504629129745648
17896,0.7860577387525414
17897,0.015060481516592577
17898,0.5742218920595488
17899,0.03555360436728878
17900,0.19352220532274855
17901,0.011992351564849669
17902,0.014825702768520441
17903,0.11086410859516876
17904,0.11607261724943987
17905,0.009305753087421749
17906,0.9184708553194201
17907,0.09924156382000276
17908,0.08673188941356212
17909,0.09046803946241787
17910,0.3027124663915348
17911,0.5872221110150737
17912,0.12101594664199077
17913,0.3186543317117207
17914,0.020176782859943974
17915,0.7522334499693125
17916,0.10429936199385181
17917,0.07359785932582295
17918,0.027992216240389552
17919,0.0031318840119240066
17920,0.1526545427267021
17921,0.06296521940341845
17922,0.021068986489986567
17923,0.22007276725682978
17924,0.05043918434248668
17925,0.1539433457037453
17926,0.021528513476918427
17927,0.4633560411186553
17928,0.8379098828605992
17929,0.015386886114547893
17930,0.06015315683057195
17931,0.03893175451905038
17932,0.03338589313650483
17933,0.5171752468560259
17934,0.07347603898658746
17935,0.0062430363711467405
17936,0.055897835514069315
17937,0.0026624834651136115
17938,0.018542595115013844
17939,0.0068542581394242874
17940,0.20282646771484641
17941,0.018527857684289443
17942,0.20638473372637633
17943,0.030055269811042035
17944,0.05150111484056337
17945,0.1377836430703696
17946,0.07184912120564
17947,0.018811576648719637
17948,0.21969282301755252
17949,0.45614160094724926
17950,0.102883152392327
17951,0.554933508551473
17952,0.7068146397275333
17953,0.016267400000180225
17954,0.019992670953096273
17955,0.47070173895268724
17956,0.05379504569905636
17957,0.06918757955872615
17958,0.014152403482207853
17959,0.08043906928219052
17960,0.37429627092777923
17961,0.04888629461596754
17962,0.031164656065676716
17963,0.0510583407565918
17964,0.01164722084130698
17965,0.03353428915706899
17966,0.043569022552955194
17967,0.4795120660898908
17968,0.45325311052074113
17969,0.5716620265835165
17970,0.025645530886667756
17971,0.012937591444480465
17972,0.5846216146759383
17973,0.315558380588035
17974,0.12606339386770704
17975,0.0105332299033849
17976,0.2002183866658373
17977,0.910568443352743
17978,0.9217590007200028
17979,0.07297025051538075
17980,0.09471508079900862
17981,0.7164690013101869
17982,0.04481102100727363
17983,0.04551812677410691
17984,0.3349786943643067
17985,0.11587191398353976
17986,0.41467826529404006
17987,0.015088422243034335
17988,0.03640989343639642
17989,0.4737029731995036
17990,0.039410394907174656
17991,0.009460469330333439
17992,0.18452786754315254
17993,0.11307525657563408
17994,0.7280605741966154
17995,0.40209468892439737
17996,0.5287358895508069
17997,0.008412030750359156
17998,0.17302285231890027
17999,0.6941396857701488
18000,0.07366550900228276
18001,0.5181746909794778
18002,0.08592619442247373
18003,0.006753534493467013
18004,0.8298753525280853
18005,0.10362791851729398
18006,0.6834238731024976
18007,0.032374923480206326
18008,0.01496443282755532
18009,0.04674916880564155
18010,0.10429987809072223
18011,0.8868806502849036
18012,0.2311525321442506
18013,0.035252643955981655
18014,0.38733787014555066
18015,0.047121461841204255
18016,0.13432695664136637
18017,0.19032430382627585
18018,0.20327254333277575
18019,0.040002646636788965
18020,0.010559067061444662
18021,0.02840615533912094
18022,0.04297116748678834
18023,0.09075824382612685
18024,0.10986996121334847
18025,0.24458018736735113
18026,0.027148349697659387
18027,0.06729977560894253
18028,0.7386864284752164
18029,0.03449536210550094
18030,0.006380361454486442
18031,0.05005650569790422
18032,0.05856899083103609
18033,0.022876744454717053
18034,0.18210060104155995
18035,0.0722581409643318
