id,Predictions
17727,0.06817339513950509
17728,0.866191604286413
17729,0.029764896644121602
17730,0.06378080328468912
17731,0.17836239095541911
17732,0.019484858457982215
17733,0.7117087528195614
17734,0.4606301514850937
17735,0.015040825617333185
17736,0.299783486319769
17737,0.01276514283984329
17738,0.8496293813711353
17739,0.12245770874561411
17740,0.03184056330047908
17741,0.749379434903337
17742,0.05035916815854955
17743,0.8538059130261758
17744,0.041428900585210746
17745,0.0037921738555296257
17746,0.02091710425930085
17747,0.6306895924028784
17748,0.11922644850327571
17749,0.018787363688975493
17750,0.12234473581100823
17751,0.02744953005936917
17752,0.011272496295463312
17753,0.3547923993808098
17754,0.7397836498959625
17755,0.09686524655882964
17756,0.018391037325641197
17757,0.16844861926926724
17758,0.0011598628248591434
17759,0.26051216209359346
17760,0.024047501615978524
17761,0.0399148622490079
17762,0.010092505556113329
17763,0.4550669889495497
17764,0.45062449950458255
17765,0.06575535596111795
17766,0.014211486857488614
17767,0.7123851759826407
17768,0.21890343668271095
17769,0.7187402760222903
17770,0.04256952722813877
17771,0.05503066427755541
17772,0.10535377798454151
17773,0.07155512819373955
17774,0.01371356996214689
17775,0.05102374066290359
17776,0.3657192788926149
17777,0.06262245166357006
17778,0.030446090739367507
17779,0.14213527414488317
17780,0.11992125550595154
17781,0.015259603666448684
17782,0.006810290164540533
17783,0.04105365280766117
17784,0.0062527878637811465
17785,0.264193759547911
17786,0.36215991675435977
17787,0.014621226273911719
17788,0.1283507118709598
17789,0.16239568456572284
17790,0.03754747602940555
17791,0.04263910774175894
17792,0.49826424470260705
17793,0.596915184622608
17794,0.32070629836100795
17795,0.1150051270755716
17796,0.008693998143453965
17797,0.06094441368057408
17798,0.16258700396151668
17799,0.009423655912156331
17800,0.34998983895495506
17801,0.8033301714656915
17802,0.5671809235458931
17803,0.0430692844156348
17804,0.03655468916811001
17805,0.005343750094861156
17806,0.46808910424591993
17807,0.490008431834386
17808,0.086242896640114
17809,0.1731959724617917
17810,0.23889392191760933
17811,0.04411214759082755
17812,0.03781681860552395
17813,0.01193434753490657
17814,0.9704995155622403
17815,0.0586049421756954
17816,0.16347842466091356
17817,0.03449008849332492
17818,0.03412516766786479
17819,0.7619854062155028
17820,0.6708954499020748
17821,0.0990777210806732
17822,0.012857245299461776
17823,0.03467356699003744
17824,0.015169578986658213
17825,0.008116628134131481
17826,0.0260024831391853
17827,0.019700039231526748
17828,0.6077368252134004
17829,0.008612411633278003
17830,0.3453587464472343
17831,0.021334496296646063
17832,0.09328832002208838
17833,0.05728261427783783
17834,0.04643094333228598
17835,0.04664010265853581
17836,0.24430761148972074
17837,0.062486760057426705
17838,0.0963143241515525
17839,0.0484974292107981
17840,0.018535927018353212
17841,0.08032384909079622
17842,0.49794785484422144
17843,0.5923269600341401
17844,0.09125773316254729
17845,0.21944428619326128
17846,0.8466917191870865
17847,0.025435425257726508
17848,0.1487483230643043
17849,0.44645060391791
17850,0.09392309341905965
17851,0.00985326068652189
17852,0.605713994046086
17853,0.766238716719862
17854,0.020260901477751704
17855,0.06995699281919658
17856,0.047414597460308676
17857,0.023473135359344754
17858,0.003150366927288258
17859,0.2445182232851674
17860,0.0465312780916285
17861,0.9920980255944121
17862,0.0705238667135033
17863,0.04553522318319618
17864,0.27870537366196274
17865,0.08674780921339428
17866,0.02520949375340579
17867,0.01950707736008454
17868,0.40179298895870863
17869,0.26536965894101594
17870,0.9326119881416105
17871,0.015951655953099275
17872,0.15139247538166956
17873,0.0599470927702029
17874,0.9318028383950581
17875,0.4706505268825671
17876,0.04447128435699324
17877,0.10086054577664158
17878,0.44367668849307634
17879,0.11822996386569136
17880,0.025799698515417115
17881,0.16923853983357431
17882,0.40642684579556204
17883,0.13485446839839177
17884,0.1555343620683067
17885,0.12970801347605382
17886,0.7574943534977127
17887,0.06242143586516235
17888,0.003506017938858299
17889,0.08922146129464043
17890,0.09690148203822674
17891,0.9370923275596086
17892,0.2085186111198246
17893,0.3335800433740526
17894,0.20920888052350142
17895,0.07250691549171177
17896,0.7562511160939424
17897,0.01765841479490525
17898,0.6765147211684424
17899,0.037642460101187165
17900,0.23211599330831534
17901,0.013365377243895252
17902,0.015105940071975018
17903,0.10577135819894679
17904,0.12448148885502107
17905,0.009851078375593738
17906,0.9295787641857719
17907,0.09563162551799607
17908,0.0816027690568751
17909,0.1282694929993448
17910,0.3692104147200445
17911,0.6590414677365937
17912,0.11295054855153547
17913,0.30631103281312494
17914,0.022113208815093023
17915,0.7609085399010994
17916,0.15851244730987069
17917,0.06950481026030748
17918,0.02703101592080354
17919,0.0037564180132818505
17920,0.15335723187734288
17921,0.08450998260693164
17922,0.02237746691687233
17923,0.21038691686423552
17924,0.05108849486973996
17925,0.11404917366111893
17926,0.02941958050334962
17927,0.5565723447290183
17928,0.8756716300199553
17929,0.017498364396509217
17930,0.06524388690594995
17931,0.026836877158073324
17932,0.036237364051534
17933,0.5666088463601299
17934,0.0660463826340987
17935,0.006919446079420216
17936,0.04376466527129225
17937,0.0032926234844225517
17938,0.020234469341428904
17939,0.009083984778227115
17940,0.18722326769891232
17941,0.02024090410351749
17942,0.13697671201486453
17943,0.033292735323474404
17944,0.07642528870710184
17945,0.08495011518579434
17946,0.061888775065886296
17947,0.019979497661429597
17948,0.20605887678498314
17949,0.5169581232737954
17950,0.07635504379034656
17951,0.4146990314927988
17952,0.5329454661860199
17953,0.017251645164854428
17954,0.022503731682902057
17955,0.4617843583156121
17956,0.058864239329712804
17957,0.06913599500979499
17958,0.023550382928528697
17959,0.10630847687282426
17960,0.365469295703063
17961,0.034378547459178004
17962,0.02242335526525577
17963,0.04699496271698157
17964,0.013331750219049447
17965,0.03463107260755953
17966,0.04244241282505704
17967,0.564090937555039
17968,0.5023908416785524
17969,0.6195014841304821
17970,0.027155440508565217
17971,0.016462508951839646
17972,0.5338011436216235
17973,0.38981091410865426
17974,0.10289047906927377
17975,0.011045328331937216
17976,0.2145051196649321
17977,0.9122738109341646
17978,0.8948251429641789
17979,0.07098693673832177
17980,0.09105643527943273
17981,0.748676697203108
17982,0.04688764560708444
17983,0.05079697398274654
17984,0.33711966610313915
17985,0.15539521040028056
17986,0.4701231894815929
17987,0.015141083981405457
17988,0.03576136936930202
17989,0.40659168756339903
17990,0.039423935095000265
17991,0.008502131561551343
17992,0.12926816161748647
17993,0.10452002121417865
17994,0.6339885100177822
17995,0.3342437692757814
17996,0.5839325960193957
17997,0.009663718540884136
17998,0.12053605337372673
17999,0.5689682837099269
18000,0.046698724915248645
18001,0.4925943621968006
18002,0.053364891100473454
18003,0.007265722751786171
18004,0.8290743612525759
18005,0.10315945660549783
18006,0.6418635372514041
18007,0.031375846651841365
18008,0.01569009529409827
18009,0.06863898997142566
18010,0.10636036149462955
18011,0.8962062918170134
18012,0.16544833803266912
18013,0.058731754436631825
18014,0.3614171483548863
18015,0.04798019964464454
18016,0.07343909255824799
18017,0.13721942721394143
18018,0.24843115471686208
18019,0.025255346518847557
18020,0.012001331120818852
18021,0.0222372137926983
18022,0.06365644901843336
18023,0.06363044147129594
18024,0.10453711523859997
18025,0.2652928115357412
18026,0.02815988806773858
18027,0.06922981134491585
18028,0.7166914236710817
18029,0.033365023078816426
18030,0.00758368805741437
18031,0.05222055078180227
18032,0.07311494382995488
18033,0.025077791556626476
18034,0.13988800705533572
18035,0.0772358372609958
18036,0.0065640109737891035
18037,0.9203742488521116
18038,0.07701140646321261
18039,0.04733922424425388
18040,0.19982373042331497
18041,0.014492460580589523
18042,0.21552352714258466
18043,0.06935501315458259
18044,0.06842262526953832
18045,0.1734444135189238
18046,0.5627054708280734
18047,0.035795863491418646
18048,0.1692194765691299
18049,0.5699395676237441
18050,0.3106871008472187
18051,0.010846701540295775
18052,0.1984163995295138
18053,0.5707887519524358
18054,0.051653449833407326
18055,0.02612832968937197
18056,0.018574459684736096
18057,0.19249730924771727
18058,0.038568397867061295
18059,0.04639585863142988
18060,0.07083300132492984
18061,0.2167979402647276
18062,0.12990116580192618
18063,0.5200893463951756
18064,0.7554431244225014
18065,0.008199997041216846
18066,0.008730876628617814
18067,0.046477221760167435
18068,0.03348535996952043
18069,0.013134146365422985
18070,0.35981067556149215
18071,0.025532138442498006
18072,0.04033896274076709
18073,0.09454252624333447
18074,0.0284274600692003
18075,0.22107844305238025
18076,0.7768561232361009
18077,0.05468124436580525
18078,0.04794328084022337
18079,0.2130355483196179
18080,0.025142910845132777
18081,0.14576627494331254
18082,0.10049954912256268
18083,0.02652356469641387
18084,0.13817451430738847
18085,0.3859036545130409
18086,0.849048008660049
18087,0.044572566402215734
18088,0.06834283361014128
18089,0.927927586226176
18090,0.01523074378959698
18091,0.48268918045556947
18092,0.09002182248085297
18093,0.7177680025776304
18094,0.09176592282794208
18095,0.16646730618108788
18096,0.32357315658182867
18097,0.1101463066604528
18098,0.0804011436686203
18099,0.017981444636252293
18100,0.15728923878185935
18101,0.020064918970594856
18102,0.0812686285330973
18103,0.07026223465128356
18104,0.08605227599225684
18105,0.04453895087596557
18106,0.8395073036468046
18107,0.07343943696686607
18108,0.02073938032335191
18109,0.06436287000980666
18110,0.22046714088127375
18111,0.0636246890629633
18112,0.04383961984341197
18113,0.2031849820069005
18114,0.029563604873494187
18115,0.25604445334284076
18116,0.03644530157879462
18117,0.9078104591601572
18118,0.40546516326047966
18119,0.09700757403637617
18120,0.024648316297694685
18121,0.051579618336728125
18122,0.01189114479496932
18123,0.0018024194450969736
18124,0.008400355271011989
18125,0.07348534316253134
18126,0.6694741877554575
18127,0.00763285901345858
18128,0.8654431966265472
18129,0.004585895699865684
18130,0.02401025858961322
18131,0.6009492882117723
18132,0.45897650973962806
18133,0.013421754120933613
18134,0.9803909341358813
18135,0.17589372385705201
18136,0.014385392792867257
18137,0.1750633617883758
18138,0.47307770830281054
18139,0.1234961408958836
18140,0.21263071192594568
18141,0.6909211367561456
18142,0.2881305334569961
18143,0.02506424435615995
18144,0.060406851478691015
18145,0.014815583601504614
18146,0.14824505909518226
18147,0.16612864280739276
18148,0.06955063890647682
18149,0.42263939822520596
18150,0.24941185284862152
18151,0.04580923866012411
18152,0.02679608442637943
18153,0.1017282511808206
18154,0.0830300716442796
18155,0.37379458116553654
18156,0.6230881999151973
18157,0.2204890362868713
18158,0.0061234476577700925
18159,0.048339261180273804
18160,0.06874040865955042
18161,0.06237527508166371
18162,0.009104508717747109
18163,0.3802991756205391
18164,0.5184988964774039
18165,0.08649371035490702
18166,0.0168203393295596
18167,0.5142142414410633
18168,0.03246837379205439
18169,0.30326625084255143
18170,0.7550002313941238
18171,0.08002233678364427
18172,0.36842941434747173
18173,0.019113447641682102
18174,0.010677249732677358
18175,0.3294646456855167
18176,0.001971072585614374
18177,0.025686521534253475
18178,0.009168577699376217
18179,0.05595099466285736
18180,0.11179573788776613
18181,0.0920685527733355
18182,0.15963838695881866
18183,0.004707976819799461
18184,0.09656434674685908
18185,0.1077528951826345
18186,0.8156335535076509
18187,0.7814877980647854
18188,0.10992713494204256
18189,0.01940203069858398
18190,0.6772764388645518
18191,0.04452415043854773
18192,0.07700771287085321
18193,0.043184435683236704
18194,0.07606571517075966
18195,0.041660837007821735
18196,0.09445061942432398
18197,0.32973939664125324
18198,0.40564301992506074
18199,0.01136243122498246
18200,0.061098337243930774
18201,0.7377945003377409
18202,0.02761895013846387
18203,0.020552386964235076
18204,0.07658276367446326
18205,0.29165451911025153
18206,0.006510786561348306
18207,0.015954862828338877
18208,0.006808759111819091
18209,0.03600890106250994
18210,0.05620026437018767
18211,0.4044187599567229
18212,0.053181754398540254
18213,0.004254415416620332
18214,0.016892558306991736
18215,0.016217473109751218
18216,0.09372752604974265
18217,0.08486865359487199
18218,0.05066855427805858
18219,0.002739693462094743
18220,0.33926883920114304
18221,0.06954693416421834
18222,0.4845259196668987
18223,0.40216017490187056
18224,0.005803320613269562
18225,0.8746067994188049
18226,0.06742492351427222
18227,0.2623594541521536
18228,0.09563869459305656
18229,0.025806054273336994
18230,0.07068006326191982
18231,0.021948503233146066
18232,0.06618594089468183
18233,0.11407550039608956
18234,0.014972678482473025
18235,0.7340454188487584
18236,0.1014006765392673
18237,0.20613202196050934
18238,0.021288454519708896
18239,0.12121445490153011
18240,0.15844211605120312
18241,0.03808560772210921
18242,0.10385734838428672
18243,0.07652343866369765
18244,0.029632580686162202
18245,0.14622763813128054
18246,0.05216081684231734
18247,0.25480347974047207
18248,0.025692057462717896
18249,0.07037874478884182
18250,0.1611322050897267
18251,0.6541965163152493
18252,0.11928415687069914
18253,0.004986006721398023
18254,0.02858080319397918
18255,0.02965085039232076
18256,0.07137383402324902
18257,0.24041932099190644
18258,0.0685964220453049
18259,0.07836616896717322
18260,0.28458008119549394
18261,0.015779613033984858
18262,0.0883183420969527
18263,0.11979048734929851
18264,0.39189769338026875
18265,0.9695366492961134
18266,0.04547321494453311
18267,0.1858691507305116
18268,0.05067208165279716
18269,0.010726534807065131
18270,0.02253787811603437
18271,0.12762829646597287
18272,0.045937328879780616
18273,0.029572408535591697
18274,0.879288136557195
18275,0.1084873703078289
18276,0.051049561093203126
18277,0.7044726852544242
18278,0.8257723059425436
18279,0.5164843936073714
18280,0.09657560735853368
18281,0.03676660369362171
18282,0.20470269165050145
18283,0.3767970398999132
18284,0.045470093320058275
18285,0.010603554964177971
18286,0.03226249606617801
18287,0.019130965059440175
18288,0.01071195444089804
18289,0.03452038587487068
18290,0.036163243092158216
18291,0.09056602589128443
18292,0.7772598667171204
18293,0.046738177371423904
18294,0.14813689416342546
18295,0.05621863975490565
18296,0.5106204417492209
18297,0.01778549023839583
18298,0.10228011969196896
18299,0.17956696795752958
18300,0.16283576623987397
18301,0.017985282030898782
18302,0.41109547966353915
18303,0.03084912207237024
18304,0.9651487592783644
18305,0.2286659526059594
18306,0.41483406502607284
18307,0.02245179121075197
18308,0.4319071579200639
18309,0.015091220873991468
18310,0.3395665928828858
18311,0.035394572738529036
18312,0.7894915063774993
18313,0.6320797958561786
18314,0.01310700281728324
18315,0.09489163133967007
18316,0.4280971180215114
18317,0.6448925392936523
18318,0.029643423653147143
18319,0.08589703311552005
18320,0.2897030176106426
18321,0.02185127138783483
18322,0.014415018557146855
18323,0.5599502926317405
18324,0.22185475152067627
18325,0.03700525836446923
18326,0.008346961700830753
18327,0.008256664275311743
18328,0.018270032393357966
18329,0.1137578429680598
18330,0.8264795918232721
18331,0.8701570429727216
18332,0.01759930511307192
18333,0.06354741249552036
18334,0.07104608782553523
18335,0.07190097045515427
18336,0.3336987988431144
18337,0.028443062363087402
18338,0.016094315774643975
18339,0.0499143573592696
18340,0.3250670722644369
18341,0.06380758333596911
18342,0.4983252534591467
18343,0.14601351232704304
18344,0.6189581202803119
18345,0.010912214926297414
18346,0.025084585013013198
18347,0.1612543715535213
18348,0.5838155353057976
18349,0.060582080021835856
18350,0.08904261169986245
18351,0.06397450760397974
18352,0.2932802697560593
18353,0.1182308777834358
18354,0.6898439831344624
18355,0.002842514378765812
18356,0.029900515756340784
18357,0.835751505948466
18358,0.09570000861829939
18359,0.020880590840212297
18360,0.13328704831394977
18361,0.06377398958405411
18362,0.028857125454156075
18363,0.12566877039862412
18364,0.02786698736995572
18365,0.026775556360076953
18366,0.07674705221503132
18367,0.029789704025313394
18368,0.008721525188334196
18369,0.023716897725149646
18370,0.7845937010559723
18371,0.07128839877069383
18372,0.41660635195931484
18373,0.12916730308695604
18374,0.05479543963772659
18375,0.0994612153815501
18376,0.033880129498860476
18377,0.013873349562125667
18378,0.0808759555871624
18379,0.6557389152160609
18380,0.4932990187820891
18381,0.23972485467606144
18382,0.3483349981922792
18383,0.09459398232598024
18384,0.010445199072688965
18385,0.3578761276588625
18386,0.05286476803008391
18387,0.00800788859286666
18388,0.09551151385104252
18389,0.7341998377462424
18390,0.071779619559811
18391,0.5565188985934174
18392,0.11458129658428436
18393,0.8825893833619028
18394,0.07651113065181321
18395,0.02218278973838812
18396,0.6329423264714422
18397,0.04843375505261449
18398,0.125370721789419
18399,0.012642304236282579
18400,0.1918030882359356
18401,0.027841837134800176
18402,0.05355914772202343
18403,0.0762732974165088
18404,0.781977195875833
18405,0.014928869078502952
18406,0.019687733205113883
18407,0.01943933968373539
18408,0.022897362927360745
18409,0.7435589031203232
18410,0.972892724968354
18411,0.20666992373441262
18412,0.18636431636576994
18413,0.42786306807186053
18414,0.14508547974270802
18415,0.02491879296337685
18416,0.7597558342819811
18417,0.020913050034637396
18418,0.03219251612181895
18419,0.03980797377609327
18420,0.9212224108166525
18421,0.09643749508939788
18422,0.26714796340273067
18423,0.5128515303751695
18424,0.017182907447147625
18425,0.011621780407233025
18426,0.5630748340754403
18427,0.025905808578664473
18428,0.3286775301351866
18429,0.8330604872140229
18430,0.037322789149716186
18431,0.017396723644858884
18432,0.05513521636102541
18433,0.5932992569495261
18434,0.038955491160731555
18435,0.6846988398617395
18436,0.11148491929510228
18437,0.031007137603194273
18438,0.018079667618137025
18439,0.011296810454979551
18440,0.02305916442263441
18441,0.03514028059494535
18442,0.09091786383720087
18443,0.28444701661966304
18444,0.058695951674674056
18445,0.5118763979127519
18446,0.10907226234250243
18447,0.016497467996630853
18448,0.03884390815415615
18449,0.036054260877216575
18450,0.022086663879285328
18451,0.26608539179231505
18452,0.011959914864396144
18453,0.08186123819826353
18454,0.9316801847444419
18455,0.05110949086039294
18456,0.6550346385008197
18457,0.0624736604450193
18458,0.049973296219257404
18459,0.01942855587483768
18460,0.8287309236618602
18461,0.2955889160370547
18462,0.7340255041397846
18463,0.03966485817485404
18464,0.6450662828300697
18465,0.17151235243428922
18466,0.018238515006172462
18467,0.29887982634487964
18468,0.09952311254563811
18469,0.017474161899312928
18470,0.05765891499967102
18471,0.3661654813196875
18472,0.7517800441535327
18473,0.003940254751205037
18474,0.4722394056950977
18475,0.07052392503769146
18476,0.04870377147145287
18477,0.018561742576825347
18478,0.853469686147747
18479,0.9330443949026352
18480,0.13144232771580375
18481,0.12659684130356025
18482,0.26940092230597135
18483,0.01626233124247584
18484,0.12112160204673673
18485,0.3070625236355898
18486,0.13915952598248657
18487,0.5193860438690864
18488,0.03145790352600479
18489,0.3721043023329578
18490,0.030121010498832958
18491,0.0719227996066855
18492,0.016858031932858463
18493,0.04398200695529773
18494,0.14598399963326955
18495,0.5061997038101261
18496,0.8693652441044373
18497,0.017284277744133332
18498,0.03100940891317883
18499,0.8466045621496118
18500,0.01716790220015126
18501,0.23595814788679617
18502,0.19933565304670264
18503,0.03099341335849006
18504,0.3855429902312493
18505,0.0016122371553050463
18506,0.18911613454211249
18507,0.5939195079679233
18508,0.7369317251806203
18509,0.040104267780883676
18510,0.05455012180858996
18511,0.007086435588613356
18512,0.031714671223516705
18513,0.012756097197300321
18514,0.006328660900195662
18515,0.7871636040435113
18516,0.021083545346675888
18517,0.43301041111719685
18518,0.012420661227037949
18519,0.19921039311287203
18520,0.029226474885534332
18521,0.015157024682133636
18522,0.012827775776355766
18523,0.08734129313581836
18524,0.08275042624559537
18525,0.9401125349024944
18526,0.4002029165334023
18527,0.6323852051113894
18528,0.04773275626081242
18529,0.4681060626659614
18530,0.12239956562696289
18531,0.010888255553245412
18532,0.046702441892622154
18533,0.06853354233209992
18534,0.09282908041258554
18535,0.00831534792125304
18536,0.586609862382478
18537,0.014717697709268703
18538,0.00413061144976769
18539,0.036929055603864704
18540,0.012868065371479531
18541,0.6551600487898304
18542,0.4291852396117762
18543,0.2176619454117818
18544,0.010013218182117187
18545,0.032599954316606776
18546,0.08555271773511408
18547,0.43659400343653315
18548,0.5500262591529563
18549,0.016666527974369134
18550,0.030684375833810965
18551,0.288994444040161
18552,0.6404111035799678
18553,0.5898612429444717
18554,0.021177303280582666
18555,0.0034031325795625114
18556,0.5675908508070912
18557,0.0064605165721400015
18558,0.008850962988351689
18559,0.8816945734941452
18560,0.013327628130790388
18561,0.03012348703070772
18562,0.04202241531358451
18563,0.052384556046006094
18564,0.07117835940629214
18565,0.8185331614922097
18566,0.12935489599105018
18567,0.13782968346785804
18568,0.09379342039929384
18569,0.006805778338828285
18570,0.04420362140226034
18571,0.2539559491928555
18572,0.3762958712487149
18573,0.3782097159810951
18574,0.9313607812522305
18575,0.18085711509990882
18576,0.31548454167026063
18577,0.1329449924879943
18578,0.03621236167138249
18579,0.006992163359482633
18580,0.015178451051962418
18581,0.0031358358837549082
18582,0.07936345979272479
18583,0.05654613687748292
18584,0.024736923342949593
18585,0.03840301252065914
18586,0.8793013996098868
18587,0.09132701861075805
18588,0.02878024112157535
18589,0.2809481511755642
18590,0.04435958089902201
18591,0.08044343781558767
18592,0.01991312812327618
18593,0.016456916452354458
18594,0.09106744003036742
18595,0.5955528634598807
18596,0.16863116260815963
18597,0.045419817501532574
18598,0.03525216681751787
18599,0.020799848578662107
18600,0.054690523732851715
18601,0.15337756105416894
18602,0.019738960033477658
18603,0.7447210003237292
18604,0.01611028597234306
18605,0.031632624837406795
18606,0.36603790949044335
18607,0.03431391004542367
18608,0.08531141834523089
18609,0.2909071673791728
18610,0.008740860135660555
18611,0.31203184681883095
18612,0.9762766872866672
18613,0.7195482077774464
18614,0.2885424255804354
18615,0.15680046531368433
18616,0.01955414677347095
18617,0.019417521536464297
18618,0.1282547277195807
18619,0.02260314960336271
18620,0.5511806742011046
18621,0.039200744381697114
18622,0.24999517188920634
18623,0.012331100489449421
18624,0.005298650218913596
18625,0.7246312394332044
18626,0.10794639468966466
18627,0.04437278008439813
18628,0.030176849085496314
18629,0.034863869974701
18630,0.22706498263539446
18631,0.023786617754697516
18632,0.32176037854753026
18633,0.7845380703055734
18634,0.44066450985345706
18635,0.07428023151901007
18636,0.603892662702446
18637,0.06803148479870103
18638,0.02445571597784279
18639,0.04941966914509078
18640,0.05623750936517667
18641,0.7159266591557861
18642,0.7988325223394894
18643,0.021451524389998616
18644,0.8525256677742018
18645,0.25576396134194007
18646,0.008685684504021724
18647,0.5582541582565134
18648,0.02455191664854427
18649,0.2378770893100054
18650,0.019695521920365135
18651,0.3500740012833126
18652,0.012216378382876016
18653,0.3063085568520684
18654,0.049883798348120005
18655,0.2626532384678292
18656,0.5292276912021092
18657,0.29949374148501384
18658,0.7915554793211691
18659,0.0015309298719778886
18660,0.039302607934628586
18661,0.08912323996243564
18662,0.051600042728887976
18663,0.15938474146483805
18664,0.07433198399951954
18665,0.012795500678089464
18666,0.010765748968687962
18667,0.015419676988672464
18668,0.8108877882237646
18669,0.8676574389252898
18670,0.08349635922787421
18671,0.07123591503961672
18672,0.5254320798883352
18673,0.06564389657095285
18674,0.07591739643177553
18675,0.41501809774453385
18676,0.1509570031855329
18677,0.13805152423621417
18678,0.17450866084660244
18679,0.010680630981781587
18680,0.0116336392382216
18681,0.03288518340353942
18682,0.034637238901130435
18683,0.09983174428353872
18684,0.06532540129271888
18685,0.6466534218323629
18686,0.7999768292571412
18687,0.022888770534996824
18688,0.04693251485473389
18689,0.7139946568317741
18690,0.5334825065304694
18691,0.021585938104314344
18692,0.16520439718349203
18693,0.11563675537072221
18694,0.010878878463697188
18695,0.16134425724402335
18696,0.16209940832869704
18697,0.01915175864202499
18698,0.19412411209212047
18699,0.03544390736731787
18700,0.8432762944197049
18701,0.0456219415403383
18702,0.04738540997456367
18703,0.03343225517381494
18704,0.14127467532868584
18705,0.0377388298932117
18706,0.05873744303574277
18707,0.03753632587543383
18708,0.09682915490647537
18709,0.12275334221984499
18710,0.3748693571688051
18711,0.6097175942254972
18712,0.8762299788664236
18713,0.10734117232379922
18714,0.014669107605181721
18715,0.006617133611263751
18716,0.07874531932139085
18717,0.01906839951424853
18718,0.170135176565708
18719,0.6103204980961477
18720,0.016928222304965147
18721,0.02347657481436905
18722,0.08150335175109874
18723,0.029272206595712093
18724,0.03989844149867989
18725,0.0977265668506418
18726,0.005707267076060225
18727,0.07261587861369086
18728,0.8794198240321247
18729,0.5992878387995187
18730,0.630086391589289
18731,0.011663919402982779
18732,0.03953878796885068
18733,0.22920250155345195
18734,0.0435705203208773
18735,0.018086883162845447
18736,0.05817010855877575
18737,0.04920583861554318
18738,0.008826286787120283
18739,0.05308638498803754
18740,0.07409436117854834
18741,0.05378355136615968
18742,0.03276882696808694
18743,0.16008286281442766
18744,0.04303826493850747
18745,0.017166764740313898
18746,0.007855537207619915
18747,0.28185697542655697
18748,0.08410124345747405
18749,0.18387023256519075
18750,0.10160980083347233
18751,0.19334659329127568
18752,0.10378861242549335
18753,0.006817756221240095
18754,0.38095620129267405
18755,0.016911828721548724
18756,0.009280870541335404
18757,0.6955750207476612
18758,0.12093339582948501
18759,0.13294147093011374
18760,0.01123452837202507
18761,0.07384251410650289
18762,0.037496061624395366
18763,0.08143336393341946
18764,0.09600745779638008
18765,0.019181089168993817
18766,0.037104028005393364
18767,0.006783980985814792
18768,0.2078403990652493
18769,0.0466704431612224
18770,0.5808111425649481
18771,0.15971142041036354
18772,0.3955134361003689
18773,0.8236703883477862
18774,0.023247364463673665
18775,0.31080829262416154
18776,0.8426153221532605
18777,0.044769172245270064
18778,0.28397998116665585
18779,0.18831373917688057
18780,0.004576774233699907
18781,0.589929836788071
18782,0.07092286346378827
18783,0.006120762299372533
18784,0.06995101737124564
18785,0.02802201058316006
18786,0.02323340772608107
18787,0.03832480731437093
18788,0.014973310729872914
18789,0.014556960976506512
18790,0.03673952372609154
18791,0.01601157697991572
18792,0.007908454267890924
18793,0.864198009579799
18794,0.1271217235633694
18795,0.5652409584143441
18796,0.049059308852583576
18797,0.0348497244784585
18798,0.9566260356515445
18799,0.05089997919485195
18800,0.3492976414412233
18801,0.048564015818359424
18802,0.027531224311366728
18803,0.4840115319221276
18804,0.07327537415359724
18805,0.004081203932768537
18806,0.007212109443205756
18807,0.287836420047528
18808,0.0038691754059282627
18809,0.21717421074301685
18810,0.953626995023105
18811,0.03885022570450856
18812,0.7485688858399197
18813,0.12319707692716629
18814,0.03663251355335301
18815,0.42340057639722833
18816,0.9080355373814772
18817,0.1382156386783618
18818,0.5294928897695454
18819,0.37830714368078383
18820,0.23717352302018022
18821,0.04818434712182897
18822,0.6033529708193172
18823,0.03053930750418434
18824,0.190694471673421
18825,0.009749484579005362
18826,0.10739747988531895
18827,0.031730182080177104
18828,0.04611555069075615
18829,0.22893481623296857
18830,0.04759004092770941
18831,0.12362923696738709
18832,0.5411354256762224
18833,0.18707098452236362
18834,0.18392005379804255
18835,0.6202979089411572
18836,0.03260716086855057
18837,0.006604006914530023
18838,0.005078546412841264
18839,0.7627963700209105
18840,0.02648846412649278
18841,0.12658325090442935
18842,0.02701246358776231
18843,0.012661926442009403
18844,0.023671779889131165
18845,0.005213262329743962
18846,0.14142924551505714
18847,0.2776415445985751
18848,0.1177863668044044
18849,0.18631265734864366
18850,0.10705046973200891
18851,0.9099812390671282
18852,0.11788747278677318
18853,0.03505048394260932
18854,0.0301997669770008
18855,0.07008089313824663
18856,0.527039473439672
18857,0.17914439682407032
18858,0.3318121370809631
18859,0.1449776068234261
18860,0.13689747196746488
18861,0.6557607780696194
18862,0.07744281712966126
18863,0.03076099606666879
18864,0.8559459427106093
18865,0.015920246168740892
18866,0.04053376863730491
18867,0.28082859811120175
18868,0.22709077216915632
18869,0.846862177748465
18870,0.3007534127404676
18871,0.21409278501456877
18872,0.022213137094395142
18873,0.07822792066393233
18874,0.17938069289104178
18875,0.053645703827983234
18876,0.6912580103356343
18877,0.260494299961396
18878,0.01564537861321716
18879,0.037609876581358156
18880,0.03445478863927017
18881,0.05035591200316974
18882,0.07800369282804244
18883,0.02098857535162592
18884,0.011770928640711902
18885,0.011386540921860682
18886,0.019697619585465887
18887,0.0138790220614547
18888,0.012982052150601176
18889,0.17981857283277947
18890,0.3186494832334259
18891,0.0862217146227222
18892,0.20884240678030822
18893,0.9268703626882929
18894,0.018521637868851755
