id,Predictions
17175,0.2523253674085493
17176,0.026194691024261925
17177,0.4103423978064918
17178,0.04809138823748186
17179,0.02068676654136658
17180,0.00934080107110294
17181,0.11578630616074904
17182,0.01854326751220295
17183,0.016346556543482584
17184,0.10626399015125411
17185,0.009908385774898647
17186,0.015587090011436862
17187,0.11847891019545272
17188,0.06942271017151608
17189,0.009488015222345384
17190,0.014552120041566849
17191,0.016432443689988113
17192,0.9617709662174166
17193,0.01440791030115123
17194,0.18436997061759325
17195,0.04069072686549461
17196,0.010531340647645222
17197,0.0263453315690701
17198,0.4651978768002249
17199,0.015910780991916205
17200,0.10099082631638533
17201,0.537884345860195
17202,0.006877269441297602
17203,0.07433657384697033
17204,0.009816125697127644
17205,0.2524929615519955
17206,0.08601768689362894
17207,0.009445228865578014
17208,0.008075524845527331
17209,0.012447303899970518
17210,0.9846349115034256
17211,0.058555241040222444
17212,0.02925653056178955
17213,0.6201103171491702
17214,0.00698707648662327
17215,0.174602016200289
17216,0.9685212228431834
17217,0.16093785926614826
17218,0.1188490483731874
17219,0.18645743907144022
17220,0.01010328227782313
17221,0.013316807358221796
17222,0.007789706410053443
17223,0.021766288994752393
17224,0.1432691324026629
17225,0.010616888443962259
17226,0.014445175088304067
17227,0.8226557855040258
17228,0.14353783205265758
17229,0.09848381522909347
17230,0.9058837664558472
17231,0.040852431239934206
17232,0.055622383089620954
17233,0.02706580680000624
17234,0.010273065883651695
17235,0.3147116494657354
17236,0.011109133277227378
17237,0.09218930301243451
17238,0.010616888443962259
17239,0.2757449678056486
17240,0.013494164776487773
17241,0.7459674107605965
17242,0.013770976304176065
17243,0.1233671008127319
17244,0.930591479017035
17245,0.9525643646559294
17246,0.07638726728021823
17247,0.00848811985593464
17248,0.01385465995749734
17249,0.006563144587026265
17250,0.026628507062990896
17251,0.015666026836783073
17252,0.9545913101764706
17253,0.012013148019955294
17254,0.009573961149694433
17255,0.24647355190886733
17256,0.011820002909835505
17257,0.009487054586118038
17258,0.6207048938825714
17259,0.011820002909835505
17260,0.09086116360437611
17261,0.13933131680163896
17262,0.03303307094794424
17263,0.022973394479922818
17264,0.668129214928844
17265,0.9679850395700729
17266,0.8096685429710845
17267,0.03311297448539887
17268,0.016253821222004406
17269,0.36242896486852627
17270,0.03657560841649154
17271,0.009005854492574754
17272,0.2133813335600971
17273,0.2532877314308959
17274,0.039018581164215915
17275,0.02856172638554739
17276,0.29877812803849546
17277,0.04679145972891174
17278,0.1103135782311272
17279,0.009785572528261292
17280,0.02197673613159656
17281,0.013620957334172583
17282,0.05423358258025836
17283,0.023106765354996728
17284,0.028328898132729576
17285,0.00892483091704744
17286,0.0934909251356531
17287,0.010774850313639135
17288,0.017560965393079057
17289,0.012915562703625094
17290,0.008512650292163077
17291,0.19622333008542903
17292,0.6965398773376004
17293,0.039170381614733414
17294,0.017892474131282466
17295,0.1085285450543963
17296,0.09373149536141127
17297,0.9665921954626194
17298,0.06585645050745799
17299,0.010307559990997164
17300,0.017721411299279653
17301,0.011502174075075224
17302,0.1169970426634452
17303,0.025542407204020522
17304,0.010378685758395552
17305,0.009775194713569772
17306,0.1298634075987946
17307,0.02096078724131617
17308,0.01843853621185837
17309,0.024890447829187045
17310,0.05985821846800336
17311,0.494388368376432
17312,0.04952557199046578
17313,0.0810075870533814
17314,0.47776276430015796
17315,0.06829141799835245
17316,0.007008169468991437
17317,0.343999739090302
17318,0.008588655031643909
17319,0.008852795232528143
17320,0.013316807358221796
17321,0.036038373509448655
17322,0.9704689759632252
17323,0.02469928630052351
17324,0.9270628226940163
17325,0.8570694577509085
17326,0.2073466086773177
17327,0.01537805534361751
17328,0.23362206040250838
17329,0.014242647437365996
17330,0.38152962628328935
17331,0.07555975528042877
17332,0.009205540589190002
17333,0.008464168717381055
17334,0.39529476931128493
17335,0.15092950521364004
17336,0.07237555117660101
17337,0.01576508787043348
17338,0.9115727799993026
17339,0.030699112640147606
17340,0.01270784515044577
17341,0.9493227169384826
17342,0.7174261969826254
17343,0.015707785673759727
17344,0.9622159313787844
17345,0.07275773597968886
17346,0.014393341497993168
17347,0.014793243897482327
17348,0.016066925812073987
17349,0.0687289906374559
17350,0.9794110060666502
17351,0.19072107638350877
17352,0.01124802522718808
17353,0.9487602145836678
17354,0.02306526109919582
17355,0.5602607966409845
17356,0.02858281512379152
17357,0.05604068336867079
17358,0.009331083874612732
17359,0.12536053167102526
17360,0.06751209920153356
17361,0.013762413282896018
17362,0.05709249606684383
17363,0.10279412195486035
17364,0.052805501767576896
17365,0.2877584444650223
17366,0.08297251137550554
17367,0.08640115200186808
17368,0.11678909408437586
17369,0.006580465400827661
17370,0.012846724190515009
17371,0.006616673634003754
17372,0.03945142997960416
17373,0.17821001387560664
17374,0.026415340449056336
17375,0.41763923693255633
17376,0.020732721533126244
17377,0.4399343823877941
17378,0.6424381177411149
17379,0.029249700368020576
17380,0.013922386794634868
17381,0.022963767773756496
17382,0.11991921968678147
17383,0.15084750919505388
17384,0.03336107749171326
17385,0.024143610339586608
17386,0.045804281075102725
17387,0.010616888443962259
17388,0.18670652515499908
17389,0.008558206693500676
17390,0.0163751352558254
17391,0.021243722974748473
17392,0.02691057895305402
17393,0.017555497313024724
17394,0.01650448200643597
17395,0.16224486598674603
17396,0.020183396604098732
17397,0.014771685421778185
17398,0.03839306007133833
17399,0.02096078724131617
17400,0.9475260248356213
17401,0.0318794339201661
17402,0.06064322853884217
17403,0.9150859210064793
17404,0.12278840330122169
17405,0.022312234467726084
17406,0.017414506988906026
17407,0.01661518477315107
17408,0.010555628864398954
17409,0.008211865558848893
17410,0.18469556717922536
17411,0.008614684921153625
17412,0.8105538015667189
17413,0.665342281750734
17414,0.015180857730525887
17415,0.013762413282896018
17416,0.8500859450923163
17417,0.3687972847676426
17418,0.020527320734335858
17419,0.042495514685250854
17420,0.017282961670014772
17421,0.0699528216604304
17422,0.8954464211607386
17423,0.7488361058281936
17424,0.4669055634740368
17425,0.9735940343744849
17426,0.01658442868181423
17427,0.6291809247555357
17428,0.023235586337405516
17429,0.21339723754992232
17430,0.008156982287630149
17431,0.008517984186090828
17432,0.2580918389983928
17433,0.012651819470364855
17434,0.03066442485748825
17435,0.021265444012848054
17436,0.07280265074933508
17437,0.019865506267948554
17438,0.019053286918897436
17439,0.13083033066834182
17440,0.07530953076929887
17441,0.12408612142373877
17442,0.6221291902765794
17443,0.008581942163557
17444,0.9711546002817381
17445,0.01432922683269262
17446,0.27757450541735645
17447,0.09042924695220206
17448,0.9619549745693655
17449,0.6424381177411149
17450,0.22024400565330757
17451,0.06361630033841614
17452,0.014552296859822265
17453,0.06567656101291307
17454,0.028553229206812428
17455,0.027753495760872247
17456,0.30356478249258334
17457,0.03779479428025471
17458,0.5779484455520347
17459,0.00832307864917851
17460,0.3870126401076869
17461,0.008464168717381055
17462,0.6178630229155387
17463,0.18293738187049136
17464,0.271154616547626
17465,0.5923118305704032
17466,0.020720653870094165
17467,0.012003395981953668
17468,0.9412404426742816
17469,0.008581942163557
17470,0.02945699591110227
17471,0.05862879043064395
17472,0.07770559303138729
17473,0.00663780150642817
17474,0.6669549683603062
17475,0.022312234467726084
17476,0.8695215803618038
17477,0.07146229851396416
17478,0.01513745360206616
17479,0.010531340647645222
17480,0.09426436191246759
17481,0.013316807358221796
17482,0.09243160888068669
17483,0.05027966304500307
17484,0.1593218196616214
17485,0.27612286681429654
17486,0.10216615220452029
17487,0.006077002569191815
17488,0.31190788644411
17489,0.012531171935842323
17490,0.017364697181159523
17491,0.03141345484156832
17492,0.34031953928594316
17493,0.035157119002111104
17494,0.013424674964104589
17495,0.17559868240533638
17496,0.24975639200693367
17497,0.009487054586118038
17498,0.12200039201873186
17499,0.007974284041556824
17500,0.018859219557653805
17501,0.051956671706122205
17502,0.014690443579166783
17503,0.17611020702030294
17504,0.9694606298889357
17505,0.14138866447247783
17506,0.04146192817684195
17507,0.7535757910574349
17508,0.008604217949880973
17509,0.030571009999855233
17510,0.07155744265484748
17511,0.03866521873812932
17512,0.24339443581830777
17513,0.017583883759734867
17514,0.1203119227112322
17515,0.019489336176212173
17516,0.9747950418006069
17517,0.06864766794336807
17518,0.034001047995563166
17519,0.018415763281294708
17520,0.021852520315562028
17521,0.12503231417960584
17522,0.018246957529891847
17523,0.01829414374542526
17524,0.018346872229163497
17525,0.01695381852674658
17526,0.9740974436823149
17527,0.935497740582207
17528,0.5166511194545127
17529,0.07778045678979648
17530,0.12708232482267398
17531,0.010984240935269722
17532,0.01848212278853203
17533,0.05288980646889514
17534,0.49748010028611367
17535,0.05925427628426293
17536,0.02398047310860761
17537,0.06907926424897945
17538,0.024657997249590932
17539,0.0630928403422096
17540,0.38942943684448245
17541,0.12130140541971508
17542,0.38046088719401344
17543,0.029451750236163775
17544,0.015957084892936912
17545,0.0183779431272324
17546,0.13121285472497268
17547,0.21761081615704217
17548,0.08040285330835038
17549,0.013316807358221796
17550,0.07413904172696638
17551,0.48480474438468224
17552,0.13904597413329314
17553,0.010774850313639135
17554,0.28365245656002425
17555,0.0158544695708027
17556,0.011565489286829867
17557,0.3671474817581737
17558,0.013573677982278286
17559,0.09460410340124699
17560,0.4131580733602295
17561,0.05345859829915909
17562,0.017397529386157393
17563,0.011889627314331203
17564,0.08360691574017695
17565,0.00980459891200005
17566,0.6032803301800954
17567,0.03906680012202571
17568,0.0675216251025043
17569,0.08602861493197608
17570,0.15786114017547936
17571,0.8223554251921867
17572,0.006452140148977974
17573,0.03467008611106375
17574,0.01327264379007707
17575,0.7719271249123918
17576,0.008211865558848893
17577,0.010237898191431782
17578,0.1048922002125575
17579,0.008296471375826111
17580,0.6435152874018099
17581,0.9717241204441432
17582,0.04787352019504748
17583,0.018232574201420316
17584,0.1114818473830734
17585,0.020052862745342633
17586,0.008741355900703162
17587,0.014949901961445954
17588,0.09571878943866392
17589,0.0170006092378301
17590,0.007944078482175342
17591,0.07280265074933508
17592,0.010024015621708869
17593,0.011724525849769768
17594,0.014748840689666655
17595,0.009176838759281885
17596,0.018827621972624255
17597,0.4168148822729382
17598,0.014673277846203675
17599,0.0742687029578284
17600,0.5365255984986153
17601,0.3741360313346447
17602,0.05232669035486813
17603,0.014393341497993168
17604,0.013994416356115924
17605,0.7514367906225512
17606,0.01434489464749087
17607,0.013651869492693005
17608,0.022981191066014983
17609,0.04812059608435315
17610,0.014961994603649501
17611,0.9475877782940447
17612,0.009344218416069153
17613,0.27706048066878647
17614,0.013666654643984807
17615,0.5340995396366722
17616,0.07658543842078364
17617,0.015728324500753073
17618,0.0632019073261512
17619,0.01434489464749087
17620,0.02295352554986078
17621,0.06402378737184586
17622,0.049503905235268236
17623,0.8044992774884746
17624,0.12639491331565006
17625,0.012008351001383068
17626,0.026011911482786584
17627,0.7482758647296409
17628,0.1500441382176091
17629,0.07579099863964588
17630,0.2637172610170419
17631,0.2628808480628815
17632,0.8658653411827112
17633,0.006839644975815478
17634,0.013463848844914174
17635,0.042470213207439766
17636,0.39452523105324905
17637,0.4756846183720738
17638,0.046485916837551794
17639,0.017563365270519805
17640,0.016931024969403866
17641,0.8349272112758339
17642,0.013317054002204629
17643,0.00924858757111114
17644,0.02907954617879161
17645,0.05124229386847628
17646,0.04917451396434913
17647,0.006733243079031111
17648,0.01008771562526777
17649,0.5893133093107803
17650,0.5679167674353807
17651,0.02446210954543253
17652,0.7860600610671269
17653,0.2217740781150997
17654,0.6700152045638655
17655,0.014079569958269316
17656,0.7631572540429703
17657,0.020318092254865576
17658,0.23406522031372887
17659,0.7369433326679976
17660,0.0071495926167267155
17661,0.9737165083666361
17662,0.02236099926764669
17663,0.013316807358221796
17664,0.6399012043286304
17665,0.015200443952319558
17666,0.020183396604098732
17667,0.014083003236240054
17668,0.034756703177225144
17669,0.02370549918175269
17670,0.2760818686083149
17671,0.052543073120662184
17672,0.2238032786607692
17673,0.012846724190515009
17674,0.01462946070011088
17675,0.9942555808887981
17676,0.014324095503477907
17677,0.028626087960960618
17678,0.008517984186090828
17679,0.022586087669803134
17680,0.0831491861545683
17681,0.08229522403384783
17682,0.04293139990873723
17683,0.26458342367104765
17684,0.29250625629973487
17685,0.8445888956707511
17686,0.023012250344840425
17687,0.059416786055805276
17688,0.8996455391982512
17689,0.06015495727762865
17690,0.009434133463983006
17691,0.01026409588186921
17692,0.010980672111525161
17693,0.014895615377817537
17694,0.04840506784394503
17695,0.07291302214708027
17696,0.009416769958794443
17697,0.20505341622836487
17698,0.9812682032759369
17699,0.11558569165718278
17700,0.47909967550544935
17701,0.008988229997452551
17702,0.08800507272880326
17703,0.14786551322678335
17704,0.013371697942398522
17705,0.05697003074395186
17706,0.0699528216604304
17707,0.06012153152365558
17708,0.02124046827837892
17709,0.3490463460118387
17710,0.854748523844218
17711,0.04966085963800502
17712,0.018206725959394973
17713,0.010984240935269722
17714,0.043643554909066455
17715,0.02909560828951944
17716,0.39634661986258723
17717,0.01627819877434466
17718,0.06925007072813226
17719,0.013849152701351205
17720,0.2505117583312996
17721,0.12276286142849366
17722,0.006616673634003754
17723,0.05333316315720891
17724,0.11685790269630786
17725,0.026226592577806657
17726,0.030699112640147606
17727,0.01695381852674658
17728,0.6716165343660022
17729,0.013371697942398522
17730,0.01868191841672467
17731,0.11393328096222538
17732,0.013895757185603345
17733,0.5505925825162442
17734,0.22987498821938895
17735,0.010105761943166819
17736,0.23410996945099127
17737,0.012955993393927981
17738,0.9131442789164625
17739,0.06221068683570997
17740,0.013762413282896018
17741,0.9115329823474927
17742,0.10891644306241069
17743,0.24148545127258175
17744,0.021368878296496002
17745,0.008872116734370246
17746,0.010273065883651695
17747,0.8923990607659432
17748,0.21846907529908982
17749,0.010024015621708869
17750,0.04682326099301384
17751,0.01419323554439323
17752,0.010958636699184027
17753,0.22961915432588687
17754,0.4875063135729892
17755,0.050929516694981046
17756,0.025768517563079688
17757,0.026793011906843557
17758,0.6886996140406519
17759,0.07417518639280062
17760,0.013603449190311293
17761,0.014898011856031767
17762,0.009331083874612732
17763,0.7748036472361018
17764,0.8134069612288751
17765,0.02556444450226527
17766,0.06442983662532371
17767,0.8051522403510165
17768,0.22432577589967895
17769,0.7907151013398367
17770,0.05397177686719714
17771,0.01779382846813955
17772,0.1834276441061461
17773,0.017892474131282466
17774,0.009238124553928662
17775,0.016590421553952118
17776,0.4546454887439703
17777,0.9325991220193629
17778,0.01435966533996855
17779,0.023727297596711616
17780,0.02291193001878197
17781,0.008968391803735256
17782,0.008751669766815713
17783,0.051048394357682804
17784,0.008670788156237659
17785,0.9869025538440962
17786,0.670568031782437
17787,0.009129401558472023
17788,0.03499936382420286
17789,0.09901070998532845
17790,0.01914555919820956
17791,0.025593755208611943
17792,0.48402779537711316
17793,0.5522597881877704
17794,0.3450353765902392
17795,0.15760724092853595
17796,0.009944217008874231
17797,0.04000747666613133
17798,0.08735793164992546
17799,0.019124036585092315
17800,0.2509808202721109
17801,0.8703752531278827
17802,0.4829061453439793
17803,0.025504333906433287
17804,0.04084504005911912
17805,0.006877269441297602
17806,0.6069478990058059
17807,0.5249760753556704
17808,0.11114425026483116
17809,0.22160989647484622
17810,0.10689171075604603
17811,0.08573998043444384
17812,0.026947762664814225
17813,0.009510408505801702
17814,0.977450284987717
17815,0.025877264825409366
17816,0.0253614754028217
17817,0.015140849461676301
17818,0.019416069131689178
17819,0.9244926068708328
17820,0.8020243909822562
17821,0.1508240291907614
17822,0.009623067248134136
17823,0.013316807358221796
17824,0.00946615453786575
17825,0.8433310219407276
17826,0.014339938588158498
17827,0.026357690377320067
17828,0.18468594754359954
17829,0.012698200673880507
17830,0.24983884433861195
17831,0.023452763942503802
17832,0.021837632949468225
17833,0.017560965393079057
17834,0.018232574201420316
17835,0.014852144591211234
17836,0.10956255038378385
17837,0.08836237211133702
17838,0.06460629543067359
17839,0.053614482179569566
17840,0.009816125697127644
17841,0.031272283952594
17842,0.7730365172899336
17843,0.269072270959251
17844,0.06757411653883483
17845,0.04992336832013249
17846,0.8446660627156833
17847,0.03646150894518399
17848,0.07195386279080826
17849,0.35310276101103893
17850,0.030699112640147606
17851,0.008988229997452551
17852,0.20395349533326823
17853,0.7851885906632281
17854,0.013424674964104589
17855,0.04834681463820726
17856,0.03780996249407967
17857,0.010531340647645222
17858,0.006797688953951677
17859,0.04787352019504748
17860,0.07184532853111833
17861,0.9819359047981353
17862,0.02949143841421078
17863,0.015200443952319558
17864,0.4326153789438724
17865,0.9537843859808556
17866,0.010616888443962259
17867,0.011591178395282904
17868,0.4279643332116409
17869,0.3071531819467888
17870,0.96105817626095
17871,0.010185603013381285
17872,0.1913850282761301
17873,0.021542627381049763
17874,0.9649003002656867
17875,0.26115768542471046
17876,0.01562532285137436
17877,0.13211065527595442
17878,0.2956179944576491
17879,0.06894625258144325
17880,0.012842374471595471
17881,0.024546257414769408
17882,0.7382736184754302
17883,0.030676449441676582
17884,0.10282268866129571
17885,0.021786796754353254
17886,0.8060789800760427
17887,0.017913212341836255
17888,0.02018850477314647
17889,0.030108082294194403
17890,0.0896066631751985
17891,0.9756235563229865
17892,0.4004176509858909
17893,0.36920095812815906
17894,0.16209915734671818
17895,0.1233671008127319
17896,0.033919277936996665
17897,0.013014100404373575
17898,0.6054743903461498
17899,0.013966227066240317
17900,0.20079849844411854
17901,0.009342958598325748
17902,0.009002898988577009
17903,0.023715507980764192
17904,0.02291193001878197
17905,0.010332649357412115
17906,0.8074735858317433
17907,0.030699112640147606
17908,0.022395542017750594
17909,0.20993260254819995
17910,0.3696516590899532
17911,0.7792240200674551
17912,0.016270751268836044
17913,0.17484374707697065
17914,0.012609953058340078
17915,0.8717005797626473
17916,0.25593408026159187
17917,0.01924766822369401
17918,0.013922386794634868
17919,0.006243705804832908
17920,0.05667302167487068
17921,0.18239957370357465
17922,0.01211104487960791
17923,0.04463628084513232
17924,0.01793730117385546
17925,0.06659390588696736
17926,0.09954042539883295
17927,0.4721594340015529
17928,0.8375615009480202
17929,0.010024015621708869
17930,0.017892474131282466
17931,0.03127801055884623
17932,0.017452435918731517
17933,0.5069097005095008
17934,0.03066442485748825
17935,0.012605247400282937
17936,0.041282996412036754
17937,0.006580465400827661
17938,0.010273065883651695
17939,0.008549717040723085
17940,0.10633489175699366
17941,0.012434751088316022
17942,0.09106722853247332
17943,0.01797473189387727
17944,0.1276399531422372
17945,0.05624125794289545
17946,0.04965973802770905
17947,0.010774850313639135
17948,0.13163887222927761
17949,0.5346953017938485
17950,0.07480313087688889
17951,0.6361595801344198
17952,0.50786975251578
17953,0.013316807358221796
17954,0.014153484450061399
17955,0.2158784255236123
17956,0.025131706465603452
17957,0.021785878742803903
17958,0.07366521833939574
17959,0.14835872310491546
17960,0.4434142121447962
17961,0.035102526791300305
17962,0.016755826302424018
17963,0.05230854578471223
17964,0.011019283960424075
17965,0.015683483989618545
17966,0.022629486261436082
17967,0.5217421704416079
17968,0.8265651581627306
17969,0.864291611545899
17970,0.015469658498825681
17971,0.013275995950420621
17972,0.01665575512775779
17973,0.6798990181927815
17974,0.12459959531553436
17975,0.01235968232680587
17976,0.1929936217506186
17977,0.9570380756938492
17978,0.8399966223316274
17979,0.018999880978397006
17980,0.02959120298788265
17981,0.9575084323753306
17982,0.02464154511007885
17983,0.013994416356115924
17984,0.11977419642112139
17985,0.18107760758786703
17986,0.7688660497650834
17987,0.009567116206757648
17988,0.013922386794634868
17989,0.20384917114849346
17990,0.013810576043282483
17991,0.010948941467961243
17992,0.18795865131652928
17993,0.05029542641558129
17994,0.791753903786369
17995,0.10879068327974761
17996,0.5507135292990556
17997,0.020116574117202666
17998,0.07710770343742461
17999,0.4769957817655952
18000,0.03980617266658473
18001,0.2681942978117229
18002,0.04627286718451805
18003,0.00892483091704744
18004,0.9130578381984447
18005,0.031049759279703777
18006,0.7097405140777568
18007,0.014710325939108619
18008,0.009734803301012963
18009,0.09250733239583661
18010,0.04721231908514153
18011,0.968013391742614
18012,0.07638281459758835
18013,0.1735262496164751
18014,0.3732962095243509
18015,0.0238760834154027
18016,0.05971612088976628
18017,0.18966504962273084
18018,0.28295232827630096
18019,0.02258430261485652
18020,0.009355640771666743
18021,0.03455006921951256
18022,0.14263884207648836
18023,0.9592382257592131
18024,0.021215910935363447
18025,0.153042128397441
18026,0.016298672725554818
18027,0.0235900447201941
18028,0.6043143199802358
18029,0.013362676144933102
18030,0.006487175259377503
18031,0.017178771450018514
18032,0.08091421655120584
18033,0.012642148545975928
18034,0.058609274251919065
18035,0.022049410117418337
18036,0.010616888443962259
18037,0.9730475241687777
18038,0.017788289192740055
18039,0.013810576043282483
18040,0.1085285450543963
18041,0.007311321802999091
18042,0.22226630663917674
18043,0.9799650536402563
18044,0.03501943909093045
18045,0.2427817420233872
18046,0.7053744548477704
18047,0.026781082979038192
18048,0.07826757148936249
18049,0.5528226842617189
18050,0.2804396312297793
18051,0.008301986253981384
18052,0.028434943719814525
18053,0.5914669324755267
18054,0.018842155684105834
18055,0.012946766942212017
18056,0.011339328051832735
18057,0.21761081615704217
18058,0.02361235942941287
18059,0.01435966533996855
18060,0.1628217731715673
18061,0.04510248564248876
18062,0.05722384848170886
18063,0.653198861761314
18064,0.8733475015577854
18065,0.009487054586118038
18066,0.008988229997452551
18067,0.018857880979570717
18068,0.045540235156841975
18069,0.009837864921243146
18070,0.4468051955301362
18071,0.013159706859941124
18072,0.017182418523577908
18073,0.047999327253485345
18074,0.014092920573163581
18075,0.08516831029643819
18076,0.7572801222020101
18077,0.10030597929128511
18078,0.021655313620974927
18079,0.17411439438142012
18080,0.014004807267772819
18081,0.233432875265862
18082,0.05439406095047207
18083,0.05146831804945185
18084,0.21761081615704217
18085,0.21234694027550116
18086,0.8589102756361094
18087,0.03700616092893726
18088,0.029653608453329445
18089,0.8815078703836725
18090,0.02325523659129282
18091,0.503573301797032
18092,0.09882875646552221
18093,0.9065962597249624
18094,0.07716127261851734
18095,0.06968809217808367
18096,0.37463509643109877
18097,0.06082514757090061
18098,0.07117789899425372
18099,0.010943906649436294
18100,0.08870448922870233
18101,0.01089216651158339
18102,0.14857997767438125
18103,0.019489336176212173
18104,0.03155188293360377
18105,0.01557211823575952
18106,0.9620729189556132
18107,0.016994507885703156
18108,0.00933755532820994
18109,0.018054853533716605
18110,0.266085918083339
18111,0.022761166932000736
18112,0.982016477446318
18113,0.38141877501986254
18114,0.010531340647645222
18115,0.14104631574520013
18116,0.01689488186763875
18117,0.9534803435372335
18118,0.2553931042689835
18119,0.15388327110101566
18120,0.11025037990678647
18121,0.12817029490756415
18122,0.013014100404373575
18123,0.016356599378299332
18124,0.008796883240870768
18125,0.02007081865561231
18126,0.7692818681241971
18127,0.03716655567655337
18128,0.8593578816240611
18129,0.006243705804832908
18130,0.9002345243395836
18131,0.7914370708997438
18132,0.5002721263757266
18133,0.01243287424323713
18134,0.9772507647266251
18135,0.034786937871111416
18136,0.019120655064802566
18137,0.03238166605091722
18138,0.6898909597018206
18139,0.03900184708059089
18140,0.04322897472689565
18141,0.811544134390238
18142,0.28938339532326646
18143,0.011480031951188166
18144,0.017721411299279653
18145,0.01158282833086914
18146,0.03377337884780788
18147,0.12851925186832214
18148,0.044462645163761166
18149,0.40764284820361674
18150,0.04812059608435315
18151,0.014107694191407187
18152,0.12234948800539297
18153,0.031272283952594
18154,0.10348919754390822
18155,0.12702667212735905
18156,0.7147718359009606
18157,0.2603875463112773
18158,0.006946071528349849
18159,0.07106766641154098
18160,0.01712419361167087
18161,0.050667390277174804
18162,0.008211865558848893
18163,0.38430407154209717
18164,0.5375634156193287
18165,0.02417923495054113
18166,0.012893045038943974
18167,0.7421108592799801
18168,0.025516911710674484
18169,0.32617283836226735
18170,0.7013217346107976
18171,0.07194913099730829
18172,0.38130120596622974
18173,0.01047734202071655
18174,0.012302804409863978
18175,0.9868126643924341
18176,0.024409331820601378
18177,0.010616888443962259
18178,0.006333517004436481
18179,0.027547666471930472
18180,0.06304225969579422
18181,0.02180906069540843
18182,0.24510468334181787
18183,0.01780937976240593
18184,0.15084750919505388
18185,0.05848455299134917
18186,0.9586159955498237
18187,0.7671719015784559
18188,0.05152164180017326
18189,0.009891388650799436
18190,0.6171240005137222
18191,0.016339707370619048
18192,0.021837632949468225
18193,0.02298995112806371
18194,0.02276754936685312
18195,0.03626413482971658
18196,0.04621956526467674
18197,0.4519217814562352
18198,0.2188390990084269
18199,0.009488015222345384
18200,0.036728618567973555
18201,0.8115766602482969
18202,0.010237898191431782
18203,0.12960054993686024
18204,0.1312304420707232
18205,0.16092212682185525
18206,0.00698707648662327
18207,0.011019283960424075
18208,0.012183825600537317
18209,0.013651869492693005
18210,0.021265444012848054
18211,0.14675972754314928
18212,0.9300383537946011
18213,0.006616673634003754
18214,0.009327064138097332
18215,0.06942271017151608
18216,0.026564456130181237
18217,0.04086619801796317
18218,0.013966227066240317
18219,0.006877269441297602
18220,0.9892707750729904
18221,0.016678463742565215
18222,0.4990381627094251
18223,0.5054585410409774
18224,0.006243705804832908
18225,0.8340679613873755
18226,0.01660730891026229
18227,0.09487193275834359
18228,0.02175635453898916
18229,0.022880992626658225
18230,0.2296927339981678
18231,0.015161946815963978
18232,0.09441778770869137
18233,0.061774225168122254
18234,0.009949862285212791
18235,0.446244815306118
18236,0.14888087978022285
18237,0.03181720276068905
18238,0.009961093852022922
18239,0.21432910783514048
18240,0.03502453777647728
18241,0.01716239164608241
18242,0.12993821086347251
18243,0.016102347085225843
18244,0.016157752042272763
18245,0.063458157681194
18246,0.014430987027950816
18247,0.48251020461265365
18248,0.01122330932990791
18249,0.01707503146554321
18250,0.04349328409034395
18251,0.5017934903210443
18252,0.06818017817111192
18253,0.01299076573159895
18254,0.03127801055884623
18255,0.01821723429131164
18256,0.030028745997090402
18257,0.06090901948755165
18258,0.031004681777492927
18259,0.0311156656390776
18260,0.36671428963178804
18261,0.011183780942411568
18262,0.015200443952319558
18263,0.038771552592770354
18264,0.2877851348672391
18265,0.9855430459096887
18266,0.01621763574549227
18267,0.07646807427435909
18268,0.034204518494752575
18269,0.010654162085035956
18270,0.010074917380174898
18271,0.09408741330445776
18272,0.0154326923548681
18273,0.016380030439456215
18274,0.848167684305809
18275,0.021972279491217092
18276,0.017030449856165707
18277,0.8974778850303127
18278,0.6064559322260045
18279,0.47600084962191525
18280,0.08270214710097491
18281,0.0325364599023829
18282,0.17272084875804775
18283,0.19522991658094177
18284,0.0215471830180679
18285,0.010616888443962259
18286,0.013651869492693005
18287,0.015144540613500422
18288,0.9261412920693965
18289,0.02641237914090472
18290,0.02798029924986245
18291,0.022310378207729912
18292,0.8440814336297825
18293,0.017178771450018514
18294,0.17821001387560664
18295,0.016715251495830318
18296,0.2845723474886109
18297,0.013316807358221796
18298,0.04618597991669067
18299,0.08065769476437089
18300,0.06740533756548794
18301,0.014299907693928466
18302,0.23060875859950322
18303,0.017962947153419857
18304,0.9810799501966174
18305,0.3930477231851593
18306,0.221250822619159
18307,0.8899380146793681
18308,0.29369651211623254
18309,0.00945903811418135
18310,0.3757877530851148
18311,0.013157847879630001
18312,0.7042230572513142
18313,0.5052801660645334
18314,0.00991038337579438
18315,0.09639459999933861
18316,0.5002721263757266
18317,0.7274033895006381
18318,0.024143482143281957
18319,0.018129651979858413
18320,0.26589778500750266
18321,0.009569394743897088
18322,0.009815540039589047
18323,0.580359857559034
18324,0.12104526709907848
18325,0.01675960473103714
18326,0.008008139517756889
18327,0.008633306945408325
18328,0.030862475423857245
18329,0.023008295917530817
18330,0.6370276751051966
18331,0.6784740724319416
18332,0.009862488891820698
18333,0.01868191841672467
18334,0.017267184583187586
18335,0.03436633468961786
18336,0.21205649621287778
18337,0.01385465995749734
18338,0.009174360705394072
18339,0.027402723908119046
18340,0.3079458075124327
18341,0.09949952951697073
18342,0.016808911176620926
